s,mol/mol
Time,"XO2"
 0.0000000E+000, 2.0755882E-001
 1.0021932E+000, 2.0755882E-001
 2.0016869E+000, 2.0755882E-001
 3.0025941E+000, 2.0755882E-001
 4.0013880E+000, 2.0755866E-001
 5.0011057E+000, 2.0755874E-001
 6.0002047E+000, 2.0747858E-001
 7.0009209E+000, 2.0249157E-001
 8.0010211E+000, 1.9712856E-001
 9.0002801E+000, 1.9192603E-001
 1.0002206E+001, 1.8711154E-001
 1.1000687E+001, 1.8245239E-001
 1.2000097E+001, 1.7804515E-001
 1.3001255E+001, 1.7381308E-001
 1.4001644E+001, 1.6980645E-001
 1.5001662E+001, 1.6599673E-001
 1.6002156E+001, 1.6232741E-001
 1.7002021E+001, 1.5882127E-001
 1.8001059E+001, 1.5548635E-001
 1.9000333E+001, 1.5228376E-001
 2.0000395E+001, 1.4920868E-001
 2.1002041E+001, 1.4625026E-001
 2.2001152E+001, 1.4342785E-001
 2.3001602E+001, 1.4069664E-001
 2.4001809E+001, 1.3807393E-001
 2.5000009E+001, 1.3555907E-001
 2.6001455E+001, 1.3311644E-001
 2.7001908E+001, 1.3077519E-001
 2.8001111E+001, 1.2850861E-001
 2.9001969E+001, 1.2631783E-001
 3.0001105E+001, 1.2421243E-001
 3.1001905E+001, 1.2216707E-001
 3.2001112E+001, 1.2019293E-001
 3.3002021E+001, 1.1828021E-001
 3.4001595E+001, 1.1643049E-001
 3.5001674E+001, 1.1463830E-001
 3.6001144E+001, 1.1289922E-001
 3.7001031E+001, 1.1121220E-001
 3.8001066E+001, 1.0957661E-001
 3.9000700E+001, 1.0798809E-001
 4.0001790E+001, 1.0644415E-001
 4.1000518E+001, 1.0494647E-001
 4.2000775E+001, 1.0348871E-001
 4.3001480E+001, 1.0207326E-001
 4.4000008E+001, 1.0069850E-001
 4.5002705E+001, 9.9352275E-002
 4.6002496E+001, 9.8046740E-002
 4.7004047E+001, 9.6773285E-002
 4.8000089E+001, 9.5540614E-002
 4.9002266E+001, 9.4330654E-002
 5.0012810E+001, 9.3140061E-002
 5.1009511E+001, 9.1998224E-002
 5.2006212E+001, 9.0882423E-002
 5.3002913E+001, 8.9795621E-002
 5.4013457E+001, 8.8708739E-002
 5.5010158E+001, 8.7679451E-002
 5.6006859E+001, 8.6666246E-002
 5.7003560E+001, 8.5663748E-002
 5.8000261E+001, 8.4709071E-002
 5.9010806E+001, 8.3755125E-002
 6.0007507E+001, 8.2816005E-002
 6.1011122E+001, 8.1914834E-002
 6.2007718E+001, 8.1030196E-002
 6.3004313E+001, 8.0165032E-002
 6.4000909E+001, 7.9315497E-002
 6.5000000E+001, 7.8490851E-002
