s,mol/mol
Time,"XO2"
 0.0000000E+000, 2.0755881E-001
 1.0013572E+000, 2.0755881E-001
 2.0010019E+000, 2.0755881E-001
 3.0002637E+000, 2.0755881E-001
 4.0007642E+000, 2.0755881E-001
 5.0012488E+000, 2.0755881E-001
 6.0019543E+000, 2.0745685E-001
 7.0002197E+000, 2.0263304E-001
 8.0007787E+000, 1.9709864E-001
 9.0006812E+000, 1.9190273E-001
 1.0001259E+001, 1.8700797E-001
 1.1001304E+001, 1.8235604E-001
 1.2000009E+001, 1.7797961E-001
 1.3000209E+001, 1.7376634E-001
 1.4002134E+001, 1.6974962E-001
 1.5000276E+001, 1.6593197E-001
 1.6000708E+001, 1.6224568E-001
 1.7000940E+001, 1.5876460E-001
 1.8001596E+001, 1.5541971E-001
 1.9001771E+001, 1.5223015E-001
 2.0000507E+001, 1.4916556E-001
 2.1000267E+001, 1.4621404E-001
 2.2000037E+001, 1.4338153E-001
 2.3000610E+001, 1.4064859E-001
 2.4000622E+001, 1.3803765E-001
 2.5000659E+001, 1.3551398E-001
 2.6000100E+001, 1.3308530E-001
 2.7000319E+001, 1.3073739E-001
 2.8001552E+001, 1.2847012E-001
 2.9000866E+001, 1.2629200E-001
 3.0000235E+001, 1.2418795E-001
 3.1000953E+001, 1.2214319E-001
 3.2001234E+001, 1.2015793E-001
 3.3002078E+001, 1.1825163E-001
 3.4001676E+001, 1.1640436E-001
 3.5000639E+001, 1.1461059E-001
 3.6000304E+001, 1.1287852E-001
 3.7001678E+001, 1.1119038E-001
 3.8000676E+001, 1.0956160E-001
 3.9000660E+001, 1.0797349E-001
 4.0001420E+001, 1.0642342E-001
 4.1000520E+001, 1.0493055E-001
 4.2002183E+001, 1.0347013E-001
 4.3005642E+001, 1.0204977E-001
 4.4006291E+001, 1.0067325E-001
 4.5007916E+001, 9.9332493E-002
 4.6004161E+001, 9.8027953E-002
 4.7009769E+001, 9.6753211E-002
 4.8007888E+001, 9.5517492E-002
 4.9003410E+001, 9.4316011E-002
 5.0005573E+001, 9.3132229E-002
 5.1004909E+001, 9.1987351E-002
 5.2006321E+001, 9.0872490E-002
 5.3007117E+001, 8.9774988E-002
 5.4002780E+001, 8.8716429E-002
 5.5004647E+001, 8.7673499E-002
 5.6000822E+001, 8.6658491E-002
 5.7001023E+001, 8.5665471E-002
 5.8008115E+001, 8.4690410E-002
 5.9003615E+001, 8.3746040E-002
 6.0006635E+001, 8.2815335E-002
 6.1009212E+001, 8.1906556E-002
 6.2004419E+001, 8.1024598E-002
 6.3007721E+001, 8.0151621E-002
 6.4002838E+001, 7.9306929E-002
 6.5000000E+001, 7.8476702E-002
