s,mol/mol
Time,"XO2"
 0.0000000E+000, 2.0755881E-001
 1.0001701E+000, 2.0755881E-001
 2.0019861E+000, 2.0755881E-001
 3.0013349E+000, 2.0755881E-001
 4.0004503E+000, 2.0755881E-001
 5.0016328E+000, 2.0755881E-001
 6.0012919E+000, 2.0746057E-001
 7.0013810E+000, 2.0256255E-001
 8.0010834E+000, 1.9705625E-001
 9.0016486E+000, 1.9186545E-001
 1.0000718E+001, 1.8697375E-001
 1.1001262E+001, 1.8235317E-001
 1.2001316E+001, 1.7793886E-001
 1.3000058E+001, 1.7375109E-001
 1.4001165E+001, 1.6974485E-001
 1.5001968E+001, 1.6590275E-001
 1.6001537E+001, 1.6227075E-001
 1.7000114E+001, 1.5878596E-001
 1.8002042E+001, 1.5542227E-001
 1.9000735E+001, 1.5222368E-001
 2.0001993E+001, 1.4915563E-001
 2.1001397E+001, 1.4619998E-001
 2.2000339E+001, 1.4337614E-001
 2.3000924E+001, 1.4065518E-001
 2.4000707E+001, 1.3802358E-001
 2.5001066E+001, 1.3551205E-001
 2.6000993E+001, 1.3308839E-001
 2.7000073E+001, 1.3072470E-001
 2.8001931E+001, 1.2847741E-001
 2.9000189E+001, 1.2629463E-001
 3.0001341E+001, 1.2418069E-001
 3.1001914E+001, 1.2213654E-001
 3.2000988E+001, 1.2016777E-001
 3.3001216E+001, 1.1825690E-001
 3.4000869E+001, 1.1640775E-001
 3.5000935E+001, 1.1461005E-001
 3.6001024E+001, 1.1287914E-001
 3.7000953E+001, 1.1119260E-001
 3.8000090E+001, 1.0956102E-001
 3.9000902E+001, 1.0797132E-001
 4.0001350E+001, 1.0642742E-001
 4.1000562E+001, 1.0492935E-001
 4.2002619E+001, 1.0347312E-001
 4.3004569E+001, 1.0205416E-001
 4.4006433E+001, 1.0067008E-001
 4.5010252E+001, 9.9326647E-002
 4.6014071E+001, 9.8015587E-002
 4.7002681E+001, 9.6762519E-002
 4.8006501E+001, 9.5516541E-002
 4.9010320E+001, 9.4309396E-002
 5.0014139E+001, 9.3129877E-002
 5.1002749E+001, 9.1992594E-002
 5.2006569E+001, 9.0872070E-002
 5.3010388E+001, 8.9771721E-002
 5.4006481E+001, 8.8712325E-002
 5.5005539E+001, 8.7674080E-002
 5.6004598E+001, 8.6657257E-002
 5.7003656E+001, 8.5667271E-002
 5.8002715E+001, 8.4692600E-002
 5.9001774E+001, 8.3748538E-002
 6.0000832E+001, 8.2818440E-002
 6.1013577E+001, 8.1901141E-002
 6.2012635E+001, 8.1016023E-002
 6.3003642E+001, 8.0157537E-002
 6.4010816E+001, 7.9300519E-002
 6.5000000E+001, 7.8476207E-002
