s,mol/mol
Time,"XO2"
 0.0000000E+000, 2.0755882E-001
 1.0000984E+000, 2.0755882E-001
 2.0007542E+000, 2.0755882E-001
 3.0002490E+000, 2.0755882E-001
 4.0018240E+000, 2.0755882E-001
 5.0012732E+000, 2.0755882E-001
 6.0002566E+000, 2.0743669E-001
 7.0017110E+000, 2.0253077E-001
 8.0002229E+000, 1.9704953E-001
 9.0015942E+000, 1.9195768E-001
 1.0001184E+001, 1.8698180E-001
 1.1001676E+001, 1.8234440E-001
 1.2000501E+001, 1.7796583E-001
 1.3001210E+001, 1.7376475E-001
 1.4001572E+001, 1.6975979E-001
 1.5001379E+001, 1.6591887E-001
 1.6000787E+001, 1.6229549E-001
 1.7000603E+001, 1.5879791E-001
 1.8000763E+001, 1.5545206E-001
 1.9001640E+001, 1.5224817E-001
 2.0000100E+001, 1.4917757E-001
 2.1001848E+001, 1.4622875E-001
 2.2001168E+001, 1.4339571E-001
 2.3001834E+001, 1.4066710E-001
 2.4001395E+001, 1.3805014E-001
 2.5001880E+001, 1.3552388E-001
 2.6000757E+001, 1.3309724E-001
 2.7001464E+001, 1.3075104E-001
 2.8000812E+001, 1.2848687E-001
 2.9000788E+001, 1.2630484E-001
 3.0000195E+001, 1.2419309E-001
 3.1001022E+001, 1.2214851E-001
 3.2001745E+001, 1.2017767E-001
 3.3000997E+001, 1.1826356E-001
 3.4001028E+001, 1.1641611E-001
 3.5000324E+001, 1.1462239E-001
 3.6001597E+001, 1.1288370E-001
 3.7000529E+001, 1.1120008E-001
 3.8001592E+001, 1.0956272E-001
 3.9001218E+001, 1.0797485E-001
 4.0002369E+001, 1.0642894E-001
 4.1001399E+001, 1.0493499E-001
 4.2000817E+001, 1.0347658E-001
 4.3002441E+001, 1.0206224E-001
 4.4002185E+001, 1.0067960E-001
 4.5000781E+001, 9.9345653E-002
 4.6002015E+001, 9.8036335E-002
 4.7003592E+001, 9.6765336E-002
 4.8002625E+001, 9.5524018E-002
 4.9003222E+001, 9.4321921E-002
 5.0000058E+001, 9.3141306E-002
 5.1000052E+001, 9.1998575E-002
 5.2000047E+001, 9.0874955E-002
 5.3000041E+001, 8.9784640E-002
 5.4000035E+001, 8.8717130E-002
 5.5000029E+001, 8.7684237E-002
 5.6000024E+001, 8.6664296E-002
 5.7000018E+001, 8.5670444E-002
 5.8000012E+001, 8.4704248E-002
 5.9000007E+001, 8.3751706E-002
 6.0000001E+001, 8.2820133E-002
 6.1011359E+001, 8.1907928E-002
 6.2003054E+001, 8.1028708E-002
 6.3004407E+001, 8.0156766E-002
 6.4005761E+001, 7.9305585E-002
 6.5000000E+001, 7.8480858E-002
