s,mol/mol
Time,"XO2"
 0.0000000E+000, 2.0755882E-001
 1.0047696E+000, 2.0755882E-001
 2.0054653E+000, 2.0755882E-001
 3.0032734E+000, 2.0755882E-001
 4.0053198E+000, 2.0755882E-001
 5.0039053E+000, 2.0755882E-001
 6.0024909E+000, 2.0702619E-001
 7.0010764E+000, 2.0176468E-001
 8.0077151E+000, 1.9633164E-001
 9.0058233E+000, 1.9124569E-001
 1.0004351E+001, 1.8638711E-001
 1.1002878E+001, 1.8182325E-001
 1.2001406E+001, 1.7744646E-001
 1.3007796E+001, 1.7322358E-001
 1.4006323E+001, 1.6926039E-001
 1.5004851E+001, 1.6548320E-001
 1.6003378E+001, 1.6186732E-001
 1.7001906E+001, 1.5840235E-001
 1.8000433E+001, 1.5508443E-001
 1.9006823E+001, 1.5188006E-001
 2.0005351E+001, 1.4881821E-001
 2.1003879E+001, 1.4589853E-001
 2.2002406E+001, 1.4308075E-001
 2.3000934E+001, 1.4037679E-001
 2.4007324E+001, 1.3776528E-001
 2.5002043E+001, 1.3527857E-001
 2.6002140E+001, 1.3285064E-001
 2.7002237E+001, 1.3051627E-001
 2.8002334E+001, 1.2826740E-001
 2.9002431E+001, 1.2609422E-001
 3.0002528E+001, 1.2398944E-001
 3.1002625E+001, 1.2195575E-001
 3.2002721E+001, 1.1999372E-001
 3.3002818E+001, 1.1808864E-001
 3.4002915E+001, 1.1625071E-001
 3.5003012E+001, 1.1445988E-001
 3.6007226E+001, 1.1272080E-001
 3.7001111E+001, 1.1105712E-001
 3.8006973E+001, 1.0941884E-001
 3.9002284E+001, 1.0784376E-001
 4.0005688E+001, 1.0630001E-001
 4.1000999E+001, 1.0481439E-001
 4.2004403E+001, 1.0336138E-001
 4.3007806E+001, 1.0195123E-001
 4.4003117E+001, 1.0058849E-001
 4.5006521E+001, 9.9256381E-002
 4.6001832E+001, 9.7971384E-002
 4.7005236E+001, 9.6695190E-002
 4.8000547E+001, 9.5456962E-002
 4.9003950E+001, 9.4273689E-002
 5.0007354E+001, 9.3061303E-002
 5.1001479E+001, 9.1920162E-002
 5.2000200E+001, 9.0802743E-002
 5.3004505E+001, 8.9706944E-002
 5.4006136E+001, 8.8643584E-002
 5.5000237E+001, 8.7609558E-002
 5.6004881E+001, 8.6591310E-002
 5.7006361E+001, 8.5599517E-002
 5.8000398E+001, 8.4636463E-002
 5.9005934E+001, 8.3684515E-002
 6.0005872E+001, 8.2757999E-002
 6.1004547E+001, 8.1857422E-002
 6.2003333E+001, 8.0973282E-002
 6.3001693E+001, 8.0106450E-002
 6.4004339E+001, 7.9254457E-002
 6.5000000E+001, 7.8427594E-002
