s,mol/mol
Time,"XO2"
 0.0000000E+000, 2.0755890E-001
 1.0026550E+000, 2.0755890E-001
 2.0015419E+000, 2.0755890E-001
 3.0013454E+000, 2.0755890E-001
 4.0012486E+000, 2.0755890E-001
 5.0008841E+000, 2.0755890E-001
 6.0018187E+000, 2.0708371E-001
 7.0004620E+000, 2.0168757E-001
 8.0008713E+000, 1.9635601E-001
 9.0001037E+000, 1.9123185E-001
 1.0000661E+001, 1.8642708E-001
 1.1001248E+001, 1.8181371E-001
 1.2000551E+001, 1.7742331E-001
 1.3000418E+001, 1.7325475E-001
 1.4001144E+001, 1.6929545E-001
 1.5001872E+001, 1.6551784E-001
 1.6001802E+001, 1.6188754E-001
 1.7001312E+001, 1.5840111E-001
 1.8000244E+001, 1.5509104E-001
 1.9001264E+001, 1.5190759E-001
 2.0000517E+001, 1.4886593E-001
 2.1000621E+001, 1.4595599E-001
 2.2001400E+001, 1.4310376E-001
 2.3000591E+001, 1.4039697E-001
 2.4000817E+001, 1.3778903E-001
 2.5000773E+001, 1.3528306E-001
 2.6000049E+001, 1.3287163E-001
 2.7001453E+001, 1.3051867E-001
 2.8001069E+001, 1.2826975E-001
 2.9002021E+001, 1.2610357E-001
 3.0001691E+001, 1.2401108E-001
 3.1001442E+001, 1.2196192E-001
 3.2001284E+001, 1.2000084E-001
 3.3000315E+001, 1.1810055E-001
 3.4001829E+001, 1.1625772E-001
 3.5000213E+001, 1.1448067E-001
 3.6001496E+001, 1.1273932E-001
 3.7000366E+001, 1.1106183E-001
 3.8001180E+001, 1.0943065E-001
 3.9001524E+001, 1.0784626E-001
 4.0000248E+001, 1.0630985E-001
 4.1001289E+001, 1.0482156E-001
 4.2001630E+001, 1.0336762E-001
 4.3000214E+001, 1.0195781E-001
 4.4000728E+001, 1.0057736E-001
 4.5000783E+001, 9.9245603E-002
 4.6000898E+001, 9.7942878E-002
 4.7001446E+001, 9.6675613E-002
 4.8002184E+001, 9.5441726E-002
 4.9002319E+001, 9.4248752E-002
 5.0000639E+001, 9.3077491E-002
 5.1000714E+001, 9.1941857E-002
 5.2001120E+001, 9.0818184E-002
 5.3002486E+001, 8.9710505E-002
 5.4000228E+001, 8.8650941E-002
 5.5000044E+001, 8.7612549E-002
 5.6002110E+001, 8.6594588E-002
 5.7001258E+001, 8.5607384E-002
 5.8000953E+001, 8.4638985E-002
 5.9002283E+001, 8.3694781E-002
 6.0000938E+001, 8.2770240E-002
 6.1000831E+001, 8.1862802E-002
 6.2001295E+001, 8.0988214E-002
 6.3000944E+001, 8.0123643E-002
 6.4002004E+001, 7.9259362E-002
 6.5000000E+001, 7.8433492E-002
