s,mol/mol
Time,"XO2"
 0.0000000E+000, 2.0755882E-001
 1.0063963E+000, 2.0755882E-001
 2.0015270E+000, 2.0755882E-001
 3.0045308E+000, 2.0755882E-001
 4.0022430E+000, 2.0755882E-001
 5.0034584E+000, 2.0755882E-001
 6.0046739E+000, 2.0705781E-001
 7.0058894E+000, 2.0177454E-001
 8.0071048E+000, 1.9635249E-001
 9.0083203E+000, 1.9123451E-001
 1.0000830E+001, 1.8640725E-001
 1.1002045E+001, 1.8183004E-001
 1.2003260E+001, 1.7742120E-001
 1.3004476E+001, 1.7326065E-001
 1.4003026E+001, 1.6928661E-001
 1.5003915E+001, 1.6547133E-001
 1.6004803E+001, 1.6185494E-001
 1.7005691E+001, 1.5839024E-001
 1.8006580E+001, 1.5507781E-001
 1.9007468E+001, 1.5189302E-001
 2.0008357E+001, 1.4883367E-001
 2.1000691E+001, 1.4592243E-001
 2.2001579E+001, 1.4311311E-001
 2.3002467E+001, 1.4040210E-001
 2.4003356E+001, 1.3779323E-001
 2.5004244E+001, 1.3527485E-001
 2.6005133E+001, 1.3284050E-001
 2.7006021E+001, 1.3052289E-001
 2.8005199E+001, 1.2827774E-001
 2.9005887E+001, 1.2609924E-001
 3.0004225E+001, 1.2399130E-001
 3.1007886E+001, 1.2196121E-001
 3.2006787E+001, 1.1999441E-001
 3.3004268E+001, 1.1810755E-001
 3.4008245E+001, 1.1624387E-001
 3.5007639E+001, 1.1446091E-001
 3.6005077E+001, 1.1275169E-001
 3.7006775E+001, 1.1104408E-001
 3.8002711E+001, 1.0943479E-001
 3.9004615E+001, 1.0785137E-001
 4.0006519E+001, 1.0630382E-001
 4.1008424E+001, 1.0481527E-001
 4.2001539E+001, 1.0336816E-001
 4.3007478E+001, 1.0194998E-001
 4.4004742E+001, 1.0057878E-001
 4.5005301E+001, 9.9241757E-002
 4.6006279E+001, 9.7940417E-002
 4.7002711E+001, 9.6675221E-002
 4.8004424E+001, 9.5437325E-002
 4.9002276E+001, 9.4239323E-002
 5.0005042E+001, 9.3063078E-002
 5.1004445E+001, 9.1917287E-002
 5.2000756E+001, 9.0807142E-002
 5.3008075E+001, 8.9714541E-002
 5.4005845E+001, 8.8644021E-002
 5.5000780E+001, 8.7615737E-002
 5.6004093E+001, 8.6597526E-002
 5.7001085E+001, 8.5606929E-002
 5.8001670E+001, 8.4641246E-002
 5.9007612E+001, 8.3691910E-002
 6.0001508E+001, 8.2768133E-002
 6.1001177E+001, 8.1859118E-002
 6.2001237E+001, 8.0974170E-002
 6.3003077E+001, 8.0109661E-002
 6.4005995E+001, 7.9261407E-002
 6.5000000E+001, 7.8431088E-002
