s,mol/mol
Time,"XO2"
 0.0000000E+000, 2.0755882E-001
 1.0001432E+000, 2.0755882E-001
 2.0002255E+000, 2.0755882E-001
 3.0014574E+000, 2.0755882E-001
 4.0000828E+000, 2.0755882E-001
 5.0000346E+000, 2.0755882E-001
 6.0022665E+000, 2.0706355E-001
 7.0015665E+000, 2.0179522E-001
 8.0008343E+000, 1.9639417E-001
 9.0006348E+000, 1.9129750E-001
 1.0001445E+001, 1.8646466E-001
 1.1001830E+001, 1.8182198E-001
 1.2000271E+001, 1.7741859E-001
 1.3001437E+001, 1.7328322E-001
 1.4002219E+001, 1.6926792E-001
 1.5000889E+001, 1.6549389E-001
 1.6000953E+001, 1.6185736E-001
 1.7001416E+001, 1.5839914E-001
 1.8000184E+001, 1.5509501E-001
 1.9001486E+001, 1.5190501E-001
 2.0001099E+001, 1.4886651E-001
 2.1000447E+001, 1.4592110E-001
 2.2001752E+001, 1.4309029E-001
 2.3001018E+001, 1.4038693E-001
 2.4001228E+001, 1.3781045E-001
 2.5001039E+001, 1.3529987E-001
 2.6001155E+001, 1.3285080E-001
 2.7000078E+001, 1.3053566E-001
 2.8001824E+001, 1.2829181E-001
 2.9001164E+001, 1.2610660E-001
 3.0000833E+001, 1.2399851E-001
 3.1001803E+001, 1.2196927E-001
 3.2002364E+001, 1.1999902E-001
 3.3001110E+001, 1.1810585E-001
 3.4001451E+001, 1.1625543E-001
 3.5000809E+001, 1.1447643E-001
 3.6001677E+001, 1.1275353E-001
 3.7000604E+001, 1.1105215E-001
 3.8000990E+001, 1.0944641E-001
 3.9001097E+001, 1.0783447E-001
 4.0001089E+001, 1.0632044E-001
 4.1004275E+001, 1.0480710E-001
 4.2000583E+001, 1.0337442E-001
 4.3001541E+001, 1.0195309E-001
 4.4004738E+001, 1.0058255E-001
 4.5003324E+001, 9.9236229E-002
 4.6003826E+001, 9.7945870E-002
 4.7007625E+001, 9.6667032E-002
 4.8008647E+001, 9.5438157E-002
 4.9006541E+001, 9.4226997E-002
 5.0000126E+001, 9.3073100E-002
 5.1004866E+001, 9.1911090E-002
 5.2006600E+001, 9.0804425E-002
 5.3005909E+001, 8.9710989E-002
 5.4003043E+001, 8.8652231E-002
 5.5005681E+001, 8.7614737E-002
 5.6007931E+001, 8.6590092E-002
 5.7002746E+001, 8.5608712E-002
 5.8001348E+001, 8.4645369E-002
 5.9001945E+001, 8.3688680E-002
 6.0002914E+001, 8.2765772E-002
 6.1009249E+001, 8.1860070E-002
 6.2002058E+001, 8.0974757E-002
 6.3005658E+001, 8.0101150E-002
 6.4009258E+001, 7.9253954E-002
 6.5000000E+001, 7.8434974E-002
