s,mol/mol
Time,"XO2"
 0.0000000E+000, 2.0755881E-001
 1.0013637E+000, 2.0755881E-001
 2.0009775E+000, 2.0755881E-001
 3.0013335E+000, 2.0755881E-001
 4.0001322E+000, 2.0755881E-001
 5.0010646E+000, 2.0755881E-001
 6.0016184E+000, 2.0745873E-001
 7.0007206E+000, 2.0257898E-001
 8.0015515E+000, 1.9701773E-001
 9.0005335E+000, 1.9188654E-001
 1.0000514E+001, 1.8704935E-001
 1.1000432E+001, 1.8238810E-001
 1.2000167E+001, 1.7794971E-001
 1.3001399E+001, 1.7375554E-001
 1.4001067E+001, 1.6975529E-001
 1.5001551E+001, 1.6591665E-001
 1.6000904E+001, 1.6225131E-001
 1.7001664E+001, 1.5877010E-001
 1.8001607E+001, 1.5543435E-001
 1.9001936E+001, 1.5221975E-001
 2.0001507E+001, 1.4913954E-001
 2.1002060E+001, 1.4621177E-001
 2.2001517E+001, 1.4337775E-001
 2.3000203E+001, 1.4065423E-001
 2.4002133E+001, 1.3803131E-001
 2.5000842E+001, 1.3550103E-001
 2.6000626E+001, 1.3308953E-001
 2.7001607E+001, 1.3074053E-001
 2.8001114E+001, 1.2846905E-001
 2.9001833E+001, 1.2628672E-001
 3.0001432E+001, 1.2417923E-001
 3.1001248E+001, 1.2214338E-001
 3.2001972E+001, 1.2016214E-001
 3.3001081E+001, 1.1824770E-001
 3.4001082E+001, 1.1640470E-001
 3.5000076E+001, 1.1461016E-001
 3.6001700E+001, 1.1287273E-001
 3.7000666E+001, 1.1119217E-001
 3.8001650E+001, 1.0955552E-001
 3.9001505E+001, 1.0796823E-001
 4.0001548E+001, 1.0642446E-001
 4.1000209E+001, 1.0492812E-001
 4.2002317E+001, 1.0347184E-001
 4.3001887E+001, 1.0205643E-001
 4.4001958E+001, 1.0068160E-001
 4.5000101E+001, 9.9337895E-002
 4.6000124E+001, 9.8034435E-002
 4.7000785E+001, 9.6764270E-002
 4.8003443E+001, 9.5520251E-002
 4.9000311E+001, 9.4319644E-002
 5.0003271E+001, 9.3142176E-002
 5.1005162E+001, 9.1991580E-002
 5.2001767E+001, 9.0874990E-002
 5.3012108E+001, 8.9773624E-002
 5.4001164E+001, 8.8719153E-002
 5.5011375E+001, 8.7667241E-002
 5.6002592E+001, 8.6660462E-002
 5.7007620E+001, 8.5660485E-002
 5.8002027E+001, 8.4694644E-002
 5.9009334E+001, 8.3740319E-002
 6.0002434E+001, 8.2818754E-002
 6.1005814E+001, 8.1907983E-002
 6.2009194E+001, 8.1020556E-002
 6.3001900E+001, 8.0157389E-002
 6.4005281E+001, 7.9303966E-002
 6.5000000E+001, 7.8475618E-002
