s,mol/mol
Time,"XO2"
 0.0000000E+000, 2.0755882E-001
 1.0001038E+000, 2.0755882E-001
 2.0003585E+000, 2.0755882E-001
 3.0012048E+000, 2.0755882E-001
 4.0016297E+000, 2.0755882E-001
 5.0006198E+000, 2.0755882E-001
 6.0003172E+000, 2.0746233E-001
 7.0003118E+000, 2.0259088E-001
 8.0021080E+000, 1.9708295E-001
 9.0010963E+000, 1.9192060E-001
 1.0000341E+001, 1.8700672E-001
 1.1001261E+001, 1.8237313E-001
 1.2001851E+001, 1.7795774E-001
 1.3001322E+001, 1.7374770E-001
 1.4000879E+001, 1.6973427E-001
 1.5002127E+001, 1.6591895E-001
 1.6000466E+001, 1.6227676E-001
 1.7000607E+001, 1.5874031E-001
 1.8000750E+001, 1.5541761E-001
 1.9000770E+001, 1.5223455E-001
 2.0001693E+001, 1.4916336E-001
 2.1000474E+001, 1.4621126E-001
 2.2000126E+001, 1.4338332E-001
 2.3001940E+001, 1.4066320E-001
 2.4001700E+001, 1.3802884E-001
 2.5002052E+001, 1.3550805E-001
 2.6001235E+001, 1.3308987E-001
 2.7000532E+001, 1.3073004E-001
 2.8001816E+001, 1.2847151E-001
 2.9000145E+001, 1.2628993E-001
 3.0000341E+001, 1.2418990E-001
 3.1000368E+001, 1.2214113E-001
 3.2000526E+001, 1.2015586E-001
 3.3000306E+001, 1.1825051E-001
 3.4000232E+001, 1.1641093E-001
 3.5000983E+001, 1.1461163E-001
 3.6000462E+001, 1.1287649E-001
 3.7000291E+001, 1.1118799E-001
 3.8001824E+001, 1.0954826E-001
 3.9001501E+001, 1.0796410E-001
 4.0000930E+001, 1.0642845E-001
 4.1001372E+001, 1.0493018E-001
 4.2000701E+001, 1.0347586E-001
 4.3000972E+001, 1.0205781E-001
 4.4000416E+001, 1.0068164E-001
 4.5002019E+001, 9.9338145E-002
 4.6000119E+001, 9.8033865E-002
 4.7002513E+001, 9.6766759E-002
 4.8001250E+001, 9.5522713E-002
 4.9001958E+001, 9.4316188E-002
 5.0000196E+001, 9.3138773E-002
 5.1012397E+001, 9.1981114E-002
 5.2012101E+001, 9.0864828E-002
 5.3000543E+001, 8.9786674E-002
 5.4001336E+001, 8.8718209E-002
 5.5002129E+001, 8.7677700E-002
 5.6003267E+001, 8.6657697E-002
 5.7008179E+001, 8.5660152E-002
 5.8001150E+001, 8.4698173E-002
 5.9009765E+001, 8.3739618E-002
 6.0007535E+001, 8.2814381E-002
 6.1005304E+001, 8.1909115E-002
 6.2003074E+001, 8.1024662E-002
 6.3001746E+001, 8.0158793E-002
 6.4001728E+001, 7.9308779E-002
 6.5000000E+001, 7.8478903E-002
