s,mol/mol
Time,"XO2"
 0.0000000E+000, 2.0806160E-001
 1.0057688E+000, 2.0806160E-001
 2.0008409E+000, 2.0806160E-001
 3.0010791E+000, 2.0806160E-001
 4.0007527E+000, 2.0806160E-001
 5.0000643E+000, 2.0806054E-001
 6.0001832E+000, 2.0261967E-001
 7.0001935E+000, 1.9730717E-001
 8.0000416E+000, 1.9226264E-001
 9.0002840E+000, 1.8746835E-001
 1.0000501E+001, 1.8291068E-001
 1.1001025E+001, 1.7856464E-001
 1.2000670E+001, 1.7442813E-001
 1.3000400E+001, 1.7047515E-001
 1.4001059E+001, 1.6669554E-001
 1.5000557E+001, 1.6308415E-001
 1.6000103E+001, 1.5962702E-001
 1.7001096E+001, 1.5630757E-001
 1.8000046E+001, 1.5312987E-001
 1.9000670E+001, 1.5007515E-001
 2.0000218E+001, 1.4714166E-001
 2.1000762E+001, 1.4431857E-001
 2.2000607E+001, 1.4160160E-001
 2.3001337E+001, 1.3898462E-001
 2.4000385E+001, 1.3646633E-001
 2.5000887E+001, 1.3403311E-001
 2.6000595E+001, 1.3168817E-001
 2.7001081E+001, 1.2942325E-001
 2.8001173E+001, 1.2723477E-001
 2.9001300E+001, 1.2512052E-001
 3.0000424E+001, 1.2307516E-001
 3.1000797E+001, 1.2109311E-001
 3.2000292E+001, 1.1917693E-001
 3.3000639E+001, 1.1731840E-001
 3.4000221E+001, 1.1551913E-001
 3.5002081E+001, 1.1376867E-001
 3.6001271E+001, 1.1207681E-001
 3.7001537E+001, 1.1043107E-001
 3.8001094E+001, 1.0883523E-001
 3.9000072E+001, 1.0728441E-001
 4.0002255E+001, 1.0577308E-001
 4.1001357E+001, 1.0430893E-001
 4.2002155E+001, 1.0288110E-001
 4.3000713E+001, 1.0149577E-001
 4.4001558E+001, 1.0014431E-001
 4.5002071E+001, 9.8827837E-002
 4.6000404E+001, 9.7551782E-002
 4.7000917E+001, 9.6302313E-002
 4.8001267E+001, 9.5084710E-002
 4.9001047E+001, 9.3899051E-002
 5.0000826E+001, 9.2740961E-002
 5.1000606E+001, 9.1613345E-002
 5.2000386E+001, 9.0510363E-002
 5.3000165E+001, 8.9436117E-002
 5.4001954E+001, 8.8383044E-002
 5.5000985E+001, 8.7357853E-002
 5.6001918E+001, 8.6354554E-002
 5.7000694E+001, 8.5376405E-002
 5.8001628E+001, 8.4419344E-002
 5.9000404E+001, 8.3484674E-002
 6.0001337E+001, 8.2568283E-002
 6.1000114E+001, 8.1672941E-002
 6.2001047E+001, 8.0795275E-002
 6.3001980E+001, 7.9936290E-002
 6.4000757E+001, 7.9096984E-002
 6.5000000E+001, 7.8274989E-002
