s,mol/mol
Time,"XO2"
 0.0000000E+000, 2.0755890E-001
 1.0018358E+000, 2.0755890E-001
 2.0006118E+000, 2.0755890E-001
 3.0002526E+000, 2.0755890E-001
 4.0005735E+000, 2.0755890E-001
 5.0006426E+000, 2.0755790E-001
 6.0005444E+000, 2.0215190E-001
 7.0007312E+000, 1.9685260E-001
 8.0003179E+000, 1.9182666E-001
 9.0001365E+000, 1.8704947E-001
 1.0000442E+001, 1.8250272E-001
 1.1000150E+001, 1.7817430E-001
 1.2000674E+001, 1.7404338E-001
 1.3000492E+001, 1.7010251E-001
 1.4000663E+001, 1.6633512E-001
 1.5000188E+001, 1.6273323E-001
 1.6000693E+001, 1.5928096E-001
 1.7000036E+001, 1.5597623E-001
 1.8000139E+001, 1.5280442E-001
 1.9000177E+001, 1.4975913E-001
 2.0000456E+001, 1.4683084E-001
 2.1000065E+001, 1.4401649E-001
 2.2000268E+001, 1.4130735E-001
 2.3000603E+001, 1.3869746E-001
 2.4000680E+001, 1.3618266E-001
 2.5000329E+001, 1.3375861E-001
 2.6000726E+001, 1.3141849E-001
 2.7000651E+001, 1.2915931E-001
 2.8000592E+001, 1.2697721E-001
 2.9000539E+001, 1.2486682E-001
 3.0000213E+001, 1.2282648E-001
 3.1000201E+001, 1.2085147E-001
 3.2001050E+001, 1.1893721E-001
 3.3000511E+001, 1.1708496E-001
 3.4000054E+001, 1.1528923E-001
 3.5001263E+001, 1.1354524E-001
 3.6001397E+001, 1.1185441E-001
 3.7000686E+001, 1.1021419E-001
 3.8001382E+001, 1.0861967E-001
 3.9000231E+001, 1.0707339E-001
 4.0000947E+001, 1.0556808E-001
 4.1001208E+001, 1.0410567E-001
 4.2001354E+001, 1.0268254E-001
 4.3000681E+001, 1.0130009E-001
 4.4000589E+001, 9.9952479E-002
 4.5000404E+001, 9.8641247E-002
 4.6001195E+001, 9.7362580E-002
 4.7000340E+001, 9.6118008E-002
 4.8000153E+001, 9.4904440E-002
 4.9000508E+001, 9.3719720E-002
 5.0001078E+001, 9.2564752E-002
 5.1001531E+001, 9.1437794E-002
 5.2000435E+001, 9.0339004E-002
 5.3000982E+001, 8.9266559E-002
 5.4001119E+001, 8.8217946E-002
 5.5000961E+001, 8.7194902E-002
 5.6000183E+001, 8.6195774E-002
 5.7001099E+001, 8.5217103E-002
 5.8000491E+001, 8.4262572E-002
 5.9000151E+001, 8.3328564E-002
 6.0000384E+001, 8.2414683E-002
 6.1000733E+001, 8.1520436E-002
 6.2001075E+001, 8.0645112E-002
 6.3001231E+001, 7.9788756E-002
 6.4001113E+001, 7.8950124E-002
 6.5000000E+001, 7.8129719E-002
