s,mol/mol
Time,"XO2"
 0.0000000E+000, 2.0755890E-001
 1.0046724E+000, 2.0755890E-001
 2.0001689E+000, 2.0755890E-001
 3.0007191E+000, 2.0755890E-001
 4.0002847E+000, 2.0755890E-001
 5.0000328E+000, 2.0755797E-001
 6.0010025E+000, 2.0213102E-001
 7.0010670E+000, 1.9683392E-001
 8.0005336E+000, 1.9180864E-001
 9.0009601E+000, 1.8703001E-001
 1.0000730E+001, 1.8248677E-001
 1.1000933E+001, 1.7815670E-001
 1.2000350E+001, 1.7403179E-001
 1.3000827E+001, 1.7008994E-001
 1.4000932E+001, 1.6632373E-001
 1.5000200E+001, 1.6272405E-001
 1.6000840E+001, 1.5927174E-001
 1.7001123E+001, 1.5596335E-001
 1.8000384E+001, 1.5279535E-001
 1.9000531E+001, 1.4974997E-001
 2.0000822E+001, 1.4682290E-001
 2.1000087E+001, 1.4401009E-001
 2.2000903E+001, 1.4130003E-001
 2.3000283E+001, 1.3869173E-001
 2.4000240E+001, 1.3617808E-001
 2.5001163E+001, 1.3375219E-001
 2.6001123E+001, 1.3141314E-001
 2.7000839E+001, 1.2915376E-001
 2.8001177E+001, 1.2697123E-001
 2.9001058E+001, 1.2486171E-001
 3.0000020E+001, 1.2282308E-001
 3.1001686E+001, 1.2084457E-001
 3.2000420E+001, 1.1893532E-001
 3.3001565E+001, 1.1708039E-001
 3.4000570E+001, 1.1528620E-001
 3.5001625E+001, 1.1354209E-001
 3.6000832E+001, 1.1185233E-001
 3.7000039E+001, 1.1021161E-001
 3.8001358E+001, 1.0861703E-001
 3.9000566E+001, 1.0707098E-001
 4.0001885E+001, 1.0556530E-001
 4.1001092E+001, 1.0410440E-001
 4.2000299E+001, 1.0268330E-001
 4.3001719E+001, 1.0129696E-001
 4.4001095E+001, 9.9949869E-002
 4.5000471E+001, 9.8639145E-002
 4.6001173E+001, 9.7360536E-002
 4.7001807E+001, 9.6113640E-002
 4.8001776E+001, 9.4900863E-002
 4.9001894E+001, 9.3717641E-002
 5.0000926E+001, 9.2563053E-002
 5.1002057E+001, 9.1435696E-002
 5.2000891E+001, 9.0337709E-002
 5.3001193E+001, 8.9265259E-002
 5.4001522E+001, 8.8216413E-002
 5.5001852E+001, 8.7192127E-002
 5.6002181E+001, 8.6191798E-002
 5.7000248E+001, 8.5217527E-002
 5.8000577E+001, 8.4261530E-002
 5.9000907E+001, 8.3327109E-002
 6.0000756E+001, 8.2413354E-002
 6.1000598E+001, 8.1519914E-002
 6.2000440E+001, 8.0644233E-002
 6.3000282E+001, 7.9788832E-002
 6.4000124E+001, 7.8949757E-002
 6.5000000E+001, 7.8129980E-002
