K,1/K,1/K,1/K,1/K,1/K,1/K,1/K,1/K,1/K,1/K,1/K,1/K,1/K,1/K,1/K,1/K,1/K,1/K,1/K,1/K,1/K,1/K,1/K,1/K,1/K,1/K,1/K,1/K,1/K,1/K,ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm
TEMPERATURE,T_r=0_z=1p0D,T_r=1_z=1p0D,T_r=2_z=1p0D,T_r=3_z=1p0D,T_r=4_z=1p0D,T_r=0_z=1p5D,T_r=1_z=1p5D,T_r=2_z=1p5D,T_r=3_z=1p5D,T_r=4_z=1p5D,T_r=0_z=2p0D,T_r=1_z=2p0D,T_r=2_z=2p0D,T_r=3_z=2p0D,T_r=4_z=2p0D,T_r=0_z=2p5D,T_r=1_z=2p5D,T_r=2_z=2p5D,T_r=3_z=2p5D,T_r=4_z=2p5D,T_r=0_z=3p0D,T_r=1_z=3p0D,T_r=2_z=3p0D,T_r=3_z=3p0D,T_r=4_z=3p0D,T_r=0_z=3p5D,T_r=1_z=3p5D,T_r=2_z=3p5D,T_r=3_z=3p5D,T_r=4_z=3p5D,AEROSOL VOLUME FRACTION,soot_x= 0_z=0p5D,soot_x= 1_z=0p5D,soot_x= 2_z=0p5D,soot_x= 3_z=0p5D,soot_x= 4_z=0p5D,soot_x= 5_z=0p5D,soot_x= 6_z=0p5D,soot_x= 7_z=0p5D,soot_x= 8_z=0p5D,soot_x= 9_z=0p5D,soot_x=10_z=0p5D,soot_x=11_z=0p5D,soot_x=12_z=0p5D,soot_x=13_z=0p5D,soot_x=14_z=0p5D,soot_x=15_z=0p5D,soot_x= 0_z=1p0D,soot_x= 1_z=1p0D,soot_x= 2_z=1p0D,soot_x= 3_z=1p0D,soot_x= 4_z=1p0D,soot_x= 5_z=1p0D,soot_x= 6_z=1p0D,soot_x= 7_z=1p0D,soot_x= 8_z=1p0D,soot_x= 9_z=1p0D,soot_x=10_z=1p0D,soot_x=11_z=1p0D,soot_x=12_z=1p0D,soot_x=13_z=1p0D,soot_x=14_z=1p0D,soot_x=15_z=1p0D,soot_x= 0_z=1p5D,soot_x= 1_z=1p5D,soot_x= 2_z=1p5D,soot_x= 3_z=1p5D,soot_x= 4_z=1p5D,soot_x= 5_z=1p5D,soot_x= 6_z=1p5D,soot_x= 7_z=1p5D,soot_x= 8_z=1p5D,soot_x= 9_z=1p5D,soot_x=10_z=1p5D,soot_x=11_z=1p5D,soot_x=12_z=1p5D,soot_x=13_z=1p5D,soot_x=14_z=1p5D,soot_x=15_z=1p5D,soot_x= 0_z=2p5D,soot_x= 1_z=2p5D,soot_x= 2_z=2p5D,soot_x= 3_z=2p5D,soot_x= 4_z=2p5D,soot_x= 5_z=2p5D,soot_x= 6_z=2p5D,soot_x= 7_z=2p5D,soot_x= 8_z=2p5D,soot_x= 9_z=2p5D,soot_x=10_z=2p5D,soot_x=11_z=2p5D,soot_x=12_z=2p5D,soot_x=13_z=2p5D,soot_x=14_z=2p5D,soot_x=15_z=2p5D,soot_x= 0_z=3p5D,soot_x= 1_z=3p5D,soot_x= 2_z=3p5D,soot_x= 3_z=3p5D,soot_x= 4_z=3p5D,soot_x= 5_z=3p5D,soot_x= 6_z=3p5D,soot_x= 7_z=3p5D,soot_x= 8_z=3p5D,soot_x= 9_z=3p5D,soot_x=10_z=3p5D,soot_x=11_z=3p5D,soot_x=12_z=3p5D,soot_x=13_z=3p5D,soot_x=14_z=3p5D,soot_x=15_z=3p5D
 5.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5000000E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0579504E-001, 2.8185694E+000, 1.2242223E+001, 1.7762514E+001, 1.9564188E+001, 1.9838939E+001, 1.9958945E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000, 2.0527396E-002, 8.0530554E-002, 9.3004895E-001, 5.1460603E+000, 1.1991157E+001, 1.6131375E+001, 1.7963051E+001, 1.9224696E+001, 1.9756829E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 1.2632244E-002, 1.7053529E-001, 4.6739302E-001, 1.7464077E+000, 4.0596874E+000, 8.1525343E+000, 1.2586452E+001, 1.5753987E+001, 1.7615664E+001, 1.9090478E+001, 1.9576820E+001, 1.9867361E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 3.1264803E-001, 4.8318333E-001, 6.9951050E-001, 1.4984999E+000, 2.8880467E+000, 5.2155377E+000, 7.8430444E+000, 1.0424759E+001, 1.3328596E+001, 1.5839255E+001, 1.7445129E+001, 1.8552029E+001, 1.9385757E+001, 1.9385757E+001, 1.9789989E+001, 1.9789989E+001, 5.7950418E-001, 6.9635244E-001, 1.2284857E+000, 1.7732512E+000, 3.0033160E+000, 4.4528659E+000, 6.1992736E+000, 7.8888363E+000, 1.0091584E+001, 1.2205906E+001, 1.4078636E+001, 1.5973472E+001, 1.8389389E+001, 1.8389389E+001, 1.9272067E+001, 1.9272067E+001
 1.5000000E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000, 4.8949945E-002, 5.5897679E-001, 5.1855361E+000, 4.8839413E+000, 1.5869256E+000, 2.4790778E-001, 1.0421601E-001, 4.1054792E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8422549E-002, 8.0530554E-002, 3.9791568E-001, 2.3985473E+000, 5.5723985E+000, 3.9981052E+000, 1.9358914E+000, 1.1290068E+000, 4.6581399E-001, 1.8000947E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.5267646E-002, 2.3211748E-001, 1.1132165E+000, 2.8312016E+000, 4.4007579E+000, 4.9297331E+000, 3.5338702E+000, 2.0132639E+000, 1.3279646E+000, 3.8844150E-001, 2.3527554E-001, 5.3687036E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8632560E+000, 1.7890415E+000, 2.5469762E+000, 3.3743881E+000, 4.6786673E+000, 4.6628770E+000, 4.8207800E+000, 4.4039160E+000, 3.5875572E+000, 2.2311701E+000, 1.2726986E+000, 7.2477499E-001, 4.1844308E-001, 4.1844308E-001, 1.9264172E-001, 1.9264172E-001, 3.4770251E+000, 3.3743881E+000, 3.7644087E+000, 4.7481446E+000, 5.3497553E+000, 5.5250276E+000, 5.7113532E+000, 5.9071530E+000, 5.3813359E+000, 4.3075951E+000, 3.4012316E+000, 2.7585662E+000, 1.1100584E+000, 1.1100584E+000, 5.8424128E-001, 5.8424128E-001
 2.5000000E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2500000E-001, 0.0000000E+000, 0.0000000E+000, 3.7896731E-002, 1.2932260E+000, 4.4828675E+000, 1.6974578E+000, 3.1106900E-001, 4.1054792E-002, 5.6845097E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4211274E-002, 6.1582189E-002, 5.6529291E-001, 3.0443708E+000, 3.8054634E+000, 2.2359072E+000, 1.2158535E+000, 6.2055898E-001, 2.4159166E-001, 6.3161219E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1316911E-001, 5.8108321E-001, 1.4400758E+000, 2.8580452E+000, 3.5986105E+000, 3.0112111E+000, 2.1490605E+000, 1.4242855E+000, 5.7318806E-001, 2.7948839E-001, 5.3687036E-002, 7.8951524E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3006474E+000, 2.2138007E+000, 2.8012001E+000, 3.6286120E+000, 3.7391442E+000, 3.7912522E+000, 3.3317543E+000, 3.0048950E+000, 1.8600979E+000, 1.1542713E+000, 8.3057003E-001, 5.4318648E-001, 1.5000790E-001, 1.5000790E-001, 1.7369335E-002, 1.7369335E-002, 4.5349755E+000, 4.9944734E+000, 4.9992105E+000, 5.1507974E+000, 4.8760461E+000, 4.9707879E+000, 4.5476078E+000, 3.9175746E+000, 2.8217275E+000, 2.3874941E+000, 1.8111480E+000, 9.0004737E-001, 4.0896889E-001, 4.0896889E-001, 1.4369177E-001, 1.4369177E-001
 3.5000000E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7500000E-001, 0.0000000E+000, 0.0000000E+000, 3.1580610E-002, 1.6185062E+000, 2.7617243E+000, 4.8160429E-001, 9.9478920E-002, 4.2633823E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2632244E-002, 9.4741829E-002, 7.9741039E-001, 2.7727775E+000, 2.4648666E+000, 9.0320543E-001, 4.5949787E-001, 1.8790463E-001, 6.7898310E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2370125E-001, 5.6845097E-001, 1.4242855E+000, 2.1237960E+000, 2.6575083E+000, 1.9390494E+000, 1.0058424E+000, 4.8002526E-001, 3.0159482E-001, 1.2790147E-001, 6.0003158E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8569398E+000, 2.1806411E+000, 2.6401390E+000, 2.8406758E+000, 2.6275067E+000, 2.7569872E+000, 2.1190589E+000, 1.1921680E+000, 7.7688299E-001, 5.6371388E-001, 3.2685931E-001, 1.2790147E-001, 2.3685457E-002, 2.3685457E-002, 0.0000000E+000, 0.0000000E+000, 3.9649455E+000, 4.0565293E+000, 4.3533870E+000, 3.7201958E+000, 3.5543976E+000, 3.0254224E+000, 2.1569556E+000, 1.3248066E+000, 1.1195326E+000, 7.8635718E-001, 5.4950261E-001, 3.5370283E-001, 9.1583768E-002, 9.1583768E-002, 0.0000000E+000, 0.0000000E+000
 4.5000000E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2500000E-001, 0.0000000E+000, 0.0000000E+000, 1.0263698E-001, 3.3349124E+000, 2.3732828E+000, 2.4474972E-001, 8.8425707E-002, 9.9478920E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.3161219E-003, 1.6895626E-001, 1.3816517E+000, 2.0164219E+000, 1.1479552E+000, 3.9002053E-001, 1.2158535E-001, 9.9478920E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2843834E-001, 7.2951208E-001, 1.5837676E+000, 1.6721933E+000, 1.4163903E+000, 7.6898784E-001, 3.0317385E-001, 1.4842886E-001, 9.3162798E-002, 4.7370914E-002, 3.4738670E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7274593E+000, 1.6769304E+000, 1.9564188E+000, 1.6548239E+000, 1.4811306E+000, 1.0390021E+000, 5.7160903E-001, 4.0896889E-001, 2.3053845E-001, 1.1053213E-001, 9.0004737E-002, 1.7369335E-002, 2.2106427E-002, 2.2106427E-002, 0.0000000E+000, 0.0000000E+000, 2.5548713E+000, 2.4632875E+000, 2.2595926E+000, 2.1980104E+000, 1.7543029E+000, 1.0153166E+000, 7.1056371E-001, 5.3844939E-001, 3.8054634E-001, 1.9895784E-001, 1.1684826E-001, 1.4211274E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.5000000E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7500000E-001, 0.0000000E+000, 0.0000000E+000, 4.5002369E-001, 2.9812095E+000, 1.1542713E+000, 1.2316438E-001, 2.5264488E-002, 4.7370914E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2632244E-002, 4.2002211E-001, 2.4506553E+000, 2.2943313E+000, 5.4950261E-001, 1.3579662E-001, 4.5791884E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7475130E-001, 7.6267172E-001, 1.2758566E+000, 1.2111164E+000, 7.7688299E-001, 3.1422706E-001, 1.4369177E-001, 7.4214432E-002, 2.0527396E-002, 2.2106427E-002, 3.9475762E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1226907E+000, 1.4290226E+000, 1.3295437E+000, 1.1384810E+000, 9.1110058E-001, 5.9687352E-001, 3.4107058E-001, 2.3843360E-001, 9.1583768E-002, 4.2633823E-002, 4.7370914E-003, 9.4741829E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3200695E+000, 1.2648034E+000, 1.1495342E+000, 8.7636191E-001, 5.5108164E-001, 3.3475446E-001, 2.4474972E-001, 1.5790305E-001, 8.5267646E-002, 6.0003158E-002, 3.4738670E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.5000000E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2500000E-001, 0.0000000E+000, 1.5790305E-002, 6.1897995E-001, 2.0511606E+000, 3.5686089E-001, 5.0528975E-002, 2.2106427E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.7896731E-002, 3.2370125E-001, 1.6358756E+000, 1.7195642E+000, 2.7790936E-001, 9.1583768E-002, 3.7896731E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2528028E-001, 6.5845571E-001, 1.1621664E+000, 1.1842729E+000, 6.5529765E-001, 1.7843044E-001, 5.3687036E-002, 2.5264488E-002, 2.2106427E-002, 1.1053213E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.2215380E-001, 1.0642665E+000, 9.0794252E-001, 7.8635718E-001, 5.6529291E-001, 4.2633823E-001, 2.6527712E-001, 7.5793463E-002, 3.3159640E-002, 1.7369335E-002, 6.3161219E-003, 6.3161219E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.8635718E-001, 7.0898468E-001, 5.0686878E-001, 4.3897047E-001, 2.4159166E-001, 1.8316754E-001, 1.2948050E-001, 8.3688615E-002, 2.6843518E-002, 2.5264488E-002, 7.8951524E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 7.5000000E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.7500000E-001, 0.0000000E+000, 2.0527396E-002, 4.9897363E-001, 1.1747987E+000, 1.4842886E-001, 1.8948366E-002, 2.8422549E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.9477341E-002, 2.5896100E-001, 1.0579504E+000, 1.1526922E+000, 2.4632875E-001, 6.3161219E-002, 2.5264488E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3843360E-001, 6.0950576E-001, 9.3478604E-001, 9.6478762E-001, 4.0423180E-001, 1.1842729E-001, 4.5791884E-002, 1.7369335E-002, 6.3161219E-003, 1.1053213E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.4846045E-001, 7.5951366E-001, 6.6792989E-001, 6.6003474E-001, 4.6265593E-001, 2.1948524E-001, 1.5000790E-001, 3.6317701E-002, 3.1580610E-002, 9.4741829E-003, 3.1580610E-003, 4.7370914E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.0055266E-001, 4.9897363E-001, 3.5054477E-001, 2.0843202E-001, 1.1369019E-001, 9.0004737E-002, 6.7898310E-002, 5.3687036E-002, 2.2106427E-002, 1.4211274E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 8.5000000E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.2500000E-001, 0.0000000E+000, 2.0527396E-002, 2.9054161E-001, 7.6267172E-001, 6.7898310E-002, 1.7369335E-002, 4.7370914E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.0003158E-002, 1.6106111E-001, 6.1108479E-001, 8.3688615E-001, 1.1684826E-001, 3.7896731E-002, 1.2632244E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2895942E-001, 4.1686405E-001, 7.4372335E-001, 6.1582189E-001, 3.4264961E-001, 1.0105795E-001, 3.0001579E-002, 4.7370914E-003, 4.7370914E-003, 9.4741829E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.7792515E-001, 6.2687510E-001, 5.7634612E-001, 4.6739302E-001, 3.4738670E-001, 1.7369335E-001, 7.8951524E-002, 3.7896731E-002, 7.8951524E-003, 1.2632244E-002, 1.5790305E-003, 1.5790305E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5370283E-001, 3.5370283E-001, 2.6211906E-001, 1.3895468E-001, 4.5791884E-002, 7.8951524E-002, 4.4212853E-002, 3.0001579E-002, 1.7369335E-002, 6.3161219E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
