s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_ETHYLENE,MLR_PRODUCTS,MLR_INTERMEDIATE PRODUCTS
 0.0000000E+000, 0.0000000E+000,-2.0341136E-003,-7.6416233E-011, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0341136E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.0120729E-001, 2.3255434E+000,-3.0055746E-001, 3.1123828E-003,-1.2252589E-001,-1.1059747E-004, 0.0000000E+000, 0.0000000E+000, 1.8403915E+000, 1.9054618E+000, 0.0000000E+000, 7.9950686E-005, 0.0000000E+000, 0.0000000E+000
 1.0008105E+000, 6.8175509E+000,-1.2954832E+000,-2.6390404E-002,-1.4865937E-001,-2.1452171E-004, 0.0000000E+000, 0.0000000E+000, 5.1025728E+000, 5.3468034E+000, 0.0000000E+000, 2.0505935E-004, 0.0000000E+000, 0.0000000E+000
 1.5004265E+000, 1.0554704E+001,-2.1645188E+000,-9.2788022E+000,-1.5312172E-001,-2.5817660E-004, 0.0000000E+000, 0.0000000E+000,-1.1880391E+000,-1.0419966E+000, 0.0000000E+000, 2.7532691E-004, 0.0000000E+000, 0.0000000E+000
 2.0003235E+000, 1.3023063E+001,-2.7169710E+000,-8.7760122E+000,-1.3770621E-001,-2.7518115E-004, 0.0000000E+000, 0.0000000E+000, 1.2232734E+000, 1.3920986E+000, 0.0000000E+000, 3.0652203E-004, 0.0000000E+000, 0.0000000E+000
 2.5005591E+000, 1.4500755E+001,-3.0922702E+000,-1.0178676E+001,-1.4559998E-001,-2.8957548E-004, 0.0000000E+000, 0.0000000E+000, 8.4441971E-001, 1.0839193E+000, 0.0000000E+000, 3.1890534E-004, 0.0000000E+000, 0.0000000E+000
 3.0008984E+000, 1.4132118E+001,-3.0497786E+000,-1.0638853E+001,-1.3635852E-001,-2.8034260E-004, 0.0000000E+000, 0.0000000E+000,-3.5200753E-002, 3.0684742E-001, 0.0000000E+000, 3.2359510E-004, 0.0000000E+000, 0.0000000E+000
 3.5006325E+000, 1.4782352E+001,-3.1908303E+000,-1.0346369E+001,-1.3421683E-001,-2.8181302E-004, 0.0000000E+000, 0.0000000E+000, 7.7338157E-001, 1.1106543E+000, 0.0000000E+000, 3.2533743E-004, 0.0000000E+000, 0.0000000E+000
 4.0008779E+000, 1.4799468E+001,-3.2746219E+000,-1.1247326E+001,-1.4125165E-001,-2.8298413E-004, 0.0000000E+000, 0.0000000E+000,-1.7254068E-001, 1.3598561E-001, 0.0000000E+000, 3.2598072E-004, 0.0000000E+000, 0.0000000E+000
 4.5007834E+000, 1.5191725E+001,-3.3223278E+000,-1.1241574E+001,-1.3342839E-001,-2.8216234E-004, 0.0000000E+000, 0.0000000E+000, 1.4501598E-001, 4.9411300E-001, 0.0000000E+000, 3.2621780E-004, 0.0000000E+000, 0.0000000E+000
 5.0005083E+000, 1.4826917E+001,-3.2270853E+000,-1.1121541E+001,-1.2982770E-001,-2.7835790E-004, 0.0000000E+000, 0.0000000E+000, 5.0193510E-002, 3.4818482E-001, 0.0000000E+000, 3.2630502E-004, 0.0000000E+000, 0.0000000E+000
 5.5003581E+000, 1.4287891E+001,-3.0697996E+000,-1.0514788E+001,-1.3358897E-001,-2.7439795E-004, 0.0000000E+000, 0.0000000E+000, 2.3075356E-001, 5.6944006E-001, 0.0000000E+000, 3.2633712E-004, 0.0000000E+000, 0.0000000E+000
 6.0008650E+000, 1.4972157E+001,-3.2784527E+000,-1.1915640E+001,-1.2961423E-001,-2.7922769E-004, 0.0000000E+000, 0.0000000E+000,-5.8873542E-001,-3.5182959E-001, 0.0000000E+000, 3.2634894E-004, 0.0000000E+000, 0.0000000E+000
 6.5003676E+000, 1.4998347E+001,-3.2717299E+000,-1.0686783E+001,-1.3166919E-001,-2.8040637E-004, 0.0000000E+000, 0.0000000E+000, 5.9978200E-001, 9.0788421E-001, 0.0000000E+000, 3.2635329E-004, 0.0000000E+000, 0.0000000E+000
 7.0003552E+000, 1.4637638E+001,-3.2616392E+000,-1.0794094E+001,-1.3498247E-001,-2.7725308E-004, 0.0000000E+000, 0.0000000E+000, 1.9243875E-001, 4.4664529E-001, 0.0000000E+000, 3.2635489E-004, 0.0000000E+000, 0.0000000E+000
 7.5001388E+000, 1.5227315E+001,-3.4082048E+000,-1.1231524E+001,-1.2909862E-001,-2.7822076E-004, 0.0000000E+000, 0.0000000E+000, 2.1776191E-001, 4.5820937E-001, 0.0000000E+000, 3.2635547E-004, 0.0000000E+000, 0.0000000E+000
 8.0007048E+000, 1.4567333E+001,-3.1538664E+000,-1.0643220E+001,-1.3370580E-001,-2.7905415E-004, 0.0000000E+000, 0.0000000E+000, 2.7267523E-001, 6.3626162E-001, 0.0000000E+000, 3.2635569E-004, 0.0000000E+000, 0.0000000E+000
 8.5006886E+000, 1.4738345E+001,-3.2333264E+000,-1.1097081E+001,-1.3588010E-001,-2.7813492E-004, 0.0000000E+000, 0.0000000E+000,-3.4624463E-002, 2.7177994E-001, 0.0000000E+000, 3.2635577E-004, 0.0000000E+000, 0.0000000E+000
 9.0001993E+000, 1.5126727E+001,-3.3090131E+000,-1.0873853E+001,-1.3079311E-001,-2.7910000E-004, 0.0000000E+000, 0.0000000E+000, 4.8268116E-001, 8.1278873E-001, 0.0000000E+000, 3.2635580E-004, 0.0000000E+000, 0.0000000E+000
 9.5006275E+000, 1.4636227E+001,-3.1959774E+000,-1.1775178E+001,-1.3522056E-001,-2.7778038E-004, 0.0000000E+000, 0.0000000E+000,-7.3446912E-001,-4.7042713E-001, 0.0000000E+000, 3.2635581E-004, 0.0000000E+000, 0.0000000E+000
 1.0000650E+001, 1.5176735E+001,-3.3794594E+000,-1.0176261E+001,-1.2929108E-001,-2.7951628E-004, 0.0000000E+000, 0.0000000E+000, 1.1109320E+000, 1.4914442E+000, 0.0000000E+000, 3.2635581E-004, 0.0000000E+000, 0.0000000E+000
 1.0500899E+001, 1.4824996E+001,-3.3382963E+000,-1.1449460E+001,-1.3113941E-001,-2.8364768E-004, 0.0000000E+000, 0.0000000E+000,-4.3408615E-001,-9.4183024E-002, 0.0000000E+000, 3.2635582E-004, 0.0000000E+000, 0.0000000E+000
 1.1000893E+001, 1.4259603E+001,-3.1803273E+000,-1.1093255E+001,-1.2937224E-001,-2.7956844E-004, 0.0000000E+000, 0.0000000E+000,-4.8961083E-001,-1.4363171E-001, 0.0000000E+000, 3.2635582E-004, 0.0000000E+000, 0.0000000E+000
 1.1500339E+001, 1.5297718E+001,-3.3964294E+000,-1.1004275E+001,-1.3153919E-001,-2.8322112E-004, 0.0000000E+000, 0.0000000E+000, 5.8668200E-001, 7.6519193E-001, 0.0000000E+000, 3.2635582E-004, 0.0000000E+000, 0.0000000E+000
 1.2000551E+001, 1.4797801E+001,-3.3210907E+000,-1.1501319E+001,-1.3233828E-001,-2.8401364E-004, 0.0000000E+000, 0.0000000E+000,-4.0792718E-001,-1.5723070E-001, 0.0000000E+000, 3.2635582E-004, 0.0000000E+000, 0.0000000E+000
 1.2500534E+001, 1.4948566E+001,-3.3190906E+000,-1.1428799E+001,-1.3236220E-001,-2.8281761E-004, 0.0000000E+000, 0.0000000E+000,-1.9392496E-001, 6.8031895E-002, 0.0000000E+000, 3.2635582E-004, 0.0000000E+000, 0.0000000E+000
 1.3000640E+001, 1.4803600E+001,-3.3658154E+000,-1.0803464E+001,-1.3455850E-001,-2.7942271E-004, 0.0000000E+000, 0.0000000E+000, 1.7777946E-001, 4.9948195E-001, 0.0000000E+000, 3.2635582E-004, 0.0000000E+000, 0.0000000E+000
 1.3500837E+001, 1.4470130E+001,-3.2543812E+000,-1.0454065E+001,-1.3367283E-001,-2.8056233E-004, 0.0000000E+000, 0.0000000E+000, 2.3659468E-001, 6.2773008E-001, 0.0000000E+000, 3.2635582E-004, 0.0000000E+000, 0.0000000E+000
 1.4000351E+001, 1.5144250E+001,-3.3762759E+000,-1.1134103E+001,-1.3123195E-001,-2.8050384E-004, 0.0000000E+000, 0.0000000E+000, 2.1376122E-001, 5.0235913E-001, 0.0000000E+000, 3.2635582E-004, 0.0000000E+000, 0.0000000E+000
 1.4500307E+001, 1.4929994E+001,-3.2139681E+000,-1.1860439E+001,-1.3530155E-001,-2.8005710E-004, 0.0000000E+000, 0.0000000E+000,-5.2540610E-001,-2.7999531E-001, 0.0000000E+000, 3.2635582E-004, 0.0000000E+000, 0.0000000E+000
 1.5000045E+001, 1.4674753E+001,-3.1953373E+000,-1.1846938E+001,-1.3308268E-001,-2.7876992E-004, 0.0000000E+000, 0.0000000E+000,-6.9672713E-001,-5.0088415E-001, 0.0000000E+000, 3.2635582E-004, 0.0000000E+000, 0.0000000E+000
 1.5500850E+001, 1.5095765E+001,-3.4028943E+000,-9.7857211E+000,-1.2878287E-001,-2.7849972E-004, 0.0000000E+000, 0.0000000E+000, 1.5489100E+000, 1.7780885E+000, 0.0000000E+000, 3.2635582E-004, 0.0000000E+000, 0.0000000E+000
 1.6000723E+001, 1.4477574E+001,-3.1529705E+000,-1.2058478E+001,-1.3273145E-001,-2.7815996E-004, 0.0000000E+000, 0.0000000E+000,-1.1303208E+000,-8.6688382E-001, 0.0000000E+000, 3.2635582E-004, 0.0000000E+000, 0.0000000E+000
