s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_ETHYLENE,MLR_INTERMEDIATE PRODUCTS,MLR_PRODUCTS
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0297801E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0297801E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.0038159E-001, 2.4436279E+000, 0.0000000E+000,-3.7648061E-001, 1.8385129E-002,-2.3652942E-002,-8.3504289E-005, 0.0000000E+000, 0.0000000E+000, 1.5539433E+000, 2.0617960E+000, 1.6588505E-002, 7.9748241E-005,-8.0412512E-066,-4.9789205E-057
 1.0008073E+000, 6.4946827E+000, 0.0000000E+000,-1.3279103E+000,-4.5330727E-001,-5.7778460E-003,-1.6754787E-004, 0.0000000E+000, 0.0000000E+000, 4.4815644E+000, 4.7075197E+000, 4.4018325E-002, 2.0494082E-004,-1.2576213E-055,-7.2105207E-050
 1.5001504E+000, 1.0914267E+001, 0.0000000E+000,-2.1653770E+000,-6.9288073E+000,-1.6020994E-002,-2.0750107E-004, 0.0000000E+000, 0.0000000E+000, 1.5365488E+000, 1.8038542E+000, 5.9176769E-002, 2.7528288E-004,-4.6275874E-049,-4.0938387E-044
 2.0005028E+000, 1.3015010E+001, 0.0000000E+000,-2.7045404E+000,-9.0582643E+000,-1.6069904E-002,-2.1554017E-004, 0.0000000E+000, 0.0000000E+000, 8.3525357E-001, 1.2359202E+000, 6.5897499E-002, 3.0648038E-004,-9.7145141E-045,-3.1068747E-040
 2.5008667E+000, 1.4274819E+001, 0.0000000E+000,-2.9131937E+000,-1.0573466E+001,-2.0873317E-002,-2.2037269E-004, 0.0000000E+000, 0.0000000E+000, 2.1549596E-001, 7.6706558E-001, 6.8566405E-002, 3.1886911E-004,-5.9590966E-042,-1.0554433E-037
 3.0000284E+000, 1.4562131E+001, 0.0000000E+000,-2.9899324E+000,-1.0199991E+001,-1.6804842E-002,-2.2040079E-004, 0.0000000E+000, 0.0000000E+000, 8.2005769E-001, 1.3551823E+000, 6.9575617E-002, 3.2355356E-004,-5.1444177E-040,-5.1221571E-036
 3.5002389E+000, 1.4684294E+001, 0.0000000E+000,-3.0564285E+000,-9.7429629E+000,-2.5747013E-002,-2.1520128E-004, 0.0000000E+000, 0.0000000E+000, 1.2585114E+000, 1.8589403E+000, 6.9950892E-002, 3.2529536E-004,-2.4117992E-038,-1.4691796E-034
 4.0007243E+000, 1.4753983E+001, 0.0000000E+000,-2.9990581E+000,-1.1871091E+001,-2.1702194E-002,-2.2259214E-004, 0.0000000E+000, 0.0000000E+000,-6.2791069E-001,-1.3809150E-001, 7.0089719E-002, 3.2593977E-004,-4.6939334E-037,-2.3085961E-033
 4.5008359E+000, 1.4825280E+001, 0.0000000E+000,-2.9970219E+000,-1.1797991E+001,-3.7292961E-002,-2.2263586E-004, 0.0000000E+000, 0.0000000E+000,-3.6594196E-001,-7.2484014E-003, 7.0140839E-002, 3.2617699E-004,-3.3817865E-036,-1.4386978E-032
 5.0002441E+000, 1.5052439E+001, 0.0000000E+000,-3.0808069E+000,-1.0249123E+001,-1.8269372E-002,-2.2407842E-004, 0.0000000E+000, 0.0000000E+000, 1.1275463E+000, 1.7040154E+000, 7.0159628E-002, 3.2626422E-004,-1.0326425E-035,-3.9426681E-032
 5.5003901E+000, 1.4789948E+001, 0.0000000E+000,-2.9523169E+000,-1.2241444E+001,-2.0223678E-002,-2.1654486E-004, 0.0000000E+000, 0.0000000E+000,-8.1611516E-001,-4.2425374E-001, 7.0166544E-002, 3.2629631E-004,-1.6898689E-035,-5.8349635E-032
 6.0003843E+000, 1.4736960E+001, 0.0000000E+000,-3.0896793E+000,-1.1404506E+001,-1.6972988E-002,-2.1740287E-004, 0.0000000E+000, 0.0000000E+000,-2.0854979E-001, 2.2558466E-001, 7.0169091E-002, 3.2630814E-004,-1.6531085E-035,-5.4020724E-032
 6.5002718E+000, 1.4678467E+001, 0.0000000E+000,-3.0072393E+000,-1.0911820E+001,-1.5880903E-002,-2.1407387E-004, 0.0000000E+000, 0.0000000E+000, 1.8523355E-001, 7.4331275E-001, 7.0170028E-002, 3.2631248E-004,-1.4240130E-035,-4.4585543E-032
 7.0008545E+000, 1.5063362E+001, 0.0000000E+000,-3.1853701E+000,-1.1669718E+001,-1.7273753E-002,-2.2471750E-004, 0.0000000E+000, 0.0000000E+000,-2.9716419E-001, 1.9077551E-001, 7.0170373E-002, 3.2631408E-004,-1.2359974E-035,-3.6267571E-032
