s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_ETHYLENE,MLR_INTERMEDIATE PRODUCTS,MLR_PRODUCTS
 0.0000000E+000, 0.0000000E+000,-2.0341136E-003,-7.6416233E-011, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0341136E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.0104719E-001, 2.5566427E+000,-3.4526662E-001, 6.1836690E-003,-9.1305459E-002,-1.2108483E-004, 0.0000000E+000, 0.0000000E+000, 2.0433238E+000, 2.1261332E+000, 2.9963963E-002, 8.1687351E-005,-3.1452708E-066,-1.4799193E-057
 1.0004930E+000, 7.0917233E+000,-1.4120788E+000,-3.3585031E-001,-1.1873245E-001,-2.5366991E-004, 0.0000000E+000, 0.0000000E+000, 4.9296223E+000, 5.2248081E+000, 7.9465981E-002, 2.0962076E-004,-9.4442906E-057,-5.5893929E-051
 1.5005457E+000, 1.1262148E+001,-2.3387942E+000,-8.7046097E+000,-1.3778725E-001,-3.2541038E-004, 0.0000000E+000, 0.0000000E+000,-9.0546088E-002, 8.0631612E-002, 1.0680766E-001, 2.8150856E-004,-2.5043556E-053,-2.5661676E-048
 2.0001571E+000, 1.3660070E+001,-2.8053343E+000,-9.4307951E+000,-1.2498726E-001,-3.4833785E-004, 0.0000000E+000, 0.0000000E+000, 1.0917853E+000, 1.2986046E+000, 1.1893815E-001, 3.1341909E-004,-1.4193467E-051,-6.0644989E-047
 2.5004737E+000, 1.3723442E+001,-2.8354106E+000,-1.1168363E+001,-1.2542849E-001,-3.4639353E-004, 0.0000000E+000, 0.0000000E+000,-7.1281418E-001,-4.0610638E-001, 1.2375189E-001, 3.2607945E-004,-1.4179695E-050,-3.4616679E-046
 3.0005000E+000, 1.5197187E+001,-3.2444357E+000,-1.0511571E+001,-1.1769950E-001,-3.4502583E-004, 0.0000000E+000, 0.0000000E+000, 9.9878468E-001, 1.3231353E+000, 1.2557546E-001, 3.3087513E-004,-5.0006709E-050,-8.0955387E-046
 3.5002928E+000, 1.4758829E+001,-3.1232234E+000,-1.0969917E+001,-1.2088043E-001,-3.3864907E-004, 0.0000000E+000, 0.0000000E+000, 1.5059036E-001, 5.4447012E-001, 1.2625307E-001, 3.3265717E-004,-9.3977956E-050,-1.1099973E-045
 4.0008802E+000, 1.5021894E+001,-3.0790231E+000,-1.0949943E+001,-1.1123449E-001,-3.3469621E-004, 0.0000000E+000, 0.0000000E+000, 5.2067962E-001, 8.8135905E-001, 1.2650343E-001, 3.3331561E-004,-1.0924288E-049,-1.0087342E-045
