s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.0000000E+000, 0.0000000E+000,-2.0340668E-003,-7.6416239E-011, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0340669E-003, 0.0000000E+000, 0.0000000E+000
 1.4433756E-002, 2.8956736E-002,-1.5750040E-003,-9.2546697E-003, 6.9283915E-008,-1.1325563E-005, 0.0000000E+000, 0.0000000E+000,-1.0419353E-003, 1.8115806E-002, 4.7102134E-006, 4.7102134E-006
 2.8867513E-002, 9.6726687E-002,-1.5759037E-003,-1.8576496E-002,-1.7527766E-004,-2.1879162E-005, 0.0000000E+000, 0.0000000E+000, 2.7730109E-002, 7.6377130E-002, 9.4184648E-006, 9.4184648E-006
 4.3301269E-002, 2.0843328E-001,-1.5797831E-003,-2.7787119E-002,-7.7130900E-004,-3.1822122E-005, 0.0000000E+000, 0.0000000E+000, 9.6196569E-002, 1.7826325E-001, 1.4122796E-005, 1.4122796E-005
 5.7735026E-002, 3.3867306E-001,-1.4316142E-003,-3.6954497E-002,-2.1242015E-003,-4.1449652E-005, 0.0000000E+000, 0.0000000E+000, 2.0866763E-001, 2.9812130E-001, 1.8821254E-005, 1.8821254E-005
 7.2168782E-002, 4.7967120E-001,-1.4617195E-003,-4.6069617E-002,-4.5852982E-003,-5.1106222E-005, 0.0000000E+000, 0.0000000E+000, 3.3899200E-001, 4.2750346E-001, 2.3511897E-005, 2.3511897E-005
 8.6602539E-002, 6.3419136E-001,-1.5424336E-003,-5.5124811E-002,-9.7927627E-003,-6.1045680E-005, 0.0000000E+000, 0.0000000E+000, 4.7776047E-001, 5.6767031E-001, 2.8192796E-005, 2.8192796E-005
 1.0103630E-001, 8.1242098E-001,-1.6626695E-003,-6.3666050E-002,-1.8586679E-002,-7.1411270E-005, 0.0000000E+000, 0.0000000E+000, 6.2636987E-001, 7.2843417E-001, 3.2862037E-005, 3.2862037E-005
 1.1547005E-001, 1.0018246E+000,-2.2406806E-003,-7.1747422E-002,-3.2742109E-002,-8.2192275E-005, 0.0000000E+000, 0.0000000E+000, 7.9339263E-001, 8.9501220E-001, 3.7517726E-005, 3.7517726E-005
 1.2990381E-001, 1.1978986E+000,-3.8214897E-003,-7.9160937E-002,-5.4210885E-002,-9.3132894E-005, 0.0000000E+000, 0.0000000E+000, 9.6380699E-001, 1.0606121E+000, 4.2157992E-005, 4.2157992E-005
 1.4433756E-001, 1.4078872E+000,-7.9974644E-003,-8.5294079E-002,-8.4252929E-002,-1.0378631E-004, 0.0000000E+000, 0.0000000E+000, 1.1310123E+000, 1.2302389E+000, 4.6780987E-005, 4.6780987E-005
 1.5877132E-001, 1.6192001E+000,-1.8825264E-002,-8.9744802E-002,-1.2290315E-001,-1.1364154E-004, 0.0000000E+000, 0.0000000E+000, 1.2997820E+000, 1.3876132E+000, 5.1384893E-005, 5.1384893E-005
 1.7320508E-001, 1.8140718E+000,-4.3375742E-002,-9.2213690E-002,-1.6741502E-001,-1.2233507E-004, 0.0000000E+000, 0.0000000E+000, 1.4559832E+000, 1.5109450E+000, 5.5967922E-005, 5.5967922E-005
 1.8763883E-001, 1.3290001E+000,-9.1811382E-002,-9.1533498E-002,-2.1149025E-001,-1.2967744E-004, 0.0000000E+000, 0.0000000E+000, 1.5769072E+000, 9.3403529E-001, 6.0528321E-005, 6.0528321E-005
 2.0207259E-001, 5.6853811E-001,-1.7459143E-001,-8.6760603E-002,-2.0794928E-001,-1.3445756E-004, 0.0000000E+000, 0.0000000E+000, 1.0659056E+000, 9.9102348E-002, 6.5064369E-005, 6.5064369E-005
 2.1650635E-001, 7.7591301E-001,-1.1818545E-001,-7.6707221E-002,-1.5145801E-001,-1.4023426E-004, 0.0000000E+000, 0.0000000E+000, 2.8853903E-001, 4.2942210E-001, 6.9574389E-005, 6.9574389E-005
 2.3094010E-001, 7.6861912E-001,-1.0377379E-001,-6.4692097E-002,-1.2603973E-001,-1.4639902E-004, 0.0000000E+000, 0.0000000E+000, 4.8355150E-001, 4.7396711E-001, 7.4056741E-005, 7.4056741E-005
 2.4537386E-001, 1.0390139E+000,-1.0226839E-001,-5.0679213E-002,-1.0570807E-001,-1.5122970E-004, 0.0000000E+000, 0.0000000E+000, 5.1260538E-001, 7.8020698E-001, 7.8509828E-005, 7.8509828E-005
 2.5669107E-001, 1.1748458E+000,-1.0689096E-001,-3.8677999E-002,-9.7878921E-002,-1.5582584E-004, 0.0000000E+000, 0.0000000E+000, 8.0869044E-001, 9.3124214E-001, 8.1979925E-005, 8.1979925E-005
 2.6800829E-001, 1.2340722E+000,-1.1843831E-001,-2.6564723E-002,-9.2657804E-002,-1.6005862E-004, 0.0000000E+000, 0.0000000E+000, 9.6363790E-001, 9.9625130E-001, 8.5430350E-005, 8.5430350E-005
 2.8045723E-001, 1.3763425E+000,-1.3739081E-001,-1.3268083E-002,-8.7503563E-002,-1.6469098E-004, 0.0000000E+000, 0.0000000E+000, 1.0386307E+000, 1.1380154E+000, 8.9202249E-005, 8.9202249E-005
 2.9257366E-001, 1.4649145E+000,-1.6171182E-001,-6.4801423E-004,-8.6681238E-002,-1.6963671E-004, 0.0000000E+000, 0.0000000E+000, 1.1654225E+000, 1.2157038E+000, 9.2848846E-005, 9.2848846E-005
 3.0284613E-001, 1.5715097E+000,-1.8175755E-001, 1.0128734E-002,-8.8377096E-002,-1.7350903E-004, 0.0000000E+000, 0.0000000E+000, 1.2341275E+000, 1.3113303E+000, 9.5920886E-005, 9.5920886E-005
 3.1311861E-001, 1.5617441E+000,-2.0534376E-001, 2.0749904E-002,-9.0737475E-002,-1.7704991E-004, 0.0000000E+000, 0.0000000E+000, 1.3156605E+000, 1.2862357E+000, 9.8974432E-005, 9.8974432E-005
 3.2115683E-001, 1.6035206E+000,-2.2079191E-001, 2.9696326E-002,-8.9984104E-002,-1.7921595E-004, 0.0000000E+000, 0.0000000E+000, 1.2987776E+000, 1.3222617E+000, 1.0135063E-004, 1.0135063E-004
 3.2919505E-001, 1.5299989E+000,-2.3120769E-001, 3.8458960E-002,-8.7998756E-002,-1.8143964E-004, 0.0000000E+000, 0.0000000E+000, 1.3189931E+000, 1.2490700E+000, 1.0371500E-004, 1.0371500E-004
 3.3723328E-001, 1.5280504E+000,-2.2574074E-001, 4.7187260E-002,-8.2993805E-002,-1.8338328E-004, 0.0000000E+000, 0.0000000E+000, 1.2438960E+000, 1.2663197E+000, 1.0606732E-004, 1.0606732E-004
 3.4527150E-001, 1.5648305E+000,-2.1338272E-001, 5.5544554E-002,-7.7728098E-002,-1.8531779E-004, 0.0000000E+000, 0.0000000E+000, 1.2434524E+000, 1.3290790E+000, 1.0840738E-004, 1.0840738E-004
 3.5206327E-001, 1.6412086E+000,-2.0345430E-001, 6.1812397E-002,-7.3966287E-002,-1.8688179E-004, 0.0000000E+000, 0.0000000E+000, 1.2879475E+000, 1.4254135E+000, 1.1037487E-004, 1.1037487E-004
 3.5885501E-001, 1.6587680E+000,-1.9839721E-001, 6.7321799E-002,-7.0897995E-002,-1.8841577E-004, 0.0000000E+000, 0.0000000E+000, 1.3766796E+000, 1.4566062E+000, 1.1233334E-004, 1.1233334E-004
 3.6474240E-001, 1.6737595E+000,-1.9709589E-001, 7.1366514E-002,-6.8599136E-002,-1.8958006E-004, 0.0000000E+000, 0.0000000E+000, 1.4146530E+000, 1.4792414E+000, 1.1402363E-004, 1.1402363E-004
 3.7062976E-001, 1.6617891E+000,-1.9290949E-001, 7.4173062E-002,-6.6520448E-002,-1.9077056E-004, 0.0000000E+000, 0.0000000E+000, 1.4381886E+000, 1.4763414E+000, 1.1570698E-004, 1.1570698E-004
 3.7651712E-001, 1.6762451E+000,-1.8856216E-001, 7.6067910E-002,-6.4663375E-002,-1.9198531E-004, 0.0000000E+000, 0.0000000E+000, 1.4364163E+000, 1.4988955E+000, 1.1738332E-004, 1.1738332E-004
 3.8142782E-001, 1.7257315E+000,-1.8669419E-001, 7.7075229E-002,-6.3489319E-002,-1.9307253E-004, 0.0000000E+000, 0.0000000E+000, 1.4558894E+000, 1.5524302E+000, 1.1877616E-004, 1.1877616E-004
 3.8633853E-001, 1.7644670E+000,-1.8566128E-001, 7.7473577E-002,-6.2803882E-002,-1.9427553E-004, 0.0000000E+000, 0.0000000E+000, 1.5018820E+000, 1.5932812E+000, 1.2016402E-004, 1.2016402E-004
 3.9124924E-001, 1.7977366E+000,-1.8899171E-001, 7.7147965E-002,-6.2464729E-002,-1.9547059E-004, 0.0000000E+000, 0.0000000E+000, 1.5409729E+000, 1.6232327E+000, 1.2154688E-004, 1.2154688E-004
 3.9615995E-001, 1.8654531E+000,-1.9390136E-001, 7.6290149E-002,-6.2471303E-002,-1.9675399E-004, 0.0000000E+000, 0.0000000E+000, 1.5749050E+000, 1.6851738E+000, 1.2292468E-004, 1.2292468E-004
 4.0107065E-001, 1.8841671E+000,-1.9834278E-001, 7.4718420E-002,-6.3226470E-002,-1.9820735E-004, 0.0000000E+000, 0.0000000E+000, 1.6366778E+000, 1.6971181E+000, 1.2429740E-004, 1.2429740E-004
 4.0598136E-001, 1.9466472E+000,-2.0281848E-001, 7.2439491E-002,-6.4399276E-002,-1.9975085E-004, 0.0000000E+000, 0.0000000E+000, 1.6590575E+000, 1.7516692E+000, 1.2566499E-004, 1.2566499E-004
 4.1089207E-001, 1.9715418E+000,-2.0613201E-001, 6.9460350E-002,-6.6783212E-002,-2.0155592E-004, 0.0000000E+000, 0.0000000E+000, 1.7120692E+000, 1.7678854E+000, 1.2702743E-004, 1.2702743E-004
 4.1580275E-001, 2.0009399E+000,-2.0668217E-001, 6.5945373E-002,-6.9907639E-002,-2.0341937E-004, 0.0000000E+000, 0.0000000E+000, 1.7340016E+000, 1.7900920E+000, 1.2838466E-004, 1.2838466E-004
 4.2071345E-001, 1.9944828E+000,-2.1104287E-001, 6.1634007E-002,-7.3242341E-002,-2.0525417E-004, 0.0000000E+000, 0.0000000E+000, 1.7585377E+000, 1.7716264E+000, 1.2973666E-004, 1.2973666E-004
 4.2562416E-001, 1.9995707E+000,-2.1423360E-001, 5.6787509E-002,-7.6312792E-002,-2.0702185E-004, 0.0000000E+000, 0.0000000E+000, 1.7472048E+000, 1.7656048E+000, 1.3108339E-004, 1.3108339E-004
 4.3053487E-001, 1.9914847E+000,-2.1672524E-001, 5.1600634E-002,-7.9371592E-002,-2.0878107E-004, 0.0000000E+000, 0.0000000E+000, 1.7423236E+000, 1.7467798E+000, 1.3242482E-004, 1.3242482E-004
 4.3544558E-001, 1.9933989E+000,-2.1940843E-001, 4.6233726E-002,-8.1918495E-002,-2.1043351E-004, 0.0000000E+000, 0.0000000E+000, 1.7268864E+000, 1.7380952E+000, 1.3376091E-004, 1.3376091E-004
 4.4035628E-001, 1.9889279E+000,-2.2149121E-001, 4.0725518E-002,-8.3894429E-002,-2.1198601E-004, 0.0000000E+000, 0.0000000E+000, 1.7194869E+000, 1.7240558E+000, 1.3509164E-004, 1.3509164E-004
 4.4469953E-001, 2.0046638E+000,-2.2112536E-001, 3.5832081E-002,-8.5379549E-002,-2.1326099E-004, 0.0000000E+000, 0.0000000E+000, 1.7086389E+000, 1.7337777E+000, 1.3626409E-004, 1.3626409E-004
 4.4904280E-001, 1.9718720E+000,-2.2170047E-001, 3.0853315E-002,-8.6428449E-002,-2.1448245E-004, 0.0000000E+000, 0.0000000E+000, 1.7183888E+000, 1.6943819E+000, 1.3743231E-004, 1.3743231E-004
 4.5338604E-001, 1.9667797E+000,-2.2118038E-001, 2.5980867E-002,-8.6644768E-002,-2.1552630E-004, 0.0000000E+000, 0.0000000E+000, 1.6899643E+000, 1.6847199E+000, 1.3859625E-004, 1.3859625E-004
 4.5772931E-001, 1.9830480E+000,-2.2083514E-001, 2.1311045E-002,-8.6846889E-002,-2.1658146E-004, 0.0000000E+000, 0.0000000E+000, 1.6827410E+000, 1.6964604E+000, 1.3975591E-004, 1.3975591E-004
 4.6207255E-001, 1.9822263E+000,-2.2424902E-001, 1.6741317E-002,-8.6956496E-002,-2.1753529E-004, 0.0000000E+000, 0.0000000E+000, 1.6922396E+000, 1.6875446E+000, 1.4091127E-004, 1.4091127E-004
 4.6641579E-001, 2.0003743E+000,-2.2797930E-001, 1.2472688E-002,-8.6851250E-002,-2.1838589E-004, 0.0000000E+000, 0.0000000E+000, 1.6893883E+000, 1.6977981E+000, 1.4206230E-004, 1.4206230E-004
 4.7075906E-001, 2.0052905E+000,-2.3041198E-001, 8.4733940E-003,-8.6485720E-002,-2.1914903E-004, 0.0000000E+000, 0.0000000E+000, 1.7004524E+000, 1.6966470E+000, 1.4320898E-004, 1.4320898E-004
 4.7510231E-001, 2.0122688E+000,-2.3310522E-001, 4.8674404E-003,-8.5970715E-002,-2.1988292E-004, 0.0000000E+000, 0.0000000E+000, 1.7043882E+000, 1.6978404E+000, 1.4435131E-004, 1.4435131E-004
 4.7944555E-001, 2.0259063E+000,-2.3469087E-001, 1.7517520E-003,-8.5208082E-002,-2.2059209E-004, 0.0000000E+000, 0.0000000E+000, 1.7097554E+000, 1.7075385E+000, 1.4548925E-004, 1.4548925E-004
 4.8378882E-001, 2.0638633E+000,-2.3687901E-001,-8.0220669E-004,-8.4440587E-002,-2.2132902E-004, 0.0000000E+000, 0.0000000E+000, 1.7211540E+000, 1.7415201E+000, 1.4662279E-004, 1.4662279E-004
 4.8813206E-001, 2.1359780E+000,-2.4344503E-001,-2.5401202E-003,-8.4064470E-002,-2.2214576E-004, 0.0000000E+000, 0.0000000E+000, 1.7530306E+000, 1.8057063E+000, 1.4775192E-004, 1.4775192E-004
 4.9199027E-001, 2.1482423E+000,-2.5215117E-001,-3.5324320E-003,-8.4089843E-002,-2.2287267E-004, 0.0000000E+000, 0.0000000E+000, 1.8165218E+000, 1.8082460E+000, 1.4875124E-004, 1.4875124E-004
 4.9584848E-001, 2.1673840E+000,-2.6023854E-001,-3.9120997E-003,-8.4065087E-002,-2.2360293E-004, 0.0000000E+000, 0.0000000E+000, 1.8273677E+000, 1.8189446E+000, 1.4974705E-004, 1.4974705E-004
 4.9970669E-001, 2.1665657E+000,-2.6780203E-001,-3.8061364E-003,-8.4181487E-002,-2.2434208E-004, 0.0000000E+000, 0.0000000E+000, 1.8393720E+000, 1.8105517E+000, 1.5073933E-004, 1.5073933E-004
 5.0356489E-001, 2.1531852E+000,-2.7330170E-001,-3.1995481E-003,-8.4262999E-002,-2.2505142E-004, 0.0000000E+000, 0.0000000E+000, 1.8353825E+000, 1.7921959E+000, 1.5172809E-004, 1.5172809E-004
 5.0742310E-001, 2.1593943E+000,-2.7388567E-001,-1.9599506E-003,-8.4282224E-002,-2.2579087E-004, 0.0000000E+000, 0.0000000E+000, 1.8176466E+000, 1.7990406E+000, 1.5271331E-004, 1.5271331E-004
 5.1128131E-001, 2.1384111E+000,-2.7625288E-001,-2.4949760E-004,-8.4384366E-002,-2.2656122E-004, 0.0000000E+000, 0.0000000E+000, 1.8146163E+000, 1.7772978E+000, 1.5369497E-004, 1.5369497E-004
 5.1513952E-001, 2.1375411E+000,-2.7953451E-001, 2.0298820E-003,-8.4382664E-002,-2.2730893E-004, 0.0000000E+000, 0.0000000E+000, 1.7916901E+000, 1.7754265E+000, 1.5467307E-004, 1.5467307E-004
