s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.0000000E+000, 0.0000000E+000,-2.0340668E-003,-7.6416239E-011, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0340669E-003, 0.0000000E+000, 0.0000000E+000
 5.0208592E-001, 2.1333675E+000,-2.4323338E-001,-3.9433226E-004,-1.0730206E-001,-1.1102284E-004, 0.0000000E+000, 0.0000000E+000, 1.7326076E+000, 1.7823267E+000, 8.0097951E-005, 8.0097951E-005
 1.0007418E+000, 6.2160265E+000,-1.1118811E+000, 7.7710335E-002,-1.1768460E-001,-2.0640093E-004, 0.0000000E+000, 0.0000000E+000, 4.7978199E+000, 5.0639647E+000, 2.0515429E-004, 2.0515429E-004
 1.5000948E+000, 1.0355755E+001,-2.0677624E+000,-7.2500650E+000,-1.1450065E-001,-2.5474236E-004, 0.0000000E+000, 0.0000000E+000, 8.0276941E-001, 9.2317222E-001, 2.7531214E-004, 2.7531214E-004
 2.0000427E+000, 1.3078188E+001,-2.5908170E+000,-1.0013204E+001,-1.0474677E-001,-2.9458500E-004, 0.0000000E+000, 0.0000000E+000, 2.2176140E-001, 3.6912497E-001, 3.0650999E-004, 3.0650999E-004
 2.5003603E+000, 1.4552142E+001,-3.0145803E+000,-1.0922594E+001,-1.1637802E-001,-3.2161630E-004, 0.0000000E+000, 0.0000000E+000, 1.6781237E-001, 4.9826840E-001, 3.1890176E-004, 3.1890176E-004
 3.0003898E+000, 1.4694215E+001,-2.9701344E+000,-1.0859136E+001,-1.1993653E-001,-3.2816179E-004, 0.0000000E+000, 0.0000000E+000, 4.1244936E-001, 7.4468033E-001, 3.2359312E-004, 3.2359312E-004
 3.5004086E+000, 1.4649904E+001,-2.8391871E+000,-1.0921315E+001,-1.2162172E-001,-3.3182850E-004, 0.0000000E+000, 0.0000000E+000, 3.6667088E-001, 7.6744880E-001, 3.2533655E-004, 3.2533655E-004
 4.0003500E+000, 1.4928037E+001,-2.8623401E+000,-1.1078610E+001,-1.2026095E-001,-3.2771707E-004, 0.0000000E+000, 0.0000000E+000, 4.9217672E-001, 8.6649815E-001, 3.2598043E-004, 3.2598043E-004
 4.5008268E+000, 1.4957846E+001,-2.7902332E+000,-1.1822264E+001,-1.2593146E-001,-3.2227759E-004, 0.0000000E+000, 0.0000000E+000,-1.4814024E-001, 2.1909428E-001, 3.2621772E-004, 3.2621772E-004
 5.0007439E+000, 1.4179354E+001,-2.8596756E+000,-1.1838152E+001,-1.1596353E-001,-3.1395241E-004, 0.0000000E+000, 0.0000000E+000,-8.6224375E-001,-6.3475156E-001, 3.2630503E-004, 3.2630503E-004
 5.5007105E+000, 1.4899194E+001,-2.9992049E+000,-1.1258353E+001,-1.1233475E-001,-3.1640875E-004, 0.0000000E+000, 0.0000000E+000, 3.0297394E-001, 5.2898489E-001, 3.2633713E-004, 3.2633713E-004
 6.0007720E+000, 1.4872046E+001,-2.9100152E+000,-1.0657432E+001,-1.0851839E-001,-3.1586530E-004, 0.0000000E+000, 0.0000000E+000, 8.8227114E-001, 1.1957646E+000, 3.2634894E-004, 3.2634894E-004
 6.5003815E+000, 1.4714423E+001,-2.8202776E+000,-1.1563684E+001,-1.1122176E-001,-3.2416727E-004, 0.0000000E+000, 0.0000000E+000,-1.2896310E-001, 2.1891524E-001, 3.2635329E-004, 3.2635329E-004
 7.0007510E+000, 1.5209653E+001,-2.9375601E+000,-1.1638251E+001,-1.1732601E-001,-3.2695142E-004, 0.0000000E+000, 0.0000000E+000, 1.7767737E-001, 5.1618901E-001, 3.2635489E-004, 3.2635489E-004
 7.5006518E+000, 1.5144897E+001,-2.9267323E+000,-1.1484380E+001,-1.1643308E-001,-3.2760962E-004, 0.0000000E+000, 0.0000000E+000, 1.7408026E-001, 6.1702372E-001, 3.2635547E-004, 3.2635547E-004
 8.0006208E+000, 1.4228854E+001,-2.8530779E+000,-1.2039905E+001,-1.2077079E-001,-3.2313050E-004, 0.0000000E+000, 0.0000000E+000,-1.0454253E+000,-7.8522279E-001, 3.2635569E-004, 3.2635569E-004
 8.5002756E+000, 1.4588336E+001,-2.7502461E+000,-1.0132423E+001,-1.1210818E-001,-3.1516594E-004, 0.0000000E+000, 0.0000000E+000, 1.2034624E+000, 1.5932441E+000, 3.2635577E-004, 3.2635577E-004
 9.0001135E+000, 1.4549138E+001,-2.8538462E+000,-1.1105817E+001,-1.1460459E-001,-3.0799245E-004, 0.0000000E+000, 0.0000000E+000, 6.4575512E-002, 4.7456203E-001, 3.2635580E-004, 3.2635580E-004
 9.5007658E+000, 1.5408601E+001,-2.9828907E+000,-1.1861342E+001,-1.0572045E-001,-3.0999873E-004, 0.0000000E+000, 0.0000000E+000, 2.0157817E-001, 4.5833710E-001, 3.2635581E-004, 3.2635581E-004
 1.0000394E+001, 1.4994679E+001,-3.0167790E+000,-1.1121992E+001,-1.0891987E-001,-3.1732667E-004, 0.0000000E+000, 0.0000000E+000, 2.3101701E-001, 7.4667041E-001, 3.2635581E-004, 3.2635581E-004
 1.0500553E+001, 1.4409087E+001,-2.9262273E+000,-1.0980770E+001,-1.0699569E-001,-3.1259316E-004, 0.0000000E+000, 0.0000000E+000,-2.5118232E-002, 3.9478217E-001, 3.2635582E-004, 3.2635582E-004
 1.1000522E+001, 1.4447653E+001,-2.8671961E+000,-1.3200858E+001,-1.1205551E-001,-3.1732970E-004, 0.0000000E+000, 0.0000000E+000,-2.0389499E+000,-1.7327744E+000, 3.2635582E-004, 3.2635582E-004
 1.1500028E+001, 1.5458699E+001,-2.9460800E+000,-1.0719111E+001,-1.1455752E-001,-3.2694386E-004, 0.0000000E+000, 0.0000000E+000, 1.4071420E+000, 1.6786239E+000, 3.2635582E-004, 3.2635582E-004
 1.2000352E+001, 1.4719526E+001,-2.8601103E+000,-1.1444191E+001,-1.1650990E-001,-3.1652989E-004, 0.0000000E+000, 0.0000000E+000,-1.2913546E-001, 2.9839812E-001, 3.2635582E-004, 3.2635582E-004
 1.2500625E+001, 1.5565804E+001,-3.1124073E+000,-1.1971156E+001,-1.1504268E-001,-3.2410530E-004, 0.0000000E+000, 0.0000000E+000, 1.0377688E-001, 3.6687439E-001, 3.2635582E-004, 3.2635582E-004
 1.3000037E+001, 1.4246274E+001,-2.8605633E+000,-1.0388201E+001,-1.1078543E-001,-3.1486666E-004, 0.0000000E+000, 0.0000000E+000, 4.1189032E-001, 8.8640927E-001, 3.2635582E-004, 3.2635582E-004
 1.3500525E+001, 1.4530979E+001,-2.8463397E+000,-1.0915090E+001,-1.1182154E-001,-3.0329104E-004, 0.0000000E+000, 0.0000000E+000, 2.3947391E-001, 6.5742438E-001, 3.2635582E-004, 3.2635582E-004
 1.4001042E+001, 1.5093424E+001,-3.0969411E+000,-1.1608078E+001,-1.0439944E-001,-2.9647202E-004, 0.0000000E+000, 0.0000000E+000,-6.0696654E-002, 2.8370901E-001, 3.2635582E-004, 3.2635582E-004
 1.4500929E+001, 1.4977081E+001,-3.0576546E+000,-1.1639495E+001,-1.1129129E-001,-3.0798222E-004, 0.0000000E+000, 0.0000000E+000,-2.5562265E-001, 1.6833284E-001, 3.2635582E-004, 3.2635582E-004
 1.5000175E+001, 1.4409322E+001,-2.8629309E+000,-1.1598128E+001,-1.1253231E-001,-3.1421489E-004, 0.0000000E+000, 0.0000000E+000,-4.7390693E-001,-1.6458368E-001, 3.2635582E-004, 3.2635582E-004
 1.5500306E+001, 1.4876870E+001,-2.8976574E+000,-1.1458913E+001,-1.1249485E-001,-3.1161787E-004, 0.0000000E+000, 0.0000000E+000, 6.2735782E-002, 4.0749293E-001, 3.2635582E-004, 3.2635582E-004
 1.6000217E+001, 1.5085805E+001,-2.9303284E+000,-1.0017537E+001,-1.0858206E-001,-3.1020993E-004, 0.0000000E+000, 0.0000000E+000, 1.6195029E+000, 2.0290475E+000, 3.2635582E-004, 3.2635582E-004
 1.6500492E+001, 1.5138011E+001,-3.0010305E+000,-1.2543745E+001,-1.1304610E-001,-3.1529005E-004, 0.0000000E+000, 0.0000000E+000,-9.3741454E-001,-5.2012585E-001, 3.2635582E-004, 3.2635582E-004
 1.7000141E+001, 1.4241565E+001,-2.8194681E+000,-1.1980913E+001,-1.0852409E-001,-3.1466298E-004, 0.0000000E+000, 0.0000000E+000,-1.0906386E+000,-6.6765456E-001, 3.2635582E-004, 3.2635582E-004
 1.7500313E+001, 1.4796965E+001,-2.8254409E+000,-1.1071389E+001,-1.1092893E-001,-3.1379180E-004, 0.0000000E+000, 0.0000000E+000, 4.4460901E-001, 7.8889249E-001, 3.2635582E-004, 3.2635582E-004
 1.8000410E+001, 1.5118719E+001,-2.8926148E+000,-1.0723486E+001,-1.0965680E-001,-3.0993534E-004, 0.0000000E+000, 0.0000000E+000, 9.4180132E-001, 1.3926509E+000, 3.2635582E-004, 3.2635582E-004
 1.8500416E+001, 1.4961976E+001,-2.9709305E+000,-1.2323035E+001,-1.1500477E-001,-3.0304214E-004, 0.0000000E+000, 0.0000000E+000,-8.0696815E-001,-4.4729776E-001, 3.2635582E-004, 3.2635582E-004
 1.9000109E+001, 1.4499906E+001,-2.8192895E+000,-1.1209925E+001,-1.0924782E-001,-3.0973765E-004, 0.0000000E+000, 0.0000000E+000,-3.9996947E-002, 3.6113452E-001, 3.2635582E-004, 3.2635582E-004
 1.9500656E+001, 1.4980214E+001,-2.9903850E+000,-1.1915709E+001,-1.1592552E-001,-3.1621967E-004, 0.0000000E+000, 0.0000000E+000,-3.4671401E-001,-4.2121802E-002, 3.2635582E-004, 3.2635582E-004
 2.0000000E+001, 1.5095410E+001,-2.9328998E+000,-1.1179562E+001,-1.1034346E-001,-3.0365943E-004, 0.0000000E+000, 0.0000000E+000, 5.9401495E-001, 8.7230082E-001, 3.2635582E-004, 3.2635582E-004
