s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_ETHYLENE,MLR_PRODUCTS,MLR_INTERMEDIATE PRODUCTS
 0.0000000E+000, 0.0000000E+000,-2.0341136E-003,-7.6416233E-011, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0341136E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.0178069E-001, 2.5340578E+000,-3.4406552E-001, 5.8179257E-003,-9.1487235E-002,-1.2024087E-004, 0.0000000E+000, 0.0000000E+000, 2.0254716E+000, 2.1042028E+000, 3.0007441E-002, 7.9990000E-005,-1.5312498E-057,-3.3469200E-066
 1.0004992E+000, 7.0290003E+000,-1.4037175E+000,-5.2327799E-001,-1.1909234E-001,-2.5233154E-004, 0.0000000E+000, 0.0000000E+000, 4.7452375E+000, 4.9826602E+000, 7.9496212E-002, 2.0508896E-004,-5.5657843E-051,-8.8793097E-057
 1.5007095E+000, 1.1185939E+001,-2.3157523E+000,-8.2011776E+000,-1.3628626E-001,-3.2305664E-004, 0.0000000E+000, 0.0000000E+000, 3.5953858E-001, 5.3240013E-001, 1.0680963E-001, 2.7532240E-004,-2.5588659E-048,-2.3602920E-053
 2.0002387E+000, 1.3507694E+001,-2.8142835E+000,-9.8237511E+000,-1.3333070E-001,-3.4615644E-004, 0.0000000E+000, 0.0000000E+000, 5.9089343E-001, 7.3598263E-001, 1.1893998E-001, 3.0652709E-004,-6.0704430E-047,-1.3440354E-051
 2.5004308E+000, 1.3676501E+001,-2.8361252E+000,-1.0602037E+001,-1.2514621E-001,-3.4892124E-004, 0.0000000E+000, 0.0000000E+000,-1.5922225E-001, 1.1284314E-001, 1.2375201E-001, 3.1890421E-004,-3.4649587E-046,-1.3441167E-050
 3.0003834E+000, 1.4769394E+001,-3.1438528E+000,-1.1723320E+001,-1.2052077E-001,-3.4797712E-004, 0.0000000E+000, 0.0000000E+000,-4.5913163E-001,-2.1864830E-001, 1.2557528E-001, 3.2359344E-004,-8.0949372E-046,-4.7457433E-050
 3.5002308E+000, 1.4906197E+001,-3.1330865E+000,-1.0221470E+001,-1.1364258E-001,-3.4912752E-004, 0.0000000E+000, 0.0000000E+000, 1.2167262E+000, 1.4376485E+000, 1.2625298E-001, 3.2533646E-004,-1.1122011E-045,-8.9602369E-050
 4.0000067E+000, 1.4430546E+001,-3.0845219E+000,-1.1448259E+001,-1.1446856E-001,-3.3975547E-004, 0.0000000E+000, 0.0000000E+000,-4.0838560E-001,-2.1704260E-001, 1.2650331E-001, 3.2598027E-004,-1.0139679E-045,-1.0458986E-049
 4.5000930E+000, 1.5125144E+001,-3.2798038E+000,-1.0781377E+001,-1.1464567E-001,-3.4218450E-004, 0.0000000E+000, 0.0000000E+000, 6.4367349E-001, 9.4897491E-001, 1.2659558E-001, 3.2621758E-004,-7.0838313E-046,-8.9152407E-050
 5.0005546E+000, 1.4522042E+001,-3.1595502E+000,-1.0420079E+001,-1.1441001E-001,-3.3367970E-004, 0.0000000E+000, 0.0000000E+000, 4.2188072E-001, 8.2766966E-001, 1.2662956E-001, 3.2630498E-004,-4.0102850E-046,-5.9748360E-050
 5.5004749E+000, 1.5294902E+001,-3.3649490E+000,-1.2123711E+001,-1.1535234E-001,-3.3649245E-004, 0.0000000E+000, 0.0000000E+000,-5.6315830E-001,-3.0944717E-001, 1.2664206E-001, 3.2633712E-004,-1.8733070E-046,-3.2692033E-050
 6.0005746E+000, 1.4371952E+001,-3.0904429E+000,-1.0580557E+001,-1.1075365E-001,-3.3409753E-004, 0.0000000E+000, 0.0000000E+000, 2.8481860E-001, 5.8986343E-001, 1.2664665E-001, 3.2634894E-004,-7.9012158E-047,-1.6153263E-050
 6.5010605E+000, 1.5126300E+001,-3.2473090E+000,-1.1437194E+001,-1.1170747E-001,-3.4001180E-004, 0.0000000E+000, 0.0000000E+000, 1.1634914E-001, 3.2974929E-001, 1.2664834E-001, 3.2635329E-004,-3.1218847E-047,-8.7793564E-051
 7.0000710E+000, 1.4560399E+001,-3.1537602E+000,-1.1721854E+001,-1.0880385E-001,-3.3257233E-004, 0.0000000E+000, 0.0000000E+000,-6.6964211E-001,-4.2435158E-001, 1.2664897E-001, 3.2635489E-004,-1.3375683E-047,-1.4138024E-050
 7.5007277E+000, 1.5107821E+001,-3.2748705E+000,-1.0680630E+001,-1.1106807E-001,-3.3767550E-004, 0.0000000E+000, 0.0000000E+000, 8.3631417E-001, 1.0409142E+000, 1.2664919E-001, 3.2635547E-004,-1.0402136E-047,-6.0746081E-050
 8.0006895E+000, 1.4701140E+001,-3.2002393E+000,-1.1044005E+001,-1.1194282E-001,-3.3680181E-004, 0.0000000E+000, 0.0000000E+000, 1.0598904E-001, 3.4461559E-001, 1.2664928E-001, 3.2635569E-004,-1.6826552E-047,-2.1588817E-049
 8.5003271E+000, 1.4965995E+001,-3.2245905E+000,-1.0389991E+001,-1.0909170E-001,-3.3348365E-004, 0.0000000E+000, 0.0000000E+000, 9.1489866E-001, 1.2419881E+000, 1.2664931E-001, 3.2635577E-004,-3.5808818E-047,-6.1304825E-049
 9.0000830E+000, 1.4804188E+001,-3.1975375E+000,-1.0979841E+001,-1.1292972E-001,-3.3478169E-004, 0.0000000E+000, 0.0000000E+000, 1.4209964E-001, 5.1354501E-001, 1.2664932E-001, 3.2635580E-004,-7.3550952E-047,-1.3800315E-048
 9.5000906E+000, 1.4867149E+001,-3.1930269E+000,-1.2442583E+001,-1.0831688E-001,-3.3323170E-004, 0.0000000E+000, 0.0000000E+000,-1.1766355E+000,-8.7711050E-001, 1.2664932E-001, 3.2635581E-004,-1.2526819E-046,-2.4062354E-048
 1.0000353E+001, 1.4838556E+001,-3.2547674E+000,-1.0400227E+001,-1.1129203E-001,-3.3593778E-004, 0.0000000E+000, 0.0000000E+000, 7.2703320E-001, 1.0719333E+000, 1.2664933E-001, 3.2635581E-004,-1.7949064E-046,-3.4552986E-048
 1.0500010E+001, 1.4632403E+001,-3.1397416E+000,-1.1612035E+001,-1.1071849E-001,-3.3218068E-004, 0.0000000E+000, 0.0000000E+000,-5.0994149E-001,-2.3042490E-001, 1.2664933E-001, 3.2635582E-004,-2.3808764E-046,-4.5009812E-048
 1.1000608E+001, 1.5083802E+001,-3.2205756E+000,-1.0965170E+001,-1.1135927E-001,-3.3614098E-004, 0.0000000E+000, 0.0000000E+000, 5.0440301E-001, 7.8636091E-001, 1.2664933E-001, 3.2635582E-004,-3.0808851E-046,-5.5596545E-048
 1.1500489E+001, 1.4602629E+001,-3.0184146E+000,-1.0754067E+001,-1.1338446E-001,-3.2987049E-004, 0.0000000E+000, 0.0000000E+000, 2.9182069E-001, 7.1643371E-001, 1.2664933E-001, 3.2635582E-004,-3.9394797E-046,-6.7362598E-048
 1.2000316E+001, 1.5141474E+001,-3.3485818E+000,-1.1452785E+001,-1.0872979E-001,-3.3276786E-004, 0.0000000E+000, 0.0000000E+000,-4.9917255E-002, 2.3104460E-001, 1.2664933E-001, 3.2635582E-004,-4.8828515E-046,-7.8666999E-048
 1.2500100E+001, 1.4603394E+001,-3.0332667E+000,-1.1208132E+001,-1.0905034E-001,-3.3088302E-004, 0.0000000E+000, 0.0000000E+000,-1.1527825E-001, 2.5261424E-001, 1.2664933E-001, 3.2635582E-004,-5.9887258E-046,-8.9149558E-048
 1.3000150E+001, 1.5152604E+001,-3.2732986E+000,-1.1547282E+001,-1.0884265E-001,-3.3296466E-004, 0.0000000E+000, 0.0000000E+000,-7.4399681E-003, 2.2284794E-001, 1.2664933E-001, 3.2635582E-004,-7.7321923E-046,-1.0507130E-047
 1.3500447E+001, 1.4695673E+001,-3.1102367E+000,-1.1381952E+001,-1.0898697E-001,-3.3418462E-004, 0.0000000E+000, 0.0000000E+000,-1.4859267E-001, 9.4162855E-002, 1.2664933E-001, 3.2635582E-004,-1.0327225E-045,-1.2896545E-047
 1.4000108E+001, 1.5176676E+001,-3.3367332E+000,-1.1062476E+001,-1.0927748E-001,-3.3138078E-004, 0.0000000E+000, 0.0000000E+000, 3.7644451E-001, 6.6785822E-001, 1.2664933E-001, 3.2635582E-004,-1.3374123E-045,-1.5546047E-047
 1.4500537E+001, 1.4530590E+001,-3.0324858E+000,-1.1750666E+001,-1.0788949E-001,-3.2756687E-004, 0.0000000E+000, 0.0000000E+000,-6.4722500E-001,-3.6077884E-001, 1.2664933E-001, 3.2635582E-004,-1.7093791E-045,-1.8716199E-047
 1.5000115E+001, 1.5172813E+001,-3.2418299E+000,-1.0819059E+001,-1.0687363E-001,-3.3207623E-004, 0.0000000E+000, 0.0000000E+000, 6.6632251E-001, 1.0047176E+000, 1.2664933E-001, 3.2635582E-004,-2.1505670E-045,-2.2460596E-047
 1.5500737E+001, 1.4401615E+001,-3.0958904E+000,-1.1361993E+001,-1.1007592E-001,-3.2843598E-004, 0.0000000E+000, 0.0000000E+000,-5.2476621E-001,-1.6667345E-001, 1.2664933E-001, 3.2635582E-004,-2.6062200E-045,-2.6267662E-047
 1.6000322E+001, 1.5228897E+001,-3.2159115E+000,-1.1819614E+001,-1.0945792E-001,-3.3439412E-004, 0.0000000E+000, 0.0000000E+000,-1.5024092E-001, 8.3578902E-002, 1.2664933E-001, 3.2635582E-004,-3.0527913E-045,-3.0017446E-047
