s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_ETHYLENE,MLR_PRODUCTS,MLR_INTERMEDIATE PRODUCTS
 0.0000000E+000, 0.0000000E+000,-2.0341136E-003,-7.6416233E-011, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0341136E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.0060636E-001, 2.5381015E+000,-3.6572507E-001, 6.5431691E-003,-6.5176722E-002,-1.2045736E-004, 0.0000000E+000, 0.0000000E+000, 2.0338847E+000, 2.1136225E+000, 2.9941922E-002, 7.9818881E-005,-1.5341830E-057,-3.6375851E-066
 1.0004315E+000, 7.0362307E+000,-1.4321190E+000,-5.3270763E-001,-8.6802090E-002,-2.5355321E-004, 0.0000000E+000, 0.0000000E+000, 4.7490787E+000, 4.9843485E+000, 7.9444449E-002, 2.0495749E-004,-6.0219376E-051,-9.5325204E-057
 1.5007070E+000, 1.1177103E+001,-2.3319008E+000,-8.4948278E+000,-1.0859682E-001,-3.2328419E-004, 0.0000000E+000, 0.0000000E+000, 1.1871431E-001, 2.4145398E-001, 1.0680817E-001, 2.7531874E-004,-2.7728148E-048,-2.5122989E-053
 2.0001760E+000, 1.3539784E+001,-2.8971476E+000,-9.0218419E+000,-1.0217281E-001,-3.4685832E-004, 0.0000000E+000, 0.0000000E+000, 1.2144940E+000, 1.5182748E+000, 1.1893998E-001, 3.0652495E-004,-6.5312658E-047,-1.4153960E-051
 2.5003152E+000, 1.3671905E+001,-2.8964877E+000,-1.0619589E+001,-1.0321001E-001,-3.4837948E-004, 0.0000000E+000, 0.0000000E+000,-3.4121095E-001, 5.2269927E-002, 1.2375165E-001, 3.1890263E-004,-3.7344920E-046,-1.4159744E-050
 3.0007334E+000, 1.4883939E+001,-3.1067889E+000,-1.0934967E+001,-1.0386850E-001,-3.4761057E-004, 0.0000000E+000, 0.0000000E+000, 3.9624355E-001, 7.3796729E-001, 1.2557548E-001, 3.2359381E-004,-8.7119545E-046,-4.9866872E-050
 3.5007918E+000, 1.4874755E+001,-3.0838416E+000,-1.0256499E+001,-9.4974184E-002,-3.4958890E-004, 0.0000000E+000, 0.0000000E+000, 9.6914795E-001, 1.4390905E+000, 1.2625335E-001, 3.2533729E-004,-1.1881687E-045,-9.3458438E-050
 4.0006266E+000, 1.4411304E+001,-3.0485905E+000,-1.1674233E+001,-1.0221193E-001,-3.4111302E-004, 0.0000000E+000, 0.0000000E+000,-8.1317228E-001,-4.1407252E-001, 1.2650349E-001, 3.2598070E-004,-1.0814085E-045,-1.0894864E-049
 4.5003319E+000, 1.5185674E+001,-3.2694302E+000,-1.1435347E+001,-9.0601638E-002,-3.4303714E-004, 0.0000000E+000, 0.0000000E+000, 1.2027970E-001, 3.8995257E-001, 1.2659563E-001, 3.2621771E-004,-7.5484144E-046,-9.2712167E-050
 5.0007014E+000, 1.4512709E+001,-3.0713646E+000,-1.0692723E+001,-9.0597067E-002,-3.3201187E-004, 0.0000000E+000, 0.0000000E+000, 2.3784121E-001, 6.5769250E-001, 1.2662957E-001, 3.2630500E-004,-4.2649953E-046,-6.1829185E-050
 5.5002923E+000, 1.5127427E+001,-3.2618346E+000,-1.1380886E+001,-9.0476153E-002,-3.3805749E-004, 0.0000000E+000, 0.0000000E+000, 1.9230237E-001, 3.9389220E-001, 1.2664206E-001, 3.2633712E-004,-1.9773117E-046,-3.3519029E-050
 6.0004950E+000, 1.4714152E+001,-3.2122831E+000,-1.0580859E+001,-8.5512337E-002,-3.3140956E-004, 0.0000000E+000, 0.0000000E+000, 5.1861576E-001, 8.3516587E-001, 1.2664665E-001, 3.2634894E-004,-8.2984679E-047,-1.6393117E-050
 6.5001464E+000, 1.4962716E+001,-3.2266058E+000,-1.1473853E+001,-8.7192974E-002,-3.3421232E-004, 0.0000000E+000, 0.0000000E+000,-1.0801179E-001, 1.7473069E-001, 1.2664834E-001, 3.2635329E-004,-3.2668876E-047,-8.4922230E-051
 7.0008817E+000, 1.4655916E+001,-3.1728349E+000,-1.1503818E+001,-8.5476124E-002,-3.3080232E-004, 0.0000000E+000, 0.0000000E+000,-3.8045641E-001,-1.0654441E-001, 1.2664897E-001, 3.2635489E-004,-1.3650675E-047,-1.1349732E-050
 7.5009542E+000, 1.4982853E+001,-3.2917128E+000,-1.1116664E+001,-8.4375478E-002,-3.3413508E-004, 0.0000000E+000, 0.0000000E+000, 2.4417834E-001, 4.8976704E-001, 1.2664919E-001, 3.2635547E-004,-9.4497233E-048,-4.4221955E-050
 8.0000162E+000, 1.4638978E+001,-3.0918241E+000,-1.1493766E+001,-9.3388716E-002,-3.3301891E-004, 0.0000000E+000, 0.0000000E+000,-3.4880366E-001,-4.0333270E-002, 1.2664928E-001, 3.2635569E-004,-1.3992915E-047,-1.5327449E-049
 8.5005894E+000, 1.5134456E+001,-3.3314167E+000,-1.0774767E+001,-8.5880520E-002,-3.3609986E-004, 0.0000000E+000, 0.0000000E+000, 7.0933966E-001, 9.4205561E-001, 1.2664931E-001, 3.2635577E-004,-2.8878807E-047,-4.2888745E-049
 9.0003147E+000, 1.4574996E+001,-3.0440332E+000,-1.1453389E+001,-9.2722463E-002,-3.3757218E-004, 0.0000000E+000, 0.0000000E+000,-3.3522225E-001,-1.5485412E-002, 1.2664932E-001, 3.2635580E-004,-5.6336130E-047,-9.5088117E-049
 9.5005274E+000, 1.5153064E+001,-3.2873711E+000,-1.1667923E+001,-8.6507664E-002,-3.4232112E-004, 0.0000000E+000, 0.0000000E+000,-7.5294105E-002, 1.1092013E-001, 1.2664932E-001, 3.2635581E-004,-9.1148529E-047,-1.6237358E-048
 1.0000177E+001, 1.4694474E+001,-3.2810720E+000,-1.0775707E+001,-9.1461781E-002,-3.4572344E-004, 0.0000000E+000, 0.0000000E+000, 3.1229651E-001, 5.4588801E-001, 1.2664933E-001, 3.2635581E-004,-1.3020677E-046,-2.3521638E-048
 1.0500381E+001, 1.5128475E+001,-3.2762967E+000,-1.1716569E+001,-8.9655242E-002,-3.4551856E-004, 0.0000000E+000, 0.0000000E+000,-1.6353584E-001, 4.5609063E-002, 1.2664933E-001, 3.2635582E-004,-1.7859292E-046,-3.1951077E-048
 1.1000652E+001, 1.4609971E+001,-3.2751896E+000,-1.0837222E+001,-8.6225387E-002,-3.3710613E-004, 0.0000000E+000, 0.0000000E+000, 1.6511348E-001, 4.1099723E-001, 1.2664933E-001, 3.2635582E-004,-2.3797387E-046,-4.1511091E-048
 1.1500473E+001, 1.4753463E+001,-3.1829166E+000,-1.1778952E+001,-9.5509622E-002,-3.4169881E-004, 0.0000000E+000, 0.0000000E+000,-5.5979231E-001,-3.0425648E-001, 1.2664933E-001, 3.2635582E-004,-3.0321406E-046,-5.0770598E-048
 1.2000475E+001, 1.4931607E+001,-3.2678324E+000,-1.0597030E+001,-8.7276633E-002,-3.3865324E-004, 0.0000000E+000, 0.0000000E+000, 8.1525028E-001, 9.7912844E-001, 1.2664933E-001, 3.2635582E-004,-3.6840287E-046,-5.7881794E-048
 1.2500884E+001, 1.4688218E+001,-3.1402740E+000,-1.0586534E+001,-9.1011321E-002,-3.3893281E-004, 0.0000000E+000, 0.0000000E+000, 5.2581991E-001, 8.7006015E-001, 1.2664933E-001, 3.2635582E-004,-4.5552207E-046,-6.5946173E-048
 1.3000621E+001, 1.5089777E+001,-3.2340270E+000,-1.1036494E+001,-9.0972401E-002,-3.3579588E-004, 0.0000000E+000, 0.0000000E+000, 3.3770093E-001, 7.2794790E-001, 1.2664933E-001, 3.2635582E-004,-6.0218092E-046,-8.0248492E-048
 1.3500147E+001, 1.4549110E+001,-3.1720422E+000,-1.2037957E+001,-8.8657916E-002,-3.3423934E-004, 0.0000000E+000, 0.0000000E+000,-1.0068020E+000,-7.4988181E-001, 1.2664933E-001, 3.2635582E-004,-7.9608989E-046,-9.8670000E-048
 1.4000841E+001, 1.4976155E+001,-3.2004464E+000,-1.1148712E+001,-8.9342380E-002,-3.4128423E-004, 0.0000000E+000, 0.0000000E+000, 1.6418106E-001, 5.3731330E-001, 1.2664933E-001, 3.2635582E-004,-1.0105211E-045,-1.1731777E-047
 1.4500005E+001, 1.4776837E+001,-3.1932692E+000,-1.1026746E+001,-9.0817938E-002,-3.3495698E-004, 0.0000000E+000, 0.0000000E+000, 1.6453530E-001, 4.6566846E-001, 1.2664933E-001, 3.2635582E-004,-1.2789528E-045,-1.4046206E-047
 1.5000575E+001, 1.4805762E+001,-3.2401375E+000,-1.1369539E+001,-8.8003118E-002,-3.3666997E-004, 0.0000000E+000, 0.0000000E+000,-2.1709922E-001, 1.0774562E-001, 1.2664933E-001, 3.2635582E-004,-1.5826332E-045,-1.6683464E-047
 1.5500377E+001, 1.4880760E+001,-3.2666625E+000,-1.1106364E+001,-8.9152548E-002,-3.3408227E-004, 0.0000000E+000, 0.0000000E+000, 1.7091716E-001, 4.1824780E-001, 1.2664933E-001, 3.2635582E-004,-1.9347183E-045,-1.9815888E-047
 1.6000004E+001, 1.4981652E+001,-3.2261208E+000,-1.1743497E+001,-8.7735211E-002,-3.3376646E-004, 0.0000000E+000, 0.0000000E+000,-4.0855230E-001,-7.6034149E-002, 1.2664933E-001, 3.2635582E-004,-2.3241186E-045,-2.3374248E-047
