s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_ETHYLENE,MLR_INTERMEDIATE PRODUCTS,MLR_PRODUCTS
 0.0000000E+000, 0.0000000E+000,-2.0297801E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0297801E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.0079721E-001, 2.4147572E+000,-3.9081277E-001, 1.7931133E-002,-2.4788589E-002,-8.3314175E-005, 0.0000000E+000, 0.0000000E+000, 1.9313223E+000, 2.0170037E+000, 1.6601205E-002, 7.9809525E-005,-1.5874788E-066,-1.2727268E-057
 1.0001258E+000, 6.4096578E+000,-1.3846679E+000,-8.5933041E-001,-7.1083781E-003,-1.6402970E-004, 0.0000000E+000, 0.0000000E+000, 3.9131949E+000, 4.1583871E+000, 4.4014832E-002, 2.0492728E-004,-8.3351766E-057,-3.7826634E-051
 1.5009947E+000, 1.1028705E+001,-2.2904873E+000,-6.4904819E+000,-1.3967576E-002,-2.1050548E-004, 0.0000000E+000, 0.0000000E+000, 1.9357316E+000, 2.2335581E+000, 5.9176359E-002, 2.7528022E-004,-5.0671957E-053,-3.0716341E-048
 2.0010092E+000, 1.2847110E+001,-2.6273818E+000,-8.7805355E+000,-2.0915310E-002,-2.1440092E-004, 0.0000000E+000, 0.0000000E+000, 9.6089731E-001, 1.4180631E+000, 6.5903165E-002, 3.0650787E-004,-5.8859178E-051,-1.3894987E-046
 2.5002308E+000, 1.4447173E+001,-3.0162824E+000,-1.0758880E+001,-3.0174966E-002,-2.2016552E-004, 0.0000000E+000, 0.0000000E+000, 8.1775932E-002, 6.4161552E-001, 6.8566472E-002, 3.1886958E-004,-1.2292116E-049,-1.6243586E-045
 3.0007823E+000, 1.4332325E+001,-2.8408318E+000,-8.7762530E+000,-1.9020187E-002,-2.1930255E-004, 0.0000000E+000, 0.0000000E+000, 2.1223292E+000, 2.6960004E+000, 6.9575554E-002, 3.2355326E-004,-9.4119308E-049,-8.3141270E-045
 3.5003786E+000, 1.4517255E+001,-3.0009030E+000,-1.2129290E+001,-3.8612812E-002,-2.2062858E-004, 0.0000000E+000, 0.0000000E+000,-1.1201797E+000,-6.5177117E-001, 6.9951112E-002, 3.2529636E-004,-3.9242400E-048,-2.5275394E-044
 4.0004778E+000, 1.4957540E+001,-3.1178783E+000,-1.1661251E+001,-2.3692478E-002,-2.2159732E-004, 0.0000000E+000, 0.0000000E+000,-3.2468002E-001, 1.5449641E-001, 7.0089719E-002, 3.2593973E-004,-1.0246033E-047,-5.1345232E-044
 4.5006914E+000, 1.4899635E+001,-3.1202678E+000,-1.0919467E+001,-2.0260195E-002,-2.2274845E-004, 0.0000000E+000, 0.0000000E+000, 3.2073676E-001, 8.3941684E-001, 7.0140825E-002, 3.2617695E-004,-1.9691962E-047,-8.0202231E-044
 5.0004063E+000, 1.5252656E+001,-3.0079729E+000,-1.0559693E+001,-2.2040817E-002,-2.1642599E-004, 0.0000000E+000, 0.0000000E+000, 1.1102700E+000, 1.6627330E+000, 7.0159628E-002, 3.2626421E-004,-3.0106407E-047,-1.0384920E-043
 5.5004210E+000, 1.4596690E+001,-3.0255747E+000,-1.2561061E+001,-2.4001504E-002,-2.2063082E-004, 0.0000000E+000, 0.0000000E+000,-1.4731977E+000,-1.0141673E+000, 7.0166545E-002, 3.2629632E-004,-3.7960543E-047,-1.1331626E-043
 6.0002432E+000, 1.4753596E+001,-2.9950303E+000,-1.0153491E+001,-1.8148314E-002,-2.1996281E-004, 0.0000000E+000, 0.0000000E+000, 1.0743317E+000, 1.5867061E+000, 7.0169091E-002, 3.2630814E-004,-4.1939138E-047,-1.0994894E-043
 6.5004945E+000, 1.4922587E+001,-3.0984580E+000,-1.1899901E+001,-2.2508562E-002,-2.2151887E-004, 0.0000000E+000, 0.0000000E+000,-5.0138612E-001,-9.8501517E-002, 7.0170028E-002, 3.2631248E-004,-4.1158676E-047,-9.4817167E-044
 7.0001574E+000, 1.4936185E+001,-3.0070458E+000,-1.1049977E+001,-1.7782187E-002,-2.2135547E-004, 0.0000000E+000, 0.0000000E+000, 4.2608784E-001, 8.6115815E-001, 7.0170372E-002, 3.2631408E-004,-3.7879182E-047,-7.6834635E-044
 7.5004177E+000, 1.4507995E+001,-3.1031051E+000,-1.1566717E+001,-2.5624227E-002,-2.2390908E-004, 0.0000000E+000, 0.0000000E+000,-6.4862200E-001,-1.8767488E-001, 7.0170499E-002, 3.2631467E-004,-3.1864975E-047,-5.6877357E-044
 8.0004759E+000, 1.5246691E+001,-3.2415511E+000,-1.1548154E+001,-1.6345243E-002,-2.2600613E-004, 0.0000000E+000, 0.0000000E+000, 1.9831700E-001, 4.4041471E-001, 7.0170546E-002, 3.2631489E-004,-2.5978126E-047,-4.0371796E-044
 8.5000343E+000, 1.4854601E+001,-3.2869310E+000,-1.0744201E+001,-1.5518255E-002,-2.2049231E-004, 0.0000000E+000, 0.0000000E+000, 3.2016772E-001, 8.0772962E-001, 7.0170563E-002, 3.2631497E-004,-2.0242666E-047,-2.7135406E-044
 9.0003510E+000, 1.4713151E+001,-3.1499497E+000,-1.1308187E+001,-2.0113052E-002,-2.1862857E-004, 0.0000000E+000, 0.0000000E+000,-1.0334631E-001, 2.3468214E-001, 7.0170569E-002, 3.2631500E-004,-1.5512601E-047,-1.7538037E-044
