s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.0000000E+000, 0.0000000E+000,-2.0340668E-003,-7.6416239E-011, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0340669E-003, 0.0000000E+000, 0.0000000E+000
 5.0356489E-001, 1.2948618E+000,-1.2171468E-001,-1.4609600E-002,-7.8758038E-002,-1.4216070E-004, 0.0000000E+000, 0.0000000E+000, 1.0660868E+000, 1.0796373E+000, 8.0558295E-005, 8.0558295E-005
 1.0001466E+000, 4.2927618E+000,-8.6290703E-001, 5.3613496E-002,-8.0639961E-002,-2.4979955E-004, 0.0000000E+000, 0.0000000E+000, 3.2261800E+000, 3.4025785E+000, 2.0534831E-004, 2.0534831E-004
 1.5011640E+000, 1.0126551E+001,-2.0880533E+000,-5.2026514E+000,-7.6664038E-002,-2.7045527E-004, 0.0000000E+000, 0.0000000E+000, 2.4596792E+000, 2.7589123E+000, 2.7534234E-004, 2.7534234E-004
 2.0001550E+000, 1.2228519E+001,-2.6439994E+000,-8.2876798E+000,-7.1941668E-002,-2.6919413E-004, 0.0000000E+000, 0.0000000E+000, 8.0942236E-001, 1.2246293E+000, 3.0654435E-004, 3.0654435E-004
 2.5002072E+000, 1.4164910E+001,-3.1428398E+000,-1.0077684E+001,-7.6775741E-002,-2.7541496E-004, 0.0000000E+000, 0.0000000E+000, 2.3289085E-001, 8.6733469E-001, 3.1890476E-004, 3.1890476E-004
 3.0009348E+000, 1.3807692E+001,-3.0938278E+000,-9.6858629E+000,-6.8926112E-002,-2.7114022E-004, 0.0000000E+000, 0.0000000E+000, 2.4685458E-001, 9.5880395E-001, 3.2359515E-004, 3.2359515E-004
 3.5000646E+000, 1.4744579E+001,-3.2511031E+000,-1.0497997E+001,-6.9793345E-002,-2.7446851E-004, 0.0000000E+000, 0.0000000E+000, 2.5083464E-001, 9.2541134E-001, 3.2533739E-004, 3.2533739E-004
 4.0001483E+000, 1.4960522E+001,-3.3683677E+000,-1.0464445E+001,-6.3196097E-002,-2.6356663E-004, 0.0000000E+000, 0.0000000E+000, 4.0624440E-001, 1.0642495E+000, 3.2598041E-004, 3.2598041E-004
 4.5009947E+000, 1.4607706E+001,-3.2699051E+000,-9.9828929E+000,-6.8171890E-002,-2.6771176E-004, 0.0000000E+000, 0.0000000E+000, 7.0394993E-001, 1.2864681E+000, 3.2621776E-004, 3.2621776E-004
 5.0007629E+000, 1.4416199E+001,-3.1734929E+000,-1.0948712E+001,-6.6858148E-002,-2.5675112E-004, 0.0000000E+000, 0.0000000E+000,-4.5905165E-001, 2.2687903E-001, 3.2630506E-004, 3.2630506E-004
 5.5000367E+000, 1.4773385E+001,-3.1855822E+000,-1.0828152E+001,-5.6667864E-002,-2.4983189E-004, 0.0000000E+000, 0.0000000E+000, 1.2008105E-002, 7.0273251E-001, 3.2633713E-004, 3.2633713E-004
 6.0008307E+000, 1.5148604E+001,-3.4629603E+000,-1.0512246E+001,-5.8185091E-002,-2.4732869E-004, 0.0000000E+000, 0.0000000E+000, 5.4585203E-001, 1.1149660E+000, 3.2634894E-004, 3.2634894E-004
 6.5001707E+000, 1.5227831E+001,-3.4095343E+000,-1.1625881E+001,-6.1117721E-002,-2.5560457E-004, 0.0000000E+000, 0.0000000E+000,-5.7029882E-001, 1.3104221E-001, 3.2635329E-004, 3.2635329E-004
 7.0005593E+000, 1.4821155E+001,-3.2996236E+000,-1.0215218E+001,-6.1308159E-002,-2.5633635E-004, 0.0000000E+000, 0.0000000E+000, 5.5661114E-001, 1.2447486E+000, 3.2635489E-004, 3.2635489E-004
 7.5012164E+000, 1.4533081E+001,-3.3229128E+000,-1.0967963E+001,-6.8995165E-002,-2.6021803E-004, 0.0000000E+000, 0.0000000E+000,-3.2693209E-001, 1.7295025E-001, 3.2635547E-004, 3.2635547E-004
 8.0007296E+000, 1.4721056E+001,-3.2794506E+000,-1.0825711E+001,-5.8410795E-002,-2.5089211E-004, 0.0000000E+000, 0.0000000E+000, 2.0974734E-002, 5.5723256E-001, 3.2635569E-004, 3.2635569E-004
 8.5003662E+000, 1.5527541E+001,-3.4674912E+000,-1.0383689E+001,-5.8514821E-002,-2.5459031E-004, 0.0000000E+000, 0.0000000E+000, 8.2301218E-001, 1.6175908E+000, 3.2635577E-004, 3.2635577E-004
 9.0013981E+000, 1.4464647E+001,-3.1893286E+000,-1.1138378E+001,-6.3879161E-002,-2.4918197E-004, 0.0000000E+000, 0.0000000E+000,-5.8559669E-001, 7.2811859E-002, 3.2635580E-004, 3.2635580E-004
 9.5002146E+000, 1.5526772E+001,-3.5305434E+000,-9.4095490E+000,-6.8557197E-002,-2.6179588E-004, 0.0000000E+000, 0.0000000E+000, 1.5230857E+000, 2.5178607E+000, 3.2635581E-004, 3.2635581E-004
 1.0000036E+001, 1.4513243E+001,-3.1989172E+000,-1.1703893E+001,-6.9449620E-002,-2.6518402E-004, 0.0000000E+000, 0.0000000E+000,-1.1246895E+000,-4.5928258E-001, 3.2635581E-004, 3.2635581E-004
 1.0500001E+001, 1.4146545E+001,-3.1041740E+000,-1.0566412E+001,-6.3165594E-002,-2.4940632E-004, 0.0000000E+000, 0.0000000E+000,-2.4223342E-001, 4.1254403E-001, 3.2635582E-004, 3.2635582E-004
 1.1001009E+001, 1.4981910E+001,-3.3498593E+000,-1.1560680E+001,-6.8075244E-002,-2.6724302E-004, 0.0000000E+000, 0.0000000E+000,-5.9590660E-001, 3.0280707E-003, 3.2635582E-004, 3.2635582E-004
 1.1500534E+001, 1.5360908E+001,-3.5642692E+000,-1.1077310E+001,-7.2660216E-002,-2.7637336E-004, 0.0000000E+000, 0.0000000E+000, 1.7246662E-001, 6.4639228E-001, 3.2635582E-004, 3.2635582E-004
 1.2001300E+001, 1.4984148E+001,-3.4288624E+000,-1.0240351E+001,-7.2743833E-002,-2.6209457E-004, 0.0000000E+000, 0.0000000E+000, 5.4777938E-001, 1.2419288E+000, 3.2635582E-004, 3.2635582E-004
 1.2500631E+001, 1.5177173E+001,-3.5119721E+000,-1.0833987E+001,-6.4092309E-002,-2.5846707E-004, 0.0000000E+000, 0.0000000E+000, 1.1659084E-001, 7.6686255E-001, 3.2635582E-004, 3.2635582E-004
 1.3001223E+001, 1.4870075E+001,-3.2052596E+000,-9.8468771E+000,-7.2955097E-002,-2.7444882E-004, 0.0000000E+000, 0.0000000E+000, 7.7270810E-001, 1.7447092E+000, 3.2635582E-004, 3.2635582E-004
 1.3500469E+001, 1.4605080E+001,-3.3479958E+000,-1.1729112E+001,-7.7542008E-002,-2.7457648E-004, 0.0000000E+000, 0.0000000E+000,-1.1768869E+000,-5.4984442E-001, 3.2635582E-004, 3.2635582E-004
 1.4000248E+001, 1.4417109E+001,-3.2236714E+000,-1.0572159E+001,-6.4974687E-002,-2.6166416E-004, 0.0000000E+000, 0.0000000E+000, 4.3356111E-002, 5.5604180E-001, 3.2635582E-004, 3.2635582E-004
 1.4500954E+001, 1.4904048E+001,-3.3297677E+000,-1.0897997E+001,-6.0750532E-002,-2.5725876E-004, 0.0000000E+000, 0.0000000E+000, 2.5879481E-002, 6.1527482E-001, 3.2635582E-004, 3.2635582E-004
 1.5001073E+001, 1.5160060E+001,-3.3543008E+000,-1.0061573E+001,-6.5145910E-002,-2.6788585E-004, 0.0000000E+000, 0.0000000E+000, 8.0757756E-001, 1.6787727E+000, 3.2635582E-004, 3.2635582E-004
 1.5501190E+001, 1.4787675E+001,-3.3180191E+000,-1.1089195E+001,-6.7942257E-002,-2.6810113E-004, 0.0000000E+000, 0.0000000E+000,-3.2393692E-001, 3.1225035E-001, 3.2635582E-004, 3.2635582E-004
 1.6000456E+001, 1.4575501E+001,-3.2445366E+000,-1.0606282E+001,-6.2919580E-002,-2.6222739E-004, 0.0000000E+000, 0.0000000E+000,-7.6654711E-002, 6.6150086E-001, 3.2635582E-004, 3.2635582E-004
 1.6501232E+001, 1.5554392E+001,-3.4145340E+000,-1.0940486E+001,-6.3008404E-002,-2.6402265E-004, 0.0000000E+000, 0.0000000E+000, 4.9831040E-001, 1.1361004E+000, 3.2635582E-004, 3.2635582E-004
 1.7001387E+001, 1.4202967E+001,-3.1859282E+000,-1.0820152E+001,-6.0640870E-002,-2.5356070E-004, 0.0000000E+000, 0.0000000E+000,-4.0782145E-001, 1.3599265E-001, 3.2635582E-004, 3.2635582E-004
 1.7500761E+001, 1.5134157E+001,-3.5024103E+000,-1.1091714E+001,-5.7045441E-002,-2.4967144E-004, 0.0000000E+000, 0.0000000E+000,-2.1244729E-001, 4.8273783E-001, 3.2635582E-004, 3.2635582E-004
 1.8000225E+001, 1.4104307E+001,-3.1593441E+000,-9.8067820E+000,-5.5093782E-002,-2.4570812E-004, 0.0000000E+000, 0.0000000E+000, 3.2501597E-001, 1.0828416E+000, 3.2635582E-004, 3.2635582E-004
 1.8500025E+001, 1.5356185E+001,-3.5275596E+000,-1.0559194E+001,-6.2885396E-002,-2.6065304E-004, 0.0000000E+000, 0.0000000E+000, 5.4509475E-001, 1.2062853E+000, 3.2635582E-004, 3.2635582E-004
 1.9000669E+001, 1.4955526E+001,-3.3526537E+000,-1.2434936E+001,-6.3867736E-002,-2.5640848E-004, 0.0000000E+000, 0.0000000E+000,-1.5132642E+000,-8.9618854E-001, 3.2635582E-004, 3.2635582E-004
 1.9501076E+001, 1.5114600E+001,-3.3611793E+000,-1.0192376E+001,-6.1936265E-002,-2.5359101E-004, 0.0000000E+000, 0.0000000E+000, 7.6641197E-001, 1.4988547E+000, 3.2635582E-004, 3.2635582E-004
 2.0000000E+001, 1.4221032E+001,-3.2954340E+000,-1.0189797E+001,-5.9963758E-002,-2.4993875E-004, 0.0000000E+000, 0.0000000E+000, 9.4708780E-003, 6.7558799E-001, 3.2635582E-004, 3.2635582E-004
