s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_ETHYLENE,MLR_INTERMEDIATE PRODUCTS,MLR_PRODUCTS
 0.0000000E+000, 0.0000000E+000,-2.0297801E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0297801E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.0139225E-001, 2.4287765E+000,-3.9515906E-001, 1.8248397E-002,-2.4791462E-002,-8.4576154E-005, 0.0000000E+000, 0.0000000E+000, 1.9398458E+000, 2.0269898E+000, 1.6618829E-002, 7.9899819E-005,-1.4213258E-066,-1.3064878E-057
 1.0005223E+000, 6.3601255E+000,-1.3669399E+000,-7.2381450E-001,-7.0653241E-003,-1.6839829E-004, 0.0000000E+000, 0.0000000E+000, 4.0216557E+000, 4.2621374E+000, 4.4036484E-002, 2.0502423E-004,-8.3814472E-057,-3.7935545E-051
 1.5000453E+000, 1.1015726E+001,-2.2257645E+000,-6.4240015E+000,-1.8201494E-002,-2.0333626E-004, 0.0000000E+000, 0.0000000E+000, 2.0783542E+000, 2.3475552E+000, 5.9172598E-002, 2.7526342E-004,-5.0250067E-053,-2.9996404E-048
 2.0003610E+000, 1.3220851E+001,-2.7342656E+000,-1.0216229E+001,-1.7653038E-002,-2.1558821E-004, 0.0000000E+000, 0.0000000E+000,-6.7126103E-002, 2.5248784E-001, 6.5896501E-002, 3.0647575E-004,-5.9988584E-051,-1.3899713E-046
 2.5008540E+000, 1.4005699E+001,-2.8232083E+000,-8.9669045E+000,-2.1351164E-002,-2.1791608E-004, 0.0000000E+000, 0.0000000E+000, 1.6260940E+000, 2.1940172E+000, 6.8566071E-002, 3.1886808E-004,-1.2562491E-049,-1.6131988E-045
 3.0001452E+000, 1.4487935E+001,-3.0785587E+000,-1.1296079E+001,-2.9041403E-002,-2.1752383E-004, 0.0000000E+000, 0.0000000E+000,-2.7844707E-001, 8.4038058E-002, 6.9575678E-002, 3.2355373E-004,-9.8442282E-049,-8.3964487E-045
 3.5007935E+000, 1.4822210E+001,-3.0006222E+000,-1.0343713E+001,-2.1036224E-002,-2.1875833E-004, 0.0000000E+000, 0.0000000E+000, 9.2759405E-001, 1.4566197E+000, 6.9951023E-002, 3.2529597E-004,-4.1593386E-048,-2.6000633E-044
 4.0008779E+000, 1.4693770E+001,-3.0430087E+000,-1.1085802E+001,-2.9667138E-002,-2.1208319E-004, 0.0000000E+000, 0.0000000E+000,-4.9355583E-002, 5.3507936E-001, 7.0089782E-002, 3.2594005E-004,-1.0971374E-047,-5.3428411E-044
 4.5001836E+000, 1.4983662E+001,-3.0024807E+000,-1.1110373E+001,-2.0607863E-002,-2.1867332E-004, 0.0000000E+000, 0.0000000E+000, 2.1220220E-001, 8.4998250E-001, 7.0140827E-002, 3.2617695E-004,-2.0857821E-047,-8.2711734E-044
 5.0003858E+000, 1.4669399E+001,-3.1706526E+000,-1.1704843E+001,-2.9939505E-002,-2.1321987E-004, 0.0000000E+000, 0.0000000E+000,-7.3838875E-001,-2.3624959E-001, 7.0159621E-002, 3.2626418E-004,-3.1859801E-047,-1.0714375E-043
 5.5006642E+000, 1.4855257E+001,-3.0751497E+000,-1.0773001E+001,-2.8217557E-002,-2.1366301E-004, 0.0000000E+000, 0.0000000E+000, 5.4722597E-001, 9.7867475E-001, 7.0166546E-002, 3.2629632E-004,-3.9903027E-047,-1.1696205E-043
 6.0002832E+000, 1.4993548E+001,-3.1229885E+000,-1.2079412E+001,-3.0697703E-002,-2.1621037E-004, 0.0000000E+000, 0.0000000E+000,-6.4465534E-001,-2.3976621E-001, 7.0169091E-002, 3.2630814E-004,-4.3648569E-047,-1.1292238E-043
 6.5007615E+000, 1.4696015E+001,-3.0770193E+000,-1.1688806E+001,-1.7864687E-002,-2.1503049E-004, 0.0000000E+000, 0.0000000E+000,-4.2514255E-001,-8.7890359E-002, 7.0170028E-002, 3.2631248E-004,-4.2550645E-047,-9.7807124E-044
 7.0001073E+000, 1.5066876E+001,-3.1316530E+000,-1.0318998E+001,-1.9705305E-002,-2.1651889E-004, 0.0000000E+000, 0.0000000E+000, 1.1325623E+000, 1.5963038E+000, 7.0170373E-002, 3.2631408E-004,-3.8054101E-047,-7.7983807E-044
 7.5008969E+000, 1.4483421E+001,-2.8809119E+000,-1.0897746E+001,-2.5704111E-002,-2.1095872E-004, 0.0000000E+000, 0.0000000E+000, 1.2351500E-001, 6.7884774E-001, 7.0170499E-002, 3.2631467E-004,-3.1639766E-047,-5.7679219E-044
 8.0007658E+000, 1.4841204E+001,-3.0792783E+000,-1.2144355E+001,-2.3932755E-002,-2.1518702E-004, 0.0000000E+000, 0.0000000E+000,-8.2644356E-001,-4.0657733E-001, 7.0170546E-002, 3.2631489E-004,-2.5145157E-047,-4.0598292E-044
 8.5009871E+000, 1.4753337E+001,-3.0413619E+000,-1.0566808E+001,-2.1438286E-002,-2.1497256E-004, 0.0000000E+000, 0.0000000E+000, 7.5948835E-001, 1.1235135E+000, 7.0170563E-002, 3.2631497E-004,-1.9201257E-047,-2.7195668E-044
 9.0004835E+000, 1.5069315E+001,-3.1482805E+000,-1.1849413E+001,-1.9299411E-002,-2.1590597E-004, 0.0000000E+000, 0.0000000E+000,-3.3484644E-001, 5.2106135E-002, 7.0170569E-002, 3.2631500E-004,-1.4132197E-047,-1.7336343E-044
