s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.0000000E+000, 0.0000000E+000,-2.0340668E-003,-7.6416239E-011, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0340669E-003, 0.0000000E+000, 0.0000000E+000
 1.4433756E-002, 2.8956736E-002,-1.5750040E-003,-9.2546697E-003, 6.9283915E-008,-1.1325563E-005, 0.0000000E+000, 0.0000000E+000,-1.0419353E-003, 1.8115806E-002, 4.7102134E-006, 4.7102134E-006
 2.8867513E-002, 9.6726687E-002,-3.3707924E-003,-1.8578464E-002,-1.7527766E-004,-2.1879162E-005, 0.0000000E+000, 0.0000000E+000, 2.7730109E-002, 7.4580273E-002, 9.4184648E-006, 9.4184648E-006
 4.3301269E-002, 2.0868102E-001,-5.1535403E-003,-2.7788887E-002,-7.5976193E-004,-3.1820159E-005, 0.0000000E+000, 0.0000000E+000, 9.4379151E-002, 1.7494701E-001, 1.4122796E-005, 1.4122796E-005
 5.7735026E-002, 3.3912382E-001,-7.8149033E-003,-3.6963270E-002,-2.0909080E-003,-4.1440796E-005, 0.0000000E+000, 0.0000000E+000, 2.0531244E-001, 2.9221329E-001, 1.8821254E-005, 1.8821254E-005
 7.2168782E-002, 4.7952036E-001,-1.1723391E-002,-4.6090222E-002,-4.4903946E-003,-5.1080613E-005, 0.0000000E+000, 0.0000000E+000, 3.3301896E-001, 4.1716527E-001, 2.3511897E-005, 2.3511897E-005
 8.6602539E-002, 6.3507608E-001,-2.5043599E-002,-5.5179485E-002,-9.5414560E-003,-6.0988559E-005, 0.0000000E+000, 0.0000000E+000, 4.6738942E-001, 5.4525055E-001, 2.8192796E-005, 2.8192796E-005
 1.0103630E-001, 8.0543498E-001,-4.9340623E-002,-6.4069406E-002,-1.7984153E-002,-7.1305227E-005, 0.0000000E+000, 0.0000000E+000, 6.0413334E-001, 6.7396949E-001, 3.2862037E-005, 3.2862037E-005
 1.1547005E-001, 1.0040480E+000,-1.0494385E-001,-7.2658373E-002,-3.0961864E-002,-8.1943166E-005, 0.0000000E+000, 0.0000000E+000, 7.4012124E-001, 7.9540195E-001, 3.7517726E-005, 3.7517726E-005
 1.2990381E-001, 1.2168649E+000,-2.3997820E-001,-8.0442055E-002,-4.9587382E-002,-9.2661674E-005, 0.0000000E+000, 0.0000000E+000, 8.6776327E-001, 8.4676458E-001, 4.2157992E-005, 4.2157992E-005
 1.4433756E-001, 1.4540474E+000,-5.3924681E-001,-8.6438259E-002,-7.2305829E-002,-1.0292105E-004, 0.0000000E+000, 0.0000000E+000, 9.2681696E-001, 7.5595359E-001, 4.6780987E-005, 4.6780987E-005
 1.5877132E-001, 1.6912226E+000,-9.9513078E-001,-8.9393814E-002,-9.2965527E-002,-1.1211324E-004, 0.0000000E+000, 0.0000000E+000, 8.4445622E-001, 5.1362033E-001, 5.1384893E-005, 5.1384893E-005
 1.7320508E-001, 1.9308037E+000,-1.1497918E+000,-8.8340003E-002,-1.0251354E-001,-1.2000803E-004, 0.0000000E+000, 0.0000000E+000, 6.0996078E-001, 5.9003832E-001, 5.5967922E-005, 5.5967922E-005
 1.8763883E-001, 7.0682817E-001,-4.1711587E-001,-8.4506455E-002,-1.1202865E-001,-1.2755387E-004, 0.0000000E+000, 0.0000000E+000, 6.6509768E-001, 9.3049648E-002, 6.0528321E-005, 6.0528321E-005
 2.0207259E-001, 4.9800441E-001,-1.9953620E-001,-7.6541070E-002,-9.6758988E-002,-1.3385139E-004, 0.0000000E+000, 0.0000000E+000, 2.0626472E-001, 1.2503430E-001, 6.5064369E-005, 6.5064369E-005
 2.1650635E-001, 4.5738955E-001,-1.8936608E-001,-6.6301339E-002,-8.3627907E-002,-1.3985257E-004, 0.0000000E+000, 0.0000000E+000, 1.9599711E-001, 1.1795437E-001, 6.9574389E-005, 6.9574389E-005
 2.3094010E-001, 6.7106363E-001,-2.1575868E-001,-5.4128295E-002,-7.1294689E-002,-1.4496845E-004, 0.0000000E+000, 0.0000000E+000, 1.7550619E-001, 3.2973700E-001, 7.4056741E-005, 7.4056741E-005
 2.4537386E-001, 7.9487707E-001,-3.1136341E-001,-4.1409556E-002,-6.6980246E-002,-1.5034452E-004, 0.0000000E+000, 0.0000000E+000, 3.6792541E-001, 3.7497351E-001, 7.8509828E-005, 7.8509828E-005
 2.5980762E-001, 9.3905335E-001,-3.5835085E-001,-2.8383285E-002,-6.3551191E-002,-1.5541262E-004, 0.0000000E+000, 0.0000000E+000, 4.1320386E-001, 4.8861261E-001, 8.2932099E-005, 8.2932099E-005
 2.7424139E-001, 1.0066824E+000,-4.0620742E-001,-1.5370000E-002,-6.2546450E-002,-1.6054172E-004, 0.0000000E+000, 0.0000000E+000, 5.1836509E-001, 5.2239803E-001, 8.7322051E-005, 8.7322051E-005
 2.8867513E-001, 1.1692542E+000,-4.2815239E-001,-2.3834546E-003,-6.0922822E-002,-1.6544379E-004, 0.0000000E+000, 0.0000000E+000, 5.4838693E-001, 6.7763007E-001, 9.1678228E-005, 9.1678228E-005
 3.0310890E-001, 1.2043497E+000,-4.7144947E-001, 1.0023256E-002,-6.3475890E-002,-1.7092262E-004, 0.0000000E+000, 0.0000000E+000, 6.8195654E-001, 6.7927667E-001, 9.5999225E-005, 9.5999225E-005
 3.1754264E-001, 1.2850305E+000,-5.0315499E-001, 2.2339923E-002,-6.4433719E-002,-1.7543226E-004, 0.0000000E+000, 0.0000000E+000, 6.8243369E-001, 7.3960628E-001, 1.0028369E-004, 1.0028369E-004
 3.3197641E-001, 1.3367714E+000,-5.2068276E-001, 3.4441683E-002,-6.5544248E-002,-1.7977120E-004, 0.0000000E+000, 0.0000000E+000, 7.3042094E-001, 7.8480632E-001, 1.0453031E-004, 1.0453031E-004
 3.4431762E-001, 1.2930411E+000,-4.8868919E-001, 4.4474420E-002,-6.5443444E-002,-1.8312423E-004, 0.0000000E+000, 0.0000000E+000, 7.6548307E-001, 7.8319979E-001, 1.0813034E-004, 1.0813034E-004
 3.5665885E-001, 1.3300506E+000,-4.8325009E-001, 5.4328069E-002,-6.3241791E-002,-1.8598620E-004, 0.0000000E+000, 0.0000000E+000, 7.6334882E-001, 8.3770085E-001, 1.1170105E-004, 1.1170105E-004
 3.6758524E-001, 1.4167342E+000,-5.0701081E-001, 6.2490834E-002,-6.1610472E-002,-1.8855172E-004, 0.0000000E+000, 0.0000000E+000, 8.0120474E-001, 9.1041524E-001, 1.1483735E-004, 1.1483735E-004
 3.7851164E-001, 1.5370188E+000,-5.6510259E-001, 6.9920628E-002,-5.9700152E-002,-1.9084339E-004, 0.0000000E+000, 0.0000000E+000, 8.6146166E-001, 9.8194587E-001, 1.1794963E-004, 1.1794963E-004
 3.8943803E-001, 1.5810054E+000,-5.8569987E-001, 7.6137839E-002,-5.7589180E-002,-1.9273199E-004, 0.0000000E+000, 0.0000000E+000, 9.2650916E-001, 1.0136614E+000, 1.2103743E-004, 1.2103743E-004
 3.9848515E-001, 1.7151880E+000,-6.2242514E-001, 8.0328352E-002,-5.5013422E-002,-1.9396101E-004, 0.0000000E+000, 0.0000000E+000, 9.5828689E-001, 1.1178838E+000, 1.2357530E-004, 1.2357530E-004
 4.0753227E-001, 1.7980630E+000,-6.9585565E-001, 8.2948456E-002,-5.3199872E-002,-1.9543411E-004, 0.0000000E+000, 0.0000000E+000, 1.0529415E+000, 1.1317605E+000, 1.2609585E-004, 1.2609585E-004
 4.1657943E-001, 1.7531623E+000,-6.8443478E-001, 8.3766908E-002,-5.2579032E-002,-1.9693394E-004, 0.0000000E+000, 0.0000000E+000, 1.0719701E+000, 1.0997185E+000, 1.2859883E-004, 1.2859883E-004
 4.2435440E-001, 1.8385188E+000,-6.6111520E-001, 8.3250360E-002,-5.2131788E-002,-1.9835507E-004, 0.0000000E+000, 0.0000000E+000, 1.0431493E+000, 1.2083239E+000, 1.3073567E-004, 1.3073567E-004
 4.3212938E-001, 1.8448020E+000,-6.7367749E-001, 8.1425851E-002,-5.3498764E-002,-2.0038481E-004, 0.0000000E+000, 0.0000000E+000, 1.1389931E+000, 1.1988512E+000, 1.3285923E-004, 1.3285923E-004
 4.3990436E-001, 1.7940332E+000,-6.2001530E-001, 7.8336201E-002,-5.4700652E-002,-2.0217783E-004, 0.0000000E+000, 0.0000000E+000, 1.1427996E+000, 1.1974513E+000, 1.3496940E-004, 1.3496940E-004
 4.4767934E-001, 1.8893835E+000,-6.4779462E-001, 7.4412446E-002,-5.6279640E-002,-2.0435992E-004, 0.0000000E+000, 0.0000000E+000, 1.1468603E+000, 1.2595173E+000, 1.3706604E-004, 1.3706604E-004
 4.5425817E-001, 1.9045705E+000,-6.6383235E-001, 7.0058432E-002,-5.8112340E-002,-2.0638238E-004, 0.0000000E+000, 0.0000000E+000, 1.2064022E+000, 1.2524779E+000, 1.3882946E-004, 1.3882946E-004
 4.6083698E-001, 1.8806524E+000,-6.8197404E-001, 6.4604838E-002,-6.0254393E-002,-2.0855599E-004, 0.0000000E+000, 0.0000000E+000, 1.2089473E+000, 1.2028203E+000, 1.4058303E-004, 1.4058303E-004
 4.6741581E-001, 1.9337333E+000,-6.8350064E-001, 5.8693673E-002,-6.2634631E-002,-2.1078218E-004, 0.0000000E+000, 0.0000000E+000, 1.1674410E+000, 1.2460810E+000, 1.4232670E-004, 1.4232670E-004
 4.7399461E-001, 1.9213421E+000,-6.7707213E-001, 5.2014746E-002,-6.5751781E-002,-2.1316494E-004, 0.0000000E+000, 0.0000000E+000, 1.2026347E+000, 1.2303198E+000, 1.4406039E-004, 1.4406039E-004
 4.8057345E-001, 1.9596278E+000,-6.9470765E-001, 4.5068158E-002,-6.7668018E-002,-2.1498339E-004, 0.0000000E+000, 0.0000000E+000, 1.1979219E+000, 1.2421053E+000, 1.4578404E-004, 1.4578404E-004
 4.8634243E-001, 1.9720856E+000,-6.5521701E-001, 3.8684851E-002,-6.8541238E-002,-2.1646273E-004, 0.0000000E+000, 0.0000000E+000, 1.2137033E+000, 1.2867958E+000, 1.4728720E-004, 1.4728720E-004
 4.9211141E-001, 2.0279264E+000,-7.1437397E-001, 3.1955401E-002,-6.8776847E-002,-2.1790925E-004, 0.0000000E+000, 0.0000000E+000, 1.2603504E+000, 1.2765131E+000, 1.4878256E-004, 1.4878256E-004
 4.9788043E-001, 1.9758850E+000,-6.9700112E-001, 2.5073811E-002,-6.8617242E-002,-2.1901830E-004, 0.0000000E+000, 0.0000000E+000, 1.2622534E+000, 1.2351215E+000, 1.5027007E-004, 1.5027007E-004
 5.0364941E-001, 1.9470414E+000,-6.8226585E-001, 1.8304932E-002,-6.7957271E-002,-2.1987411E-004, 0.0000000E+000, 0.0000000E+000, 1.2348754E+000, 1.2149033E+000, 1.5174970E-004, 1.5174970E-004
 5.0941837E-001, 1.8786363E+000,-6.5205741E-001, 1.1638742E-002,-6.6919885E-002,-2.2055668E-004, 0.0000000E+000, 0.0000000E+000, 1.2185602E+000, 1.1710772E+000, 1.5322142E-004, 1.5322142E-004
 5.1518738E-001, 1.8755958E+000,-6.3652439E-001, 5.3510659E-003,-6.5683556E-002,-2.2113549E-004, 0.0000000E+000, 0.0000000E+000, 1.1812145E+000, 1.1785178E+000, 1.5468518E-004, 1.5468518E-004
 5.2095640E-001, 1.9311069E+000,-6.2870899E-001,-3.3311465E-004,-6.4694260E-002,-2.2176622E-004, 0.0000000E+000, 0.0000000E+000, 1.1845876E+000, 1.2371488E+000, 1.5614096E-004, 1.5614096E-004
 5.2672535E-001, 2.0521603E+000,-6.6018941E-001,-5.2280665E-003,-6.3955653E-002,-2.2237555E-004, 0.0000000E+000, 0.0000000E+000, 1.2414079E+000, 1.3225648E+000, 1.5758873E-004, 1.5758873E-004
 5.3249437E-001, 2.1852097E+000,-7.2939964E-001,-9.4017695E-003,-6.3839980E-002,-2.2307813E-004, 0.0000000E+000, 0.0000000E+000, 1.3288821E+000, 1.3823452E+000, 1.5902845E-004, 1.5902845E-004
 5.3826332E-001, 2.3811358E+000,-7.9241610E-001,-1.2647325E-002,-6.3597026E-002,-2.2368459E-004, 0.0000000E+000, 0.0000000E+000, 1.3969937E+000, 1.5122516E+000, 1.6046010E-004, 1.6046010E-004
 5.4329962E-001, 2.5068957E+000,-8.5621842E-001,-1.4841445E-002,-6.3477482E-002,-2.2419439E-004, 0.0000000E+000, 0.0000000E+000, 1.5289298E+000, 1.5721341E+000, 1.6170329E-004, 1.6170329E-004
 5.4833585E-001, 2.5268501E+000,-9.0803748E-001,-1.6149136E-002,-6.3803616E-002,-2.2495413E-004, 0.0000000E+000, 0.0000000E+000, 1.5998980E+000, 1.5386349E+000, 1.6294029E-004, 1.6294029E-004
 5.5337209E-001, 2.5308176E+000,-9.1980874E-001,-1.6565078E-002,-6.3817588E-002,-2.2562465E-004, 0.0000000E+000, 0.0000000E+000, 1.5813066E+000, 1.5304006E+000, 1.6417109E-004, 1.6417109E-004
 5.5840832E-001, 2.5166551E+000,-8.9064368E-001,-1.6156433E-002,-6.3950109E-002,-2.2644882E-004, 0.0000000E+000, 0.0000000E+000, 1.5706912E+000, 1.5456784E+000, 1.6539567E-004, 1.6539567E-004
 5.6344455E-001, 2.5035167E+000,-8.8503083E-001,-1.4955790E-002,-6.4491374E-002,-2.2740411E-004, 0.0000000E+000, 0.0000000E+000, 1.5767033E+000, 1.5388113E+000, 1.6661401E-004, 1.6661401E-004
 5.6848079E-001, 2.5443427E+000,-8.6793255E-001,-1.2587711E-002,-6.4636582E-002,-2.2823837E-004, 0.0000000E+000, 0.0000000E+000, 1.5667478E+000, 1.5989576E+000, 1.6782610E-004, 1.6782610E-004
 5.7351708E-001, 2.6806771E+000,-8.8768775E-001,-9.0380974E-003,-6.4755361E-002,-2.2910640E-004, 0.0000000E+000, 0.0000000E+000, 1.6165037E+000, 1.7189668E+000, 1.6903193E-004, 1.6903193E-004
 5.7801998E-001, 2.8305862E+000,-9.2944665E-001,-4.9097294E-003,-6.4869892E-002,-2.2979571E-004, 0.0000000E+000, 0.0000000E+000, 1.7291227E+000, 1.8311301E+000, 1.7010476E-004, 1.7010476E-004
 5.8252293E-001, 2.9243191E+000,-1.0195607E+000,-2.8696434E-004,-6.5056113E-002,-2.3059293E-004, 0.0000000E+000, 0.0000000E+000, 1.8398103E+000, 1.8391847E+000, 1.7117256E-004, 1.7117256E-004
 5.8702588E-001, 2.9486428E+000,-1.0461890E+000, 4.7479369E-003,-6.5344927E-002,-2.3143030E-004, 0.0000000E+000, 0.0000000E+000, 1.8611639E+000, 1.8416254E+000, 1.7223533E-004, 1.7223533E-004
 5.9152877E-001, 2.9705355E+000,-1.0485231E+000, 1.0099212E-002,-6.5295650E-002,-2.3218041E-004, 0.0000000E+000, 0.0000000E+000, 1.8636484E+000, 1.8665838E+000, 1.7329306E-004, 1.7329306E-004
 5.9548604E-001, 2.9397639E+000,-1.0536708E+000, 1.4948728E-002,-6.5352040E-002,-2.3291797E-004, 0.0000000E+000, 0.0000000E+000, 1.8803425E+000, 1.8354569E+000, 1.7421845E-004, 1.7421845E-004
 5.9944338E-001, 2.8448754E+000,-1.0328344E+000, 2.0105982E-002,-6.5345280E-002,-2.3362373E-004, 0.0000000E+000, 0.0000000E+000, 1.8503377E+000, 1.7665680E+000, 1.7513994E-004, 1.7513994E-004
