s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_ETHYLENE,MLR_INTERMEDIATE PRODUCTS,MLR_PRODUCTS
 0.0000000E+000, 0.0000000E+000,-2.0341136E-003,-7.6416233E-011, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0341136E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.0104696E-001, 2.5566894E+000,-3.4528229E-001, 6.1930931E-003,-9.1307916E-002,-1.2108492E-004, 0.0000000E+000, 0.0000000E+000, 2.0433539E+000, 2.1261712E+000, 2.9963968E-002, 8.1687258E-005,-3.1465806E-066,-1.4799892E-057
 1.0006915E+000, 7.0922932E+000,-1.4119213E+000,-3.3677601E-001,-1.1878639E-001,-2.5369013E-004, 0.0000000E+000, 0.0000000E+000, 4.9283768E+000, 5.2245559E+000, 7.9472571E-002, 2.0963886E-004,-9.4873706E-057,-5.6071968E-051
 1.5009252E+000, 1.1274249E+001,-2.3385746E+000,-8.6668288E+000,-1.3734617E-001,-3.2532417E-004, 0.0000000E+000, 0.0000000E+000,-4.1905604E-002, 1.3117405E-001, 1.0681770E-001, 2.8153502E-004,-2.5151768E-053,-2.5742848E-048
 2.0005672E+000, 1.3680436E+001,-2.8244270E+000,-9.5479006E+000,-1.2546901E-001,-3.4821243E-004, 0.0000000E+000, 0.0000000E+000, 9.4045034E-001, 1.1822910E+000, 1.1894396E-001, 3.1343460E-004,-1.4239220E-051,-6.0777559E-047
 2.5002327E+000, 1.3705719E+001,-2.8490262E+000,-1.1336614E+001,-1.2710767E-001,-3.4656376E-004, 0.0000000E+000, 0.0000000E+000,-9.2533604E-001,-6.0737457E-001, 1.2375269E-001, 3.2608144E-004,-1.4199937E-050,-3.4665488E-046
 3.0005643E+000, 1.5424090E+001,-3.2451896E+000,-1.0048098E+001,-1.1479321E-001,-3.4524172E-004, 0.0000000E+000, 0.0000000E+000, 1.7204770E+000, 2.0156637E+000, 1.2557521E-001, 3.3087451E-004,-5.0073220E-050,-8.1072726E-046
 3.5001059E+000, 1.4566910E+001,-3.0831747E+000,-1.1206260E+001,-1.2886644E-001,-3.4135438E-004, 0.0000000E+000, 0.0000000E+000,-1.5589692E-001, 1.4826802E-001, 1.2625303E-001, 3.3265711E-004,-9.4096647E-050,-1.1109363E-045
 4.0003433E+000, 1.4783715E+001,-3.1893643E+000,-1.1422368E+001,-1.1110466E-001,-3.3739362E-004, 0.0000000E+000, 0.0000000E+000,-2.3255249E-001, 6.0540359E-002, 1.2650333E-001, 3.3331536E-004,-1.0938004E-049,-1.0095899E-045
