s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_ETHYLENE,MLR_INTERMEDIATE PRODUCTS,MLR_PRODUCTS
 0.0000000E+000, 0.0000000E+000,-2.0341136E-003,-7.6416233E-011, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0341136E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.0118601E-001, 2.5564126E+000,-3.4675377E-001, 6.1478922E-003,-9.1221121E-002,-1.2110183E-004, 0.0000000E+000, 0.0000000E+000, 2.0417769E+000, 2.1244645E+000, 2.9971790E-002, 8.1707818E-005,-3.1481551E-066,-1.4890202E-057
 1.0005356E+000, 7.0909572E+000,-1.4159977E+000,-3.3908712E-001,-1.1865067E-001,-2.5367559E-004, 0.0000000E+000, 0.0000000E+000, 4.9223150E+000, 5.2169680E+000, 7.9473056E-002, 2.0964032E-004,-9.3623860E-057,-5.5835233E-051
 1.5004283E+000, 1.1256650E+001,-2.3631995E+000,-8.6089896E+000,-1.3635168E-001,-3.2526675E-004, 0.0000000E+000, 0.0000000E+000,-1.1452714E-002, 1.4778442E-001, 1.0680642E-001, 2.8150679E-004,-2.4821161E-053,-2.5621189E-048
 2.0004296E+000, 1.3736581E+001,-2.8398221E+000,-9.6704372E+000,-1.2436522E-001,-3.4848088E-004, 0.0000000E+000, 0.0000000E+000, 9.0847189E-001, 1.1016085E+000, 1.1893871E-001, 3.1342135E-004,-1.4100849E-051,-6.0628603E-047
 2.5005519E+000, 1.3641550E+001,-2.8393025E+000,-1.1252815E+001,-1.2467546E-001,-3.4717498E-004, 0.0000000E+000, 0.0000000E+000,-8.6551404E-001,-5.7559052E-001, 1.2375301E-001, 3.2608225E-004,-1.4080662E-050,-3.4594245E-046
 3.0007477E+000, 1.5356670E+001,-3.2695082E+000,-9.9622303E+000,-1.1529915E-001,-3.4715574E-004, 0.0000000E+000, 0.0000000E+000, 1.7153965E+000, 2.0092856E+000, 1.2557578E-001, 3.3087596E-004,-4.9657961E-050,-8.0842119E-046
 3.5009019E+000, 1.4628535E+001,-3.1604553E+000,-1.0951271E+001,-1.2591885E-001,-3.4350422E-004, 0.0000000E+000, 0.0000000E+000, 2.8790818E-002, 3.9054623E-001, 1.2625340E-001, 3.3265797E-004,-9.3373238E-050,-1.1078698E-045
 4.0002847E+000, 1.5105415E+001,-3.2090661E+000,-1.1592709E+001,-1.1610299E-001,-3.4077791E-004, 0.0000000E+000, 0.0000000E+000,-1.1720445E-001, 1.8719589E-001, 1.2650346E-001, 3.3331569E-004,-1.0861869E-049,-1.0076132E-045
