s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_ETHYLENE,MLR_PRODUCTS,MLR_INTERMEDIATE PRODUCTS
 0.0000000E+000, 0.0000000E+000,-2.0454912E-003,-1.6534169E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0454913E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.0267249E-001, 2.9090122E+000,-2.6711863E-001,-2.3246922E-002,-9.1244457E-002,-1.4971515E-004, 0.0000000E+000, 0.0000000E+000, 2.3375730E+000, 2.5272525E+000, 0.0000000E+000, 7.9879763E-005, 0.0000000E+000, 0.0000000E+000
 1.0018862E+000, 7.9549887E+000,-1.4433397E+000,-1.2115409E+000,-1.4726731E-001,-3.4808629E-004, 0.0000000E+000, 0.0000000E+000, 4.4169788E+000, 5.1524927E+000, 0.0000000E+000, 2.0087633E-004, 0.0000000E+000, 0.0000000E+000
 1.5002460E+000, 1.1612806E+001,-2.2896699E+000,-7.9414830E+000,-1.6248740E-001,-4.4419019E-004, 0.0000000E+000, 0.0000000E+000, 8.9034994E-001, 1.2187210E+000, 0.0000000E+000, 2.6931325E-004, 0.0000000E+000, 0.0000000E+000
 2.0004597E+000, 1.3389543E+001,-2.7711274E+000,-9.9180255E+000,-1.6898489E-001,-4.7981435E-004, 0.0000000E+000, 0.0000000E+000, 1.5002082E-001, 5.3092573E-001, 0.0000000E+000, 2.9972868E-004, 0.0000000E+000, 0.0000000E+000
 2.5000725E+000, 1.4087750E+001,-2.7832512E+000,-9.1386007E+000,-1.6746379E-001,-4.8935421E-004, 0.0000000E+000, 0.0000000E+000, 1.2840749E+000, 1.9979454E+000, 0.0000000E+000, 3.1182473E-004, 0.0000000E+000, 0.0000000E+000
 3.0014138E+000, 1.4488539E+001,-2.8562247E+000,-1.0790562E+001,-1.7580580E-001,-4.9854543E-004, 0.0000000E+000, 0.0000000E+000, 1.0423362E-001, 6.6544866E-001, 0.0000000E+000, 3.1640654E-004, 0.0000000E+000, 0.0000000E+000
 3.5016947E+000, 1.4490152E+001,-2.9266240E+000,-1.0244286E+001,-1.6666522E-001,-4.9769596E-004, 0.0000000E+000, 0.0000000E+000, 4.6004625E-001, 1.1520782E+000, 0.0000000E+000, 3.1811029E-004, 0.0000000E+000, 0.0000000E+000
 4.0008211E+000, 1.4433086E+001,-2.9370772E+000,-1.1177266E+001,-1.6419256E-001,-5.0233697E-004, 0.0000000E+000, 0.0000000E+000,-3.8793320E-001, 1.5404757E-001, 0.0000000E+000, 3.1873752E-004, 0.0000000E+000, 0.0000000E+000
 4.5010614E+000, 1.4541565E+001,-3.0425746E+000,-1.0855811E+001,-1.6532060E-001,-5.0015523E-004, 0.0000000E+000, 0.0000000E+000, 1.1149736E-001, 4.7735915E-001, 0.0000000E+000, 3.1896867E-004, 0.0000000E+000, 0.0000000E+000
 5.0006475E+000, 1.4490151E+001,-2.9040658E+000,-9.9043791E+000,-1.7298497E-001,-5.0153894E-004, 0.0000000E+000, 0.0000000E+000, 7.1920306E-001, 1.5082192E+000, 0.0000000E+000, 3.1905387E-004, 0.0000000E+000, 0.0000000E+000
 5.5001326E+000, 1.4852670E+001,-2.9270165E+000,-1.1077714E+001,-1.7668031E-001,-5.0858806E-004, 0.0000000E+000, 0.0000000E+000,-1.2849611E-003, 6.7075019E-001, 0.0000000E+000, 3.1908520E-004, 0.0000000E+000, 0.0000000E+000
 6.0006595E+000, 1.4433574E+001,-2.8966671E+000,-1.0691289E+001,-1.7325056E-001,-4.9883927E-004, 0.0000000E+000, 0.0000000E+000, 4.8863620E-002, 6.7186847E-001, 0.0000000E+000, 3.1909675E-004, 0.0000000E+000, 0.0000000E+000
 6.5005317E+000, 1.4086604E+001,-2.7556141E+000,-1.0356239E+001,-1.7850673E-001,-4.9872915E-004, 0.0000000E+000, 0.0000000E+000,-2.4217479E-002, 7.9574459E-001, 0.0000000E+000, 3.1910099E-004, 0.0000000E+000, 0.0000000E+000
 7.0016432E+000, 1.4807092E+001,-3.0974344E+000,-1.1378403E+001,-1.6664833E-001,-5.0079223E-004, 0.0000000E+000, 0.0000000E+000,-2.5940681E-001, 1.6410619E-001, 0.0000000E+000, 3.1910256E-004, 0.0000000E+000, 0.0000000E+000
 7.5006776E+000, 1.4459586E+001,-2.9055221E+000,-1.1174744E+001,-1.6509444E-001,-4.9778017E-004, 0.0000000E+000, 0.0000000E+000,-2.0035326E-001, 2.1372724E-001, 0.0000000E+000, 3.1910313E-004, 0.0000000E+000, 0.0000000E+000
 8.0020361E+000, 1.4577612E+001,-3.0047978E+000,-1.0704448E+001,-1.6778472E-001,-5.0207885E-004, 0.0000000E+000, 0.0000000E+000, 1.1430430E-001, 7.0007857E-001, 0.0000000E+000, 3.1910334E-004, 0.0000000E+000, 0.0000000E+000
 8.5010576E+000, 1.4578804E+001,-2.8656329E+000,-1.0469123E+001,-1.6224940E-001,-5.0012954E-004, 0.0000000E+000, 0.0000000E+000, 4.7265137E-001, 1.0812983E+000, 0.0000000E+000, 3.1910342E-004, 0.0000000E+000, 0.0000000E+000
 9.0002117E+000, 1.4642526E+001,-2.9925347E+000,-1.0830429E+001,-1.7164450E-001,-5.0186480E-004, 0.0000000E+000, 0.0000000E+000,-7.6622699E-003, 6.4741554E-001, 0.0000000E+000, 3.1910345E-004, 0.0000000E+000, 0.0000000E+000
 9.5015316E+000, 1.4520036E+001,-2.9328272E+000,-1.0897016E+001,-1.7059065E-001,-4.9640040E-004, 0.0000000E+000, 0.0000000E+000, 5.0102550E-002, 5.1910631E-001, 0.0000000E+000, 3.1910346E-004, 0.0000000E+000, 0.0000000E+000
 1.0001319E+001, 1.4501356E+001,-3.0593313E+000,-1.1041642E+001,-1.6624574E-001,-5.0024356E-004, 0.0000000E+000, 0.0000000E+000,-2.3831823E-001, 2.3363681E-001, 0.0000000E+000, 3.1910346E-004, 0.0000000E+000, 0.0000000E+000
 1.0501775E+001, 1.4638838E+001,-2.9616133E+000,-1.1108657E+001,-1.5924177E-001,-5.0187613E-004, 0.0000000E+000, 0.0000000E+000, 6.3766998E-002, 4.0882438E-001, 0.0000000E+000, 3.1910346E-004, 0.0000000E+000, 0.0000000E+000
 1.1001625E+001, 1.4467857E+001,-2.9307245E+000,-1.0927618E+001,-1.6917258E-001,-5.0435115E-004, 0.0000000E+000, 0.0000000E+000, 6.4936137E-002, 4.3983779E-001, 0.0000000E+000, 3.1910346E-004, 0.0000000E+000, 0.0000000E+000
 1.1501243E+001, 1.4753711E+001,-2.9379753E+000,-1.0382773E+001,-1.6760521E-001,-5.0255596E-004, 0.0000000E+000, 0.0000000E+000, 7.0850918E-001, 1.2648545E+000, 0.0000000E+000, 3.1910346E-004, 0.0000000E+000, 0.0000000E+000
 1.2000247E+001, 1.4488544E+001,-3.0096035E+000,-1.1206845E+001,-1.6581601E-001,-5.0200382E-004, 0.0000000E+000, 0.0000000E+000,-3.4523395E-001, 1.0577712E-001, 0.0000000E+000, 3.1910346E-004, 0.0000000E+000, 0.0000000E+000
 1.2500226E+001, 1.4334565E+001,-2.9958967E+000,-1.1331317E+001,-1.7863320E-001,-4.9647529E-004, 0.0000000E+000, 0.0000000E+000,-5.6695328E-001,-1.7177836E-001, 0.0000000E+000, 3.1910346E-004, 0.0000000E+000, 0.0000000E+000
 1.3000104E+001, 1.4598246E+001,-3.0697130E+000,-1.0616903E+001,-1.7196170E-001,-5.0736633E-004, 0.0000000E+000, 0.0000000E+000, 2.7252731E-001, 7.3916027E-001, 0.0000000E+000, 3.1910346E-004, 0.0000000E+000, 0.0000000E+000
 1.3500926E+001, 1.4462726E+001,-2.8938463E+000,-1.0607087E+001,-1.6285506E-001,-5.0212257E-004, 0.0000000E+000, 0.0000000E+000, 1.9884405E-001, 7.9843610E-001, 0.0000000E+000, 3.1910346E-004, 0.0000000E+000, 0.0000000E+000
 1.4000454E+001, 1.4496240E+001,-2.9579798E+000,-1.1366400E+001,-1.6418799E-001,-5.0115400E-004, 0.0000000E+000, 0.0000000E+000,-2.7368397E-001, 7.1713402E-003, 0.0000000E+000, 3.1910346E-004, 0.0000000E+000, 0.0000000E+000
 1.4501049E+001, 1.4529373E+001,-3.0096934E+000,-1.1030385E+001,-1.6184102E-001,-4.9644782E-004, 0.0000000E+000, 0.0000000E+000,-3.4519663E-002, 3.2695669E-001, 0.0000000E+000, 3.1910346E-004, 0.0000000E+000, 0.0000000E+000
 1.5000555E+001, 1.4541402E+001,-3.0282252E+000,-1.0683124E+001,-1.6446726E-001,-5.0098257E-004, 0.0000000E+000, 0.0000000E+000, 1.8838870E-001, 6.6508397E-001, 0.0000000E+000, 3.1910346E-004, 0.0000000E+000, 0.0000000E+000
 1.5501038E+001, 1.4661048E+001,-2.9644341E+000,-1.1177914E+001,-1.6759274E-001,-5.0106409E-004, 0.0000000E+000, 0.0000000E+000,-1.3204254E-001, 3.5060584E-001, 0.0000000E+000, 3.1910346E-004, 0.0000000E+000, 0.0000000E+000
