s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_ETHYLENE,MLR_INTERMEDIATE PRODUCTS,MLR_PRODUCTS
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0378646E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0378646E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.0315952E-001, 3.0578069E+000, 0.0000000E+000,-2.4749804E-001, 5.8463694E-003,-2.9782093E-003,-1.4741688E-004, 0.0000000E+000, 0.0000000E+000, 1.4808322E+000, 2.8130296E+000, 1.6400582E-002, 8.1647639E-005,-3.2131273E-044,-2.6085274E-034
 1.0009557E+000, 8.3009846E+000, 0.0000000E+000,-1.5143942E+000,-2.5746948E+000,-7.8828791E-003,-3.2258985E-004, 0.0000000E+000, 0.0000000E+000, 3.7747116E+000, 4.2036901E+000, 4.4185976E-002, 2.0539515E-004,-3.8112038E-035,-1.0036850E-028
 1.5015508E+000, 1.2293839E+001, 0.0000000E+000,-2.5643515E+000,-8.2007705E+000,-1.1629221E-002,-4.1589803E-004, 0.0000000E+000, 0.0000000E+000, 1.3684870E+000, 1.5166714E+000, 5.9355382E-002, 2.7540045E-004,-2.1373740E-029,-1.4563052E-024
 2.0004394E+000, 1.3742997E+001, 0.0000000E+000,-2.6509529E+000,-8.5433658E+000,-1.3894972E-002,-4.7109899E-004, 0.0000000E+000, 0.0000000E+000, 1.9531657E+000, 2.5343120E+000, 6.6095688E-002, 3.0653135E-004,-2.2392334E-026,-3.0066296E-022
 2.5015886E+000, 1.4471200E+001, 0.0000000E+000,-2.9032341E+000,-9.1435634E+000,-3.6691623E-002,-5.0001579E-004, 0.0000000E+000, 0.0000000E+000, 1.4682167E+000, 2.3872110E+000, 6.8769624E-002, 3.1888151E-004,-1.1646608E-024,-1.2864183E-020
 3.0014026E+000, 1.4742028E+001, 0.0000000E+000,-2.9255870E+000,-1.1144845E+001,-3.4788352E-002,-4.9666522E-004, 0.0000000E+000, 0.0000000E+000,-1.1854158E-001, 6.3631048E-001, 6.9783323E-002, 3.2356221E-004,-1.0987885E-023,-2.2182639E-019
 3.5010436E+000, 1.4929540E+001, 0.0000000E+000,-3.0602950E+000,-1.1131792E+001,-2.2553063E-002,-5.0335352E-004, 0.0000000E+000, 0.0000000E+000,-5.5278090E-002, 7.1439639E-001, 7.0159469E-002, 3.2529884E-004,-3.7016771E-023,-1.2890133E-018
 4.0011244E+000, 1.4950973E+001, 0.0000000E+000,-2.8899041E+000,-9.9843570E+000,-2.0930409E-002,-4.9465972E-004, 0.0000000E+000, 0.0000000E+000, 1.0649017E+000, 2.0552865E+000, 7.0298481E-002, 3.2594064E-004,-6.3498654E-023,-3.5180869E-018
 4.5000968E+000, 1.4916314E+001, 0.0000000E+000,-2.9489525E+000,-1.1669091E+001,-3.3843905E-002,-5.0685200E-004, 0.0000000E+000, 0.0000000E+000,-7.3671243E-001, 2.6392022E-001, 7.0349695E-002, 3.2617714E-004,-6.8521743E-023,-5.6618572E-018
 5.0011511E+000, 1.4758036E+001, 0.0000000E+000,-2.7982729E+000,-1.1236335E+001,-2.7923542E-002,-5.1139625E-004, 0.0000000E+000, 0.0000000E+000,-6.5470853E-002, 6.9499357E-001, 7.0368567E-002, 3.2626427E-004,-6.2933484E-023,-7.0193657E-018
 5.5009913E+000, 1.4968026E+001, 0.0000000E+000,-2.8465362E+000,-1.0687544E+001,-2.6176101E-002,-5.1698597E-004, 0.0000000E+000, 0.0000000E+000, 5.2195868E-001, 1.4072523E+000, 7.0375519E-002, 3.2629637E-004,-5.8146551E-023,-7.7633110E-018
 6.0000410E+000, 1.4862842E+001, 0.0000000E+000,-2.7265639E+000,-1.1053512E+001,-2.7691615E-002,-5.1616483E-004, 0.0000000E+000, 0.0000000E+000, 1.7544116E-001, 1.0545590E+000, 7.0378071E-002, 3.2630815E-004,-5.5249668E-023,-8.3181468E-018
 6.5013194E+000, 1.4802466E+001, 0.0000000E+000,-2.8866015E+000,-1.0471697E+001,-2.1665375E-002,-5.0984833E-004, 0.0000000E+000, 0.0000000E+000, 4.8358384E-001, 1.4219928E+000, 7.0379011E-002, 3.2631249E-004,-5.0069442E-023,-8.0721091E-018
 7.0003414E+000, 1.5047152E+001, 0.0000000E+000,-2.8349650E+000,-1.1356004E+001,-2.4791737E-002,-5.1747429E-004, 0.0000000E+000, 0.0000000E+000, 4.4658788E-003, 8.3087356E-001, 7.0379357E-002, 3.2631409E-004,-4.3284305E-023,-6.9926247E-018
 7.5013533E+000, 1.4802520E+001, 0.0000000E+000,-2.8627524E+000,-1.1513808E+001,-2.6218937E-002,-5.0637618E-004, 0.0000000E+000, 0.0000000E+000,-4.1127717E-001, 3.9923431E-001, 7.0379484E-002, 3.2631467E-004,-3.5434600E-023,-5.4276846E-018
 8.0009146E+000, 1.4937828E+001, 0.0000000E+000,-2.8097965E+000,-1.1002776E+001,-2.8769580E-002,-5.0549700E-004, 0.0000000E+000, 0.0000000E+000, 4.7462395E-001, 1.0959805E+000, 7.0379531E-002, 3.2631489E-004,-2.4661300E-023,-3.4698334E-018
 8.5018826E+000, 1.4880084E+001, 0.0000000E+000,-2.8380755E+000,-1.1452725E+001,-2.8322307E-002,-5.1358306E-004, 0.0000000E+000, 0.0000000E+000,-2.2009431E-001, 5.6044783E-001, 7.0379548E-002, 3.2631497E-004,-1.5828627E-023,-1.9840011E-018
 9.0022326E+000, 1.4905074E+001, 0.0000000E+000,-2.8300633E+000,-1.0814131E+001,-2.4784623E-002,-5.1132176E-004, 0.0000000E+000, 0.0000000E+000, 3.5908313E-001, 1.2355837E+000, 7.0379555E-002, 3.2631500E-004,-1.0659673E-023,-1.1392034E-018
