s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_ETHYLENE,MLR_INTERMEDIATE PRODUCTS,MLR_PRODUCTS
 0.0000000E+000, 0.0000000E+000,-2.0378646E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0378646E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.0000322E-001, 3.0280660E+000,-2.6247599E-001, 5.0219269E-003,-4.8168370E-003,-1.4679793E-004, 0.0000000E+000, 0.0000000E+000, 2.5498183E+000, 2.7656483E+000, 1.6297962E-002, 8.1209912E-005,-7.9738344E-045,-1.0358311E-034
 1.0005863E+000, 8.3175811E+000,-1.6106850E+000,-2.8554923E+000,-7.8346004E-003,-3.1995749E-004, 0.0000000E+000, 0.0000000E+000, 3.5356775E+000, 3.8432493E+000, 4.4109920E-002, 2.0500352E-004,-6.0912771E-038,-3.8835975E-031
 1.5002720E+000, 1.2118532E+001,-2.5776862E+000,-7.7682188E+000,-1.0868393E-002,-4.2109055E-004, 0.0000000E+000, 0.0000000E+000, 1.5766959E+000, 1.7613376E+000, 5.9340296E-002, 2.7532799E-004,-8.3166792E-036,-1.1896796E-029
 2.0007942E+000, 1.3780764E+001,-2.8438492E+000,-9.4657970E+000,-1.9536617E-002,-4.6424695E-004, 0.0000000E+000, 0.0000000E+000, 8.7914318E-001, 1.4511166E+000, 6.6091020E-002, 3.0650789E-004,-1.1424637E-034,-7.4227424E-029
 2.5014582E+000, 1.4614117E+001,-2.8939891E+000,-9.1975887E+000,-2.5124491E-002,-4.7218089E-004, 0.0000000E+000, 0.0000000E+000, 1.7717057E+000, 2.4969427E+000, 6.8770130E-002, 3.1888361E-004,-6.6172383E-034,-2.3386527E-028
 3.0008979E+000, 1.4789111E+001,-2.9020816E+000,-1.1106416E+001,-3.5817553E-002,-4.9385559E-004, 0.0000000E+000, 0.0000000E+000, 2.5832145E-002, 7.4430181E-001, 6.9782974E-002, 3.2356067E-004,-2.9232140E-033,-5.2899495E-028
 3.5016606E+000, 1.4968079E+001,-2.9147769E+000,-1.0857375E+001,-3.6105180E-002,-5.0575973E-004, 0.0000000E+000, 0.0000000E+000, 4.5712743E-001, 1.1593167E+000, 7.0159436E-002, 3.2529885E-004,-1.0976358E-032,-1.0037846E-027
 4.0000019E+000, 1.4720092E+001,-2.8443505E+000,-1.0518618E+001,-3.2678465E-002,-5.0227375E-004, 0.0000000E+000, 0.0000000E+000, 3.8226253E-001, 1.3239429E+000, 7.0298448E-002, 3.2594062E-004,-3.5211957E-032,-1.7316969E-027
 4.5011868E+000, 1.5025479E+001,-2.9877731E+000,-1.1537548E+001,-3.3603909E-002,-4.9686997E-004, 0.0000000E+000, 0.0000000E+000,-2.5155857E-001, 4.6605692E-001, 7.0349682E-002, 3.2617709E-004,-9.9169348E-032,-2.9101949E-027
 5.0005465E+000, 1.4950049E+001,-2.9280833E+000,-1.1170052E+001,-2.7119590E-002,-5.1030640E-004, 0.0000000E+000, 0.0000000E+000, 8.0770836E-002, 8.2428458E-001, 7.0368575E-002, 3.2626431E-004,-2.4356292E-031,-4.8306449E-027
 5.5003037E+000, 1.4864855E+001,-2.8823588E+000,-1.0888253E+001,-2.4989935E-002,-5.1204557E-004, 0.0000000E+000, 0.0000000E+000, 3.1797708E-001, 1.0687411E+000, 7.0375514E-002, 3.2629634E-004,-5.1391881E-031,-7.5381528E-027
 6.0020423E+000, 1.4864732E+001,-2.8022458E+000,-1.0466757E+001,-2.3017688E-002,-5.0914926E-004, 0.0000000E+000, 0.0000000E+000, 5.9685104E-001, 1.5722023E+000, 7.0378072E-002, 3.2630815E-004,-9.6893274E-031,-1.1088077E-026
 6.5003452E+000, 1.4920812E+001,-2.7652198E+000,-1.1175162E+001,-2.9004679E-002,-5.0737966E-004, 0.0000000E+000, 0.0000000E+000, 1.0225724E-002, 9.5091842E-001, 7.0379012E-002, 3.2631249E-004,-1.5929373E-030,-1.4994640E-026
 7.0019898E+000, 1.4968932E+001,-2.7518387E+000,-1.1218530E+001,-1.8493208E-002,-5.1153662E-004, 0.0000000E+000, 0.0000000E+000, 6.6806859E-002, 9.7955820E-001, 7.0379357E-002, 3.2631409E-004,-2.5248942E-030,-2.0146291E-026
