s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_ETHYLENE,MLR_INTERMEDIATE PRODUCTS,MLR_PRODUCTS
 0.0000000E+000, 0.0000000E+000,-2.0378646E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0378646E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.0339997E-001, 3.0491282E+000,-2.6674029E-001, 5.7237894E-003,-4.8017010E-003,-1.4783922E-004, 0.0000000E+000, 0.0000000E+000, 2.5656169E+000, 2.7831622E+000, 1.6407777E-002, 8.1683807E-005,-9.0290185E-045,-1.1366635E-034
 1.0016037E+000, 8.2937334E+000,-1.5732265E+000,-2.8762754E+000,-7.8123262E-003,-3.2267254E-004, 0.0000000E+000, 0.0000000E+000, 3.5420803E+000, 3.8360965E+000, 4.4208671E-002, 2.0545492E-004,-5.7505802E-038,-3.9267351E-031
 1.5018955E+000, 1.2165895E+001,-2.6252269E+000,-8.1591455E+000,-1.1732803E-002,-4.3469812E-004, 0.0000000E+000, 0.0000000E+000, 1.2289067E+000, 1.3693547E+000, 5.9365273E-002, 2.7545129E-004,-8.2396784E-036,-1.1828468E-029
 2.0001307E+000, 1.3921998E+001,-2.8223863E+000,-8.3664952E+000,-1.7149522E-002,-4.7244719E-004, 0.0000000E+000, 0.0000000E+000, 2.1438542E+000, 2.7154943E+000, 6.6095862E-002, 3.0653578E-004,-1.1601860E-034,-7.1132587E-029
 2.5003288E+000, 1.4556994E+001,-2.7816288E+000,-1.0197278E+001,-3.5019113E-002,-4.9606449E-004, 0.0000000E+000, 0.0000000E+000, 6.8699773E-001, 1.5425720E+000, 6.8767413E-002, 3.1887091E-004,-6.6451324E-034,-2.1256259E-028
 3.0016496E+000, 1.4727680E+001,-2.9752818E+000,-1.1180704E+001,-2.7753010E-002,-5.0084773E-004, 0.0000000E+000, 0.0000000E+000,-1.3358985E-001, 5.4344103E-001, 6.9782592E-002, 3.2355868E-004,-2.5568890E-033,-4.2370186E-028
 3.5008960E+000, 1.4809837E+001,-2.8630223E+000,-1.0258953E+001,-2.6325318E-002,-5.0085540E-004, 0.0000000E+000, 0.0000000E+000, 8.2479884E-001, 1.6610356E+000, 7.0159506E-002, 3.2529900E-004,-7.7384329E-033,-6.7326547E-028
 4.0009460E+000, 1.4599243E+001,-2.7363052E+000,-1.0604296E+001,-3.6698606E-002,-5.0401298E-004, 0.0000000E+000, 0.0000000E+000, 1.6971091E-001, 1.2214396E+000, 7.0298446E-002, 3.2594056E-004,-2.0765894E-032,-9.4958967E-028
 4.5006404E+000, 1.5114233E+001,-2.9679590E+000,-1.1253518E+001,-1.9449936E-002,-5.0698567E-004, 0.0000000E+000, 0.0000000E+000, 1.8434292E-001, 8.7279983E-001, 7.0349701E-002, 3.2617718E-004,-5.4099652E-032,-1.3415177E-027
 5.0004120E+000, 1.4868218E+001,-2.7513378E+000,-1.0155410E+001,-2.7315967E-002,-5.0600966E-004, 0.0000000E+000, 0.0000000E+000, 9.2332489E-001, 1.9336489E+000, 7.0368566E-002, 3.2626427E-004,-1.3839936E-031,-2.1954695E-027
 5.5016818E+000, 1.4978376E+001,-2.8352278E+000,-1.2044079E+001,-2.2774641E-002,-5.1160873E-004, 0.0000000E+000, 0.0000000E+000,-7.0070367E-001, 7.5782908E-002, 7.0375518E-002, 3.2629636E-004,-3.1410727E-031,-3.7373648E-027
 6.0015035E+000, 1.4764219E+001,-2.8128083E+000,-1.0533730E+001,-1.7276974E-002,-5.0426612E-004, 0.0000000E+000, 0.0000000E+000, 5.6983333E-001, 1.3998994E+000, 7.0378074E-002, 3.2630816E-004,-6.2723057E-031,-6.0513868E-027
 6.5011320E+000, 1.4925523E+001,-2.7600330E+000,-1.1487790E+001,-2.4691214E-002,-5.0673475E-004, 0.0000000E+000, 0.0000000E+000,-1.6443165E-001, 6.5250208E-001, 7.0379012E-002, 3.2631249E-004,-1.1446912E-030,-9.3976336E-027
 7.0007882E+000, 1.4873069E+001,-2.9757385E+000,-1.1798092E+001,-2.0357197E-002,-5.0755574E-004, 0.0000000E+000, 0.0000000E+000,-6.0168943E-001, 7.8373466E-002, 7.0379357E-002, 3.2631409E-004,-1.9091848E-030,-1.3864293E-026
