s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_ETHYLENE,MLR_INTERMEDIATE PRODUCTS,MLR_PRODUCTS
 0.0000000E+000, 0.0000000E+000,-2.0454912E-003,-1.6534169E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0454913E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.0055957E-001, 3.0125848E+000,-2.9459138E-001,-2.0072869E-002,-4.9046628E-002,-1.5524672E-004, 0.0000000E+000, 0.0000000E+000, 2.4393049E+000, 2.6487187E+000, 2.9419067E-002, 8.5094568E-005,-2.7275302E-044,-1.1978197E-036
 1.0009251E+000, 8.3042965E+000,-1.5711280E+000,-1.7688496E+000,-7.7513265E-002,-3.6964234E-004, 0.0000000E+000, 0.0000000E+000, 4.1828177E+000, 4.8864360E+000, 7.9644699E-002, 2.1450957E-004,-1.3256139E-037,-1.7116000E-032
 1.5015672E+000, 1.2028074E+001,-2.5205194E+000,-8.7383037E+000,-9.6602855E-002,-4.7518550E-004, 0.0000000E+000, 0.0000000E+000, 4.3985817E-001, 6.7217312E-001, 1.0712780E-001, 2.8803511E-004,-1.5543731E-035,-6.5460134E-031
 2.0004289E+000, 1.3970140E+001,-2.9216319E+000,-9.0626096E+000,-1.0046423E-001,-5.1066081E-004, 0.0000000E+000, 0.0000000E+000, 1.4324069E+000, 1.8849238E+000, 1.1929551E-001, 3.2059033E-004,-1.4570560E-034,-3.3947863E-030
 2.5021815E+000, 1.4626918E+001,-3.0230526E+000,-1.0055315E+001,-1.1290053E-001,-5.2436799E-004, 0.0000000E+000, 0.0000000E+000, 8.0651347E-001, 1.4351256E+000, 1.2412263E-001, 3.3351139E-004,-4.7246399E-034,-6.9499639E-030
 3.0011151E+000, 1.4693856E+001,-3.1705389E+000,-1.1590938E+001,-1.0394791E-001,-5.2547363E-004, 0.0000000E+000, 0.0000000E+000,-6.4580940E-001,-1.7209420E-001, 1.2595102E-001, 3.3840518E-004,-9.7740527E-034,-8.8128532E-030
 3.5004127E+000, 1.5049604E+001,-3.0944305E+000,-1.0665866E+001,-9.7285999E-002,-5.3015271E-004, 0.0000000E+000, 0.0000000E+000, 7.2920128E-001, 1.1914913E+000, 1.2662898E-001, 3.4021956E-004,-1.8747570E-033,-9.1372995E-030
 4.0008373E+000, 1.5076069E+001,-3.0560963E+000,-1.0279220E+001,-1.0494793E-001,-5.3371138E-004, 0.0000000E+000, 0.0000000E+000, 9.7570578E-001, 1.6352717E+000, 1.2688005E-001, 3.4089142E-004,-3.9527568E-033,-8.8715416E-030
 4.5001307E+000, 1.5103457E+001,-3.1496827E+000,-1.1408626E+001,-1.0765647E-001,-5.2890886E-004, 0.0000000E+000, 0.0000000E+000,-2.4177851E-001, 4.3696245E-001, 1.2697261E-001, 3.4113910E-004,-9.1012462E-033,-9.4363018E-030
 5.0009370E+000, 1.4818403E+001,-2.9677975E+000,-1.1188054E+001,-9.5920001E-002,-5.2854896E-004, 0.0000000E+000, 0.0000000E+000,-6.1811040E-002, 5.6610314E-001, 1.2700668E-001, 3.4123029E-004,-1.9736715E-032,-1.1612118E-029
 5.5015841E+000, 1.5029232E+001,-3.1246308E+000,-1.0963608E+001,-1.0522467E-001,-5.3124208E-004, 0.0000000E+000, 0.0000000E+000, 1.9401985E-001, 8.3523639E-001, 1.2701923E-001, 3.4126387E-004,-3.3286655E-032,-1.3484002E-029
 6.0016060E+000, 1.5163351E+001,-3.1419815E+000,-1.1245112E+001,-1.0630537E-001,-5.3191631E-004, 0.0000000E+000, 0.0000000E+000, 8.7608903E-002, 6.6942087E-001, 1.2702384E-001, 3.4127620E-004,-4.4009550E-032,-1.3732741E-029
 6.5017524E+000, 1.5062464E+001,-3.1493579E+000,-1.1575279E+001,-1.0407617E-001,-5.2964808E-004, 0.0000000E+000, 0.0000000E+000,-2.9033943E-001, 2.3322180E-001, 1.2702553E-001, 3.4128074E-004,-5.3995750E-032,-1.3930107E-029
 7.0000029E+000, 1.5093139E+001,-3.1525997E+000,-1.0322854E+001,-9.7920732E-002,-5.2769371E-004, 0.0000000E+000, 0.0000000E+000, 8.4722732E-001, 1.5192365E+000, 1.2702616E-001, 3.4128240E-004,-6.8636338E-032,-1.5478572E-029
 7.5002661E+000, 1.4976033E+001,-3.2287177E+000,-1.1851710E+001,-1.0816937E-001,-5.3076010E-004, 0.0000000E+000, 0.0000000E+000,-7.3860114E-001,-2.1309530E-001, 1.2702639E-001, 3.4128301E-004,-8.2710478E-032,-1.7571904E-029
 8.0013809E+000, 1.4899889E+001,-3.0124886E+000,-1.0587781E+001,-1.0068576E-001,-5.3276099E-004, 0.0000000E+000, 0.0000000E+000, 5.2121187E-001, 1.1984007E+000, 1.2702647E-001, 3.4128324E-004,-1.0059416E-031,-2.1942153E-029
