s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_ETHYLENE,MLR_INTERMEDIATE PRODUCTS,MLR_PRODUCTS
 0.0000000E+000, 0.0000000E+000,-2.0454912E-003,-1.6534169E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0454913E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.0048578E-001, 3.0124030E+000,-2.9337793E-001,-2.0081490E-002,-4.9060739E-002,-1.5523078E-004, 0.0000000E+000, 0.0000000E+000, 2.4402086E+000, 2.6497276E+000, 2.9414846E-002, 8.5083566E-005,-2.7240892E-044,-1.1950461E-036
 1.0016251E+000, 8.3077372E+000,-1.5653213E+000,-1.8109465E+000,-7.7651582E-002,-3.6972145E-004, 0.0000000E+000, 0.0000000E+000, 4.1549836E+000, 4.8534480E+000, 7.9664835E-002, 2.1456697E-004,-1.3424783E-037,-1.7231042E-032
 1.5004045E+000, 1.2029062E+001,-2.5082666E+000,-8.7200353E+000,-9.6417544E-002,-4.7517968E-004, 0.0000000E+000, 0.0000000E+000, 4.7035952E-001, 7.0386712E-001, 1.0712342E-001, 2.8802686E-004,-1.5556696E-035,-6.5418440E-031
 2.0010638E+000, 1.3968613E+001,-2.9102823E+000,-9.0876838E+000,-1.0497463E-001,-5.1063588E-004, 0.0000000E+000, 0.0000000E+000, 1.3798374E+000, 1.8651617E+000, 1.1928927E-001, 3.2057481E-004,-1.4641332E-034,-3.4028893E-030
 2.5019867E+000, 1.4538623E+001,-3.0237126E+000,-1.0435069E+001,-1.1220268E-001,-5.2560749E-004, 0.0000000E+000, 0.0000000E+000, 4.0125760E-001, 9.6711348E-001, 1.2412421E-001, 3.3351597E-004,-4.7497777E-034,-6.9654635E-030
 3.0013785E+000, 1.5048881E+001,-3.0338738E+000,-1.1067233E+001,-1.0294184E-001,-5.2754930E-004, 0.0000000E+000, 0.0000000E+000, 2.4033390E-001, 8.4430484E-001, 1.2595095E-001, 3.3840532E-004,-9.7657199E-034,-8.8329103E-030
 3.5006449E+000, 1.4828134E+001,-3.1605509E+000,-1.0487898E+001,-9.8730633E-002,-5.3450833E-004, 0.0000000E+000, 0.0000000E+000, 3.4963985E-001, 1.0804205E+000, 1.2662917E-001, 3.4022012E-004,-1.8861461E-033,-9.1234404E-030
 4.0014687E+000, 1.4967686E+001,-3.0875021E+000,-1.0644918E+001,-1.0232929E-001,-5.3380472E-004, 0.0000000E+000, 0.0000000E+000, 3.5464448E-001, 1.1324029E+000, 1.2688017E-001, 3.4089171E-004,-3.9412529E-033,-8.9570995E-030
 4.5004091E+000, 1.5095632E+001,-3.0644143E+000,-1.0406445E+001,-1.0807041E-001,-5.2804642E-004, 0.0000000E+000, 0.0000000E+000, 7.4743062E-001, 1.5161745E+000, 1.2697266E-001, 3.4113925E-004,-8.9387452E-033,-9.6506732E-030
 5.0017185E+000, 1.4855844E+001,-2.9793360E+000,-1.0797216E+001,-1.0733918E-001,-5.3701280E-004, 0.0000000E+000, 0.0000000E+000, 1.2804383E-001, 9.7141553E-001, 1.2700670E-001, 3.4123034E-004,-1.9762618E-032,-1.2684460E-029
 5.5007157E+000, 1.5218811E+001,-3.1463597E+000,-1.1601860E+001,-1.0747969E-001,-5.2773368E-004, 0.0000000E+000, 0.0000000E+000,-3.8013602E-001, 3.6258393E-001, 1.2701923E-001, 3.4126388E-004,-3.2855568E-032,-1.6225089E-029
 6.0016036E+000, 1.5054270E+001,-3.0008717E+000,-1.0220444E+001,-9.6327564E-002,-5.2923559E-004, 0.0000000E+000, 0.0000000E+000, 1.0131578E+000, 1.7360978E+000, 1.2702384E-001, 3.4127620E-004,-4.4348748E-032,-1.8436798E-029
 6.5018578E+000, 1.4833607E+001,-3.0745548E+000,-1.2050603E+001,-1.1330451E-001,-5.2849645E-004, 0.0000000E+000, 0.0000000E+000,-1.0937702E+000,-4.0538432E-001, 1.2702553E-001, 3.4128074E-004,-5.9269440E-032,-2.0321850E-029
 7.0018082E+000, 1.5264076E+001,-3.2413479E+000,-1.1286579E+001,-1.0996876E-001,-5.3020336E-004, 0.0000000E+000, 0.0000000E+000, 3.1708308E-002, 6.2564972E-001, 1.2702616E-001, 3.4128240E-004,-8.7654697E-032,-2.4867237E-029
 7.5008459E+000, 1.5037078E+001,-3.1082297E+000,-1.1029520E+001,-9.6986987E-002,-5.2840470E-004, 0.0000000E+000, 0.0000000E+000, 2.0179825E-001, 8.0181282E-001, 1.2702639E-001, 3.4128301E-004,-1.2466911E-031,-3.0832760E-029
 8.0008297E+000, 1.4938291E+001,-3.1587732E+000,-1.1189054E+001,-1.0720434E-001,-5.3798711E-004, 0.0000000E+000, 0.0000000E+000,-4.3319776E-002, 4.8272168E-001, 1.2702647E-001, 3.4128324E-004,-1.6805997E-031,-3.6818776E-029
