s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.0000000E+000, 0.0000000E+000,-2.0454442E-003,-1.6534171E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0454444E-003, 0.0000000E+000, 0.0000000E+000
 5.0237358E-001, 2.7702973E+000,-2.2369508E-001,-2.3428300E-002,-8.2744046E-002,-1.4863062E-004, 0.0000000E+000, 0.0000000E+000, 2.2588991E+000, 2.4402812E+000, 7.9894619E-005, 7.9894619E-005
 1.0004754E+000, 7.4815034E+000,-1.2025388E+000,-1.1748401E+000,-1.2594272E-001,-3.4319753E-004, 0.0000000E+000, 0.0000000E+000, 4.3696884E+000, 4.9778386E+000, 2.0074217E-004, 2.0074217E-004
 1.5015742E+000, 1.1436389E+001,-2.0524212E+000,-7.7808672E+000,-1.3258518E-001,-4.3385623E-004, 0.0000000E+000, 0.0000000E+000, 1.1106823E+000, 1.4700815E+000, 2.6929630E-004, 2.6929630E-004
 2.0013855E+000, 1.3332229E+001,-2.4423307E+000,-9.2838693E+000,-1.4573658E-001,-4.6903156E-004, 0.0000000E+000, 0.0000000E+000, 9.0175526E-001, 1.4598238E+000, 2.9977204E-004, 2.9977204E-004
 2.5001211E+000, 1.4123852E+001,-2.6954211E+000,-1.0597702E+001,-1.4565636E-001,-4.8238719E-004, 0.0000000E+000, 0.0000000E+000, 1.7313491E-001, 6.8459049E-001, 3.1183254E-004, 3.1183254E-004
 3.0012763E+000, 1.4628277E+001,-2.8088054E+000,-9.9917930E+000,-1.5052249E-001,-4.8979759E-004, 0.0000000E+000, 0.0000000E+000, 9.4801596E-001, 1.6766666E+000, 3.1640627E-004, 3.1640627E-004
 3.5002773E+000, 1.4108808E+001,-2.6608576E+000,-1.1455294E+001,-1.4084760E-001,-4.8999738E-004, 0.0000000E+000, 0.0000000E+000,-6.8187922E-001,-1.4868105E-001, 3.1810884E-004, 3.1810884E-004
 4.0000486E+000, 1.4639228E+001,-2.8062445E+000,-1.0989653E+001,-1.3538133E-001,-4.9637832E-004, 0.0000000E+000, 0.0000000E+000, 3.2627292E-001, 7.0745292E-001, 3.1873673E-004, 3.1873673E-004
 4.5002489E+000, 1.4287354E+001,-2.7435448E+000,-1.1045669E+001,-1.4871343E-001,-4.8633382E-004, 0.0000000E+000, 0.0000000E+000,-3.7995982E-001, 3.4893981E-001, 3.1896847E-004, 3.1896847E-004
 5.0012345E+000, 1.4896277E+001,-2.8085920E+000,-1.1041807E+001,-1.4221287E-001,-4.8772302E-004, 0.0000000E+000, 0.0000000E+000, 6.0822389E-001, 9.0317720E-001, 3.1905385E-004, 3.1905385E-004
 5.5019269E+000, 1.4469268E+001,-2.7137968E+000,-1.0096905E+001,-1.4282025E-001,-4.9774107E-004, 0.0000000E+000, 0.0000000E+000, 7.1584204E-001, 1.5152488E+000, 3.1908524E-004, 3.1908524E-004
 6.0009980E+000, 1.4466484E+001,-2.7029062E+000,-1.1368519E+001,-1.5965223E-001,-4.8414431E-004, 0.0000000E+000, 0.0000000E+000,-5.1288933E-001, 2.3492276E-001, 3.1909676E-004, 3.1909676E-004
 6.5014596E+000, 1.4675014E+001,-2.7932845E+000,-1.1119424E+001,-1.4777352E-001,-4.9005347E-004, 0.0000000E+000, 0.0000000E+000, 1.1131482E-001, 6.1404137E-001, 3.1910100E-004, 3.1910100E-004
