s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_ETHYLENE,MLR_INTERMEDIATE PRODUCTS,MLR_PRODUCTS
 0.0000000E+000, 0.0000000E+000,-2.0454912E-003,-1.6534169E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0454913E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.0048608E-001, 3.0124079E+000,-2.9337758E-001,-2.0081293E-002,-4.9060823E-002,-1.5523071E-004, 0.0000000E+000, 0.0000000E+000, 2.4402162E+000, 2.6497329E+000, 2.9414863E-002, 8.5083607E-005,-2.7241121E-044,-1.1950582E-036
 1.0016973E+000, 8.3071043E+000,-1.5663374E+000,-1.8215593E+000,-7.7648174E-002,-3.6973889E-004, 0.0000000E+000, 0.0000000E+000, 4.1461631E+000, 4.8411898E+000, 7.9668165E-002, 2.1457130E-004,-1.3438625E-037,-1.7241724E-032
 1.5002962E+000, 1.2031311E+001,-2.5109856E+000,-8.7383781E+000,-9.6701212E-002,-4.7528875E-004, 0.0000000E+000, 0.0000000E+000, 4.5524350E-001, 6.8477099E-001, 1.0712383E-001, 2.8802468E-004,-1.5555330E-035,-6.5426297E-031
 2.0010960E+000, 1.3959354E+001,-2.8606164E+000,-9.0613749E+000,-1.0258693E-001,-5.1055476E-004, 0.0000000E+000, 0.0000000E+000, 1.4672219E+000, 1.9342656E+000, 1.1928826E-001, 3.2057359E-004,-1.4597630E-034,-3.3891958E-030
 2.5015895E+000, 1.4424034E+001,-3.0732821E+000,-1.0679510E+001,-1.1351717E-001,-5.2595496E-004, 0.0000000E+000, 0.0000000E+000, 3.7399466E-002, 5.5719956E-001, 1.2412353E-001, 3.3351326E-004,-4.7334219E-034,-6.9540424E-030
 3.0016723E+000, 1.5241952E+001,-3.1452926E+000,-9.8870584E+000,-1.0134292E-001,-5.3355052E-004, 0.0000000E+000, 0.0000000E+000, 1.4291680E+000, 2.1077243E+000, 1.2595068E-001, 3.3840482E-004,-9.7468499E-034,-8.8575945E-030
 3.5005007E+000, 1.4783039E+001,-2.9458979E+000,-1.0680704E+001,-1.0111767E-001,-5.3040005E-004, 0.0000000E+000, 0.0000000E+000, 1.9108681E-001, 1.0547892E+000, 1.2662924E-001, 3.4022042E-004,-1.8697579E-033,-9.0514447E-030
 4.0012283E+000, 1.5003014E+001,-3.0026032E+000,-1.0493074E+001,-1.0706000E-001,-5.3053021E-004, 0.0000000E+000, 0.0000000E+000, 4.1766532E-001, 1.3997462E+000, 1.2688011E-001, 3.4089159E-004,-4.4177517E-033,-8.8992594E-030
 4.5007677E+000, 1.4922951E+001,-3.0981523E+000,-1.2243126E+001,-1.1270117E-001,-5.2926739E-004, 0.0000000E+000, 0.0000000E+000,-9.9167539E-001,-5.3155784E-001, 1.2697266E-001, 3.4113926E-004,-1.3554248E-032,-1.0231063E-029
 5.0004630E+000, 1.4974179E+001,-3.0993848E+000,-1.1067247E+001,-1.0194588E-001,-5.3195080E-004, 0.0000000E+000, 0.0000000E+000, 1.1592688E-001, 7.0506960E-001, 1.2700669E-001, 3.4123030E-004,-3.0439602E-032,-1.3291668E-029
 5.5006633E+000, 1.4996747E+001,-3.1272663E+000,-1.1061169E+001,-1.0865042E-001,-5.3249602E-004, 0.0000000E+000, 0.0000000E+000,-7.6485105E-002, 6.9912907E-001, 1.2701922E-001, 3.4126384E-004,-4.7439953E-032,-1.6018991E-029
 6.0018239E+000, 1.5110797E+001,-3.0763944E+000,-1.0671617E+001,-1.0118102E-001,-5.2543275E-004, 0.0000000E+000, 0.0000000E+000, 7.5652255E-001, 1.2610798E+000, 1.2702384E-001, 3.4127620E-004,-6.0829503E-032,-1.7454367E-029
 6.5008931E+000, 1.5197985E+001,-3.0050024E+000,-1.0849982E+001,-1.0068514E-001,-5.3219855E-004, 0.0000000E+000, 0.0000000E+000, 4.3607082E-001, 1.2417831E+000, 1.2702553E-001, 3.4128073E-004,-7.4578985E-032,-1.8502780E-029
 7.0005326E+000, 1.4953772E+001,-3.1569102E+000,-1.2512486E+001,-1.0394214E-001,-5.3439272E-004, 0.0000000E+000, 0.0000000E+000,-1.1347662E+000,-8.2010085E-001, 1.2702616E-001, 3.4128240E-004,-9.0565272E-032,-1.9154936E-029
 7.5005550E+000, 1.5099422E+001,-3.0121714E+000,-1.0636635E+001,-9.6816618E-002,-5.3048957E-004, 0.0000000E+000, 0.0000000E+000, 7.5863044E-001, 1.3532688E+000, 1.2702639E-001, 3.4128301E-004,-1.0420569E-031,-2.0158437E-029
 8.0012064E+000, 1.4949308E+001,-3.0649627E+000,-1.1016477E+001,-1.0274809E-001,-5.2682641E-004, 0.0000000E+000, 0.0000000E+000, 2.9254218E-001, 7.6459395E-001, 1.2702647E-001, 3.4128324E-004,-1.0479834E-031,-2.0245940E-029
