s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_ETHYLENE,MLR_PRODUCTS,MLR_INTERMEDIATE PRODUCTS
 0.0000000E+000, 0.0000000E+000,-2.0454912E-003,-1.6534169E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0454913E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.0056970E-001, 2.9239295E+000,-2.7825669E-001,-2.1884322E-002,-4.8638178E-002,-1.5099756E-004, 0.0000000E+000, 0.0000000E+000, 2.3815333E+000, 2.5749993E+000, 2.9424042E-002, 7.9554710E-005,-1.1001944E-036,-1.9411486E-044
 1.0004485E+000, 8.0529563E+000,-1.5174664E+000,-1.7644794E+000,-7.7056784E-002,-3.6017104E-004, 0.0000000E+000, 0.0000000E+000, 4.0521416E+000, 4.6935935E+000, 7.9627722E-002, 2.0053183E-004,-1.5599935E-032,-1.0711361E-037
 1.5018234E+000, 1.1646042E+001,-2.4555241E+000,-8.1707996E+000,-9.5531199E-002,-4.6302388E-004, 0.0000000E+000, 0.0000000E+000, 6.2966348E-001, 9.2372391E-001, 1.0712156E-001, 2.6930199E-004,-6.0434177E-031,-1.2934221E-035
 2.0007598E+000, 1.3665712E+001,-2.8260521E+000,-9.0700073E+000,-9.6491743E-002,-4.9812885E-004, 0.0000000E+000, 0.0000000E+000, 1.3784745E+000, 1.6726626E+000, 1.1929894E-001, 2.9976821E-004,-3.1828022E-030,-1.2386443E-034
 2.5015407E+000, 1.3926529E+001,-2.7502638E+000,-8.9015915E+000,-1.0250811E-001,-5.1282463E-004, 0.0000000E+000, 0.0000000E+000, 1.3415752E+000, 2.1716529E+000, 1.2412181E-001, 3.1183645E-004,-6.4185293E-030,-3.9575180E-034
 3.0005906E+000, 1.4456119E+001,-2.9761881E+000,-1.0775241E+001,-1.1067048E-001,-5.1506166E-004, 0.0000000E+000, 0.0000000E+000,-8.9710532E-002, 5.9350510E-001, 1.2594974E-001, 3.1640917E-004,-8.1374210E-030,-7.9799093E-034
 3.5002491E+000, 1.4435781E+001,-2.8382006E+000,-1.0324681E+001,-1.0193964E-001,-5.1589456E-004, 0.0000000E+000, 0.0000000E+000, 2.8774601E-001, 1.1704436E+000, 1.2662865E-001, 3.1810814E-004,-8.4199560E-030,-1.5105458E-033
 4.0001903E+000, 1.4551314E+001,-3.0025857E+000,-1.1094533E+001,-1.0181797E-001,-5.1626464E-004, 0.0000000E+000, 0.0000000E+000,-3.8977267E-001, 3.5186090E-001, 1.2687995E-001, 3.1873671E-004,-8.2377295E-030,-3.5072091E-033
 4.5011501E+000, 1.4657803E+001,-2.9658288E+000,-1.0897608E+001,-9.8569658E-002,-5.2203426E-004, 0.0000000E+000, 0.0000000E+000, 2.0523908E-001, 6.9527359E-001, 1.2697262E-001, 3.1896859E-004,-9.0198174E-030,-1.0184008E-032
 5.0006008E+000, 1.4373557E+001,-2.9302079E+000,-1.0527703E+001,-9.9375677E-002,-5.1970321E-004, 0.0000000E+000, 0.0000000E+000, 1.9177394E-001, 8.1575086E-001, 1.2700670E-001, 3.1905387E-004,-1.1829395E-029,-2.5378500E-032
 5.5015087E+000, 1.4453962E+001,-2.9637798E+000,-1.0231374E+001,-1.0051039E-001,-5.2043817E-004, 0.0000000E+000, 0.0000000E+000, 3.1086186E-001, 1.1577765E+000, 1.2701923E-001, 3.1908522E-004,-1.4817065E-029,-4.4112751E-032
 6.0002375E+000, 1.4690105E+001,-2.9939078E+000,-1.1168729E+001,-1.0225471E-001,-5.1512420E-004, 0.0000000E+000, 0.0000000E+000,-1.2409876E-001, 4.2469914E-001, 1.2702384E-001, 3.1909675E-004,-1.7396732E-029,-6.1144502E-032
 6.5017557E+000, 1.4540279E+001,-3.1054824E+000,-1.0780899E+001,-1.0138561E-001,-5.2081192E-004, 0.0000000E+000, 0.0000000E+000,-1.1056718E-001, 5.5199094E-001, 1.2702553E-001, 3.1910100E-004,-1.9914901E-029,-7.5880398E-032
 7.0011277E+000, 1.4369074E+001,-2.9195027E+000,-1.0219282E+001,-9.4986663E-002,-5.1564520E-004, 0.0000000E+000, 0.0000000E+000, 3.7930790E-001, 1.1347867E+000, 1.2702616E-001, 3.1910256E-004,-2.1586549E-029,-8.6312962E-032
 7.5015464E+000, 1.4762570E+001,-3.1479716E+000,-1.1226828E+001,-1.0589534E-001,-5.1841485E-004, 0.0000000E+000, 0.0000000E+000,-3.0276092E-001, 2.8135617E-001, 1.2702639E-001, 3.1910313E-004,-2.1050804E-029,-8.6254324E-032
 8.0006914E+000, 1.4346401E+001,-2.8839125E+000,-1.0115340E+001,-9.9636049E-002,-5.1650534E-004, 0.0000000E+000, 0.0000000E+000, 4.4827898E-001, 1.2469967E+000, 1.2702647E-001, 3.1910334E-004,-2.2121578E-029,-8.9929312E-032
 8.5007486E+000, 1.4539095E+001,-3.0219076E+000,-1.1364074E+001,-9.8528713E-002,-5.1956798E-004, 0.0000000E+000, 0.0000000E+000,-5.3659930E-001, 5.4064795E-002, 1.2702650E-001, 3.1910342E-004,-2.4304917E-029,-9.6414129E-032
 9.0011234E+000, 1.4644536E+001,-2.9937441E+000,-1.0560010E+001,-9.7831920E-002,-5.1741788E-004, 0.0000000E+000, 0.0000000E+000, 3.2523956E-001, 9.9243293E-001, 1.2702651E-001, 3.1910345E-004,-2.4548357E-029,-9.4215695E-032
 9.5012083E+000, 1.4649557E+001,-3.1051127E+000,-1.1071763E+001,-1.0713086E-001,-5.2166147E-004, 0.0000000E+000, 0.0000000E+000,-1.4192344E-001, 3.6502846E-001, 1.2702652E-001, 3.1910346E-004,-2.2017851E-029,-8.2512913E-032
 1.0000442E+001, 1.4611257E+001,-3.0151114E+000,-1.0746977E+001,-9.8541448E-002,-5.2091301E-004, 0.0000000E+000, 0.0000000E+000, 2.7606951E-001, 7.5010560E-001, 1.2702652E-001, 3.1910346E-004,-2.1421774E-029,-7.9152826E-032
 1.0501629E+001, 1.4349724E+001,-3.0240275E+000,-1.0025611E+001,-9.7185269E-002,-5.2005122E-004, 0.0000000E+000, 0.0000000E+000, 4.9517808E-001, 1.2023794E+000, 1.2702652E-001, 3.1910346E-004,-2.1332592E-029,-8.1899378E-032
 1.1000646E+001, 1.4456779E+001,-2.9899496E+000,-1.1435842E+001,-1.1126144E-001,-5.1850225E-004, 0.0000000E+000, 0.0000000E+000,-6.3477056E-001,-8.0793441E-002, 1.2702652E-001, 3.1910346E-004,-2.0717831E-029,-8.4340574E-032
 1.1501721E+001, 1.4559413E+001,-2.9641824E+000,-1.1149552E+001,-1.0431260E-001,-5.1890683E-004, 0.0000000E+000, 0.0000000E+000,-1.1235846E-001, 3.4084747E-001, 1.2702652E-001, 3.1910346E-004,-1.8031458E-029,-7.6425362E-032
 1.2000766E+001, 1.4508614E+001,-2.8385102E+000,-9.4613495E+000,-9.5026493E-002,-5.1326551E-004, 0.0000000E+000, 0.0000000E+000, 1.0630589E+000, 2.1132147E+000, 1.2702652E-001, 3.1910346E-004,-1.3791193E-029,-6.1750475E-032
 1.2501315E+001, 1.4737738E+001,-3.0123931E+000,-1.1451588E+001,-1.0335652E-001,-5.1464486E-004, 0.0000000E+000, 0.0000000E+000,-3.6764022E-001, 1.6988565E-001, 1.2702652E-001, 3.1910346E-004,-1.1431033E-029,-5.2581632E-032
 1.3001863E+001, 1.4491503E+001,-2.9843691E+000,-1.0883183E+001,-9.7602858E-002,-5.1772201E-004, 0.0000000E+000, 0.0000000E+000,-2.3720329E-001, 5.2583056E-001, 1.2702652E-001, 3.1910346E-004,-1.0780894E-029,-4.9753183E-032
 1.3501815E+001, 1.4278940E+001,-2.9625796E+000,-1.0472288E+001,-1.0232141E-001,-5.1582424E-004, 0.0000000E+000, 0.0000000E+000, 3.6900793E-002, 7.4123510E-001, 1.2702652E-001, 3.1910346E-004,-1.2883476E-029,-6.3761671E-032
 1.4000012E+001, 1.4636022E+001,-3.1109264E+000,-1.1597340E+001,-9.7843532E-002,-5.1588591E-004, 0.0000000E+000, 0.0000000E+000,-6.4081460E-001,-1.7060382E-001, 1.2702652E-001, 3.1910346E-004,-1.8519058E-029,-1.0706550E-031
 1.4500126E+001, 1.4674305E+001,-3.0386704E+000,-1.0253378E+001,-9.6382865E-002,-5.1611553E-004, 0.0000000E+000, 0.0000000E+000, 6.8476479E-001, 1.2853576E+000, 1.2702652E-001, 3.1910346E-004,-2.4688261E-029,-1.5554943E-031
 1.5001112E+001, 1.4582004E+001,-3.1147588E+000,-1.1199851E+001,-1.0503582E-001,-5.2060699E-004, 0.0000000E+000, 0.0000000E+000,-3.7070201E-001, 1.6183774E-001, 1.2702652E-001, 3.1910346E-004,-2.8475414E-029,-1.8447480E-031
 1.5502143E+001, 1.4533153E+001,-3.0339656E+000,-1.1321091E+001,-1.0004042E-001,-5.1631079E-004, 0.0000000E+000, 0.0000000E+000,-3.1431561E-001, 7.7539371E-002, 1.2702652E-001, 3.1910346E-004,-3.0133917E-029,-1.9204091E-031
