s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.0000000E+000, 0.0000000E+000,-2.0454442E-003,-1.6534171E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0454444E-003, 0.0000000E+000, 0.0000000E+000
 5.0274765E-001, 1.9469220E+000,-1.0267553E-001,-2.8428688E-002,-6.7050455E-002,-1.4426707E-004, 0.0000000E+000, 0.0000000E+000, 1.6014573E+000, 1.7486230E+000, 8.0209227E-005, 8.0209227E-005
 1.0014356E+000, 5.1505502E+000,-7.7839817E-001, 6.7495785E-002,-7.9862968E-002,-2.6957622E-004, 0.0000000E+000, 0.0000000E+000, 3.6245437E+000, 4.3595152E+000, 2.0100751E-004, 2.0100751E-004
 1.5000471E+000, 1.0609791E+001,-2.2086375E+000,-6.1430530E+000,-9.5550911E-002,-3.2533787E-004, 0.0000000E+000, 0.0000000E+000, 1.7017486E+000, 2.1622242E+000, 2.6932467E-004, 2.6932467E-004
 2.0017207E+000, 1.3734263E+001,-2.8505339E+000,-8.6357418E+000,-9.9706081E-002,-3.4696750E-004, 0.0000000E+000, 0.0000000E+000, 1.3861939E+000, 2.1479342E+000, 2.9976128E-004, 2.9976128E-004
 2.5023737E+000, 1.4452987E+001,-2.8931064E+000,-9.0730120E+000,-1.0901520E-001,-3.6053304E-004, 0.0000000E+000, 0.0000000E+000, 1.0366402E+000, 2.3774927E+000, 3.1185590E-004, 3.1185590E-004
 3.0019124E+000, 1.4631089E+001,-3.1964194E+000,-1.0720863E+001,-1.2350064E-001,-3.6678381E-004, 0.0000000E+000, 0.0000000E+000,-4.7459384E-001, 5.8993985E-001, 3.1641671E-004, 3.1641671E-004
 3.5001063E+000, 1.3793994E+001,-2.7855332E+000,-9.4754223E+000,-1.0302506E-001,-3.6167469E-004, 0.0000000E+000, 0.0000000E+000, 4.6771657E-001, 1.4296520E+000, 3.1811026E-004, 3.1811026E-004
 4.0025558E+000, 1.4994246E+001,-3.2498226E+000,-1.0442904E+001,-1.0150860E-001,-3.6208092E-004, 0.0000000E+000, 0.0000000E+000, 3.1958061E-001, 1.1996489E+000, 3.1873761E-004, 3.1873761E-004
 4.5000854E+000, 1.4519175E+001,-3.0289523E+000,-9.4609457E+000,-1.1149061E-001,-3.6803930E-004, 0.0000000E+000, 0.0000000E+000, 6.5557043E-001, 1.9174182E+000, 3.1896893E-004, 3.1896893E-004
 5.0003061E+000, 1.3967408E+001,-2.9055078E+000,-1.1054806E+001,-1.0908176E-001,-3.6088377E-004, 0.0000000E+000, 0.0000000E+000,-1.0898263E+000,-1.0234774E-001, 3.1905384E-004, 3.1905384E-004
 5.5000610E+000, 1.3880634E+001,-2.6514763E+000,-8.7598644E+000,-1.0159614E-001,-3.5208002E-004, 0.0000000E+000, 0.0000000E+000, 9.3540159E-001, 2.3673451E+000, 3.1908521E-004, 3.1908521E-004
 6.0021319E+000, 1.5516297E+001,-3.1503042E+000,-1.0892464E+001,-1.2459555E-001,-3.6137217E-004, 0.0000000E+000, 0.0000000E+000, 7.1397955E-002, 1.3485721E+000, 3.1909676E-004, 3.1909676E-004
 6.5023255E+000, 1.4497800E+001,-3.0046585E+000,-9.8379124E+000,-1.0858599E-001,-3.5687517E-004, 0.0000000E+000, 0.0000000E+000, 4.9670522E-002, 1.5462864E+000, 3.1910100E-004, 3.1910100E-004
