s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_ETHYLENE,MLR_PRODUCTS,MLR_INTERMEDIATE PRODUCTS
 0.0000000E+000, 0.0000000E+000,-2.0454912E-003,-1.6534169E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0454913E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.0054717E-001, 2.9193238E+000,-2.7736712E-001,-2.1755679E-002,-4.8651261E-002,-1.5101360E-004, 0.0000000E+000, 0.0000000E+000, 2.3780903E+000, 2.5713988E+000, 2.9422755E-002, 7.9551555E-005,-1.0993144E-036,-1.8719585E-044
 1.0018140E+000, 8.0583400E+000,-1.5187578E+000,-1.7950199E+000,-7.7124767E-002,-3.6034991E-004, 0.0000000E+000, 0.0000000E+000, 4.0284958E+000, 4.6670773E+000, 7.9673041E-002, 2.0064695E-004,-1.5783514E-032,-1.0554901E-037
 1.5005478E+000, 1.1649283E+001,-2.4523534E+000,-8.1430603E+000,-9.5117281E-002,-4.6301917E-004, 0.0000000E+000, 0.0000000E+000, 6.6866744E-001, 9.5828864E-001, 1.0712928E-001, 2.6932432E-004,-6.0349098E-031,-1.2537360E-035
 2.0002518E+000, 1.3659489E+001,-2.8249561E+000,-9.2125706E+000,-9.7107988E-002,-4.9770556E-004, 0.0000000E+000, 0.0000000E+000, 1.2228607E+000, 1.5243566E+000, 1.1928486E-001, 2.9973225E-004,-3.1718351E-030,-1.2011368E-034
 2.5006845E+000, 1.3875156E+001,-2.7663629E+000,-9.2178158E+000,-9.9983098E-002,-5.1307317E-004, 0.0000000E+000, 0.0000000E+000, 9.4784741E-001, 1.7904810E+000, 1.2411787E-001, 3.1182750E-004,-6.4086762E-030,-3.8544114E-034
 3.0016081E+000, 1.4416286E+001,-2.8525405E+000,-9.5452633E+000,-1.0885637E-001,-5.1314475E-004, 0.0000000E+000, 0.0000000E+000, 1.0280080E+000, 1.9091127E+000, 1.2594959E-001, 3.1640878E-004,-8.2359366E-030,-7.9464613E-034
 3.5004241E+000, 1.4518891E+001,-3.0619036E+000,-1.1851089E+001,-1.1230822E-001,-5.2375930E-004, 0.0000000E+000, 0.0000000E+000,-1.2152610E+000,-5.0693354E-001, 1.2662923E-001, 3.1810934E-004,-8.4723570E-030,-1.4975618E-033
 4.0010915E+000, 1.4569289E+001,-2.9856891E+000,-1.0246804E+001,-9.7689989E-002,-5.2087478E-004, 0.0000000E+000, 0.0000000E+000, 6.5741669E-001, 1.2385848E+000, 1.2688008E-001, 3.1873708E-004,-8.2189093E-030,-3.1838961E-033
 4.5017776E+000, 1.4227590E+001,-2.9655781E+000,-1.0513035E+001,-9.8596714E-002,-5.1588812E-004, 0.0000000E+000, 0.0000000E+000, 3.0484789E-002, 6.4986428E-001, 1.2697270E-001, 3.1896881E-004,-9.2201671E-030,-8.3483849E-033
 5.0017514E+000, 1.4848799E+001,-3.1911119E+000,-1.1469461E+001,-9.6037458E-002,-5.1788868E-004, 0.0000000E+000, 0.0000000E+000,-3.3702529E-001, 9.1670893E-002, 1.2700673E-001, 3.1905396E-004,-1.3817657E-029,-2.4729082E-032
 5.5007515E+000, 1.4509835E+001,-3.0835129E+000,-1.1084308E+001,-1.0176043E-001,-5.1492922E-004, 0.0000000E+000, 0.0000000E+000,-1.4624081E-001, 2.3973788E-001, 1.2701923E-001, 3.1908524E-004,-2.1143138E-029,-5.7455382E-032
 6.0009084E+000, 1.4473516E+001,-2.9656724E+000,-9.5608906E+000,-9.9619071E-002,-5.1597056E-004, 0.0000000E+000, 0.0000000E+000, 1.1603572E+000, 1.8468179E+000, 1.2702384E-001, 3.1909675E-004,-2.5603862E-029,-9.3330677E-032
 6.5018396E+000, 1.4626983E+001,-3.0565432E+000,-1.1008694E+001,-1.0483348E-001,-5.1974346E-004, 0.0000000E+000, 0.0000000E+000,-2.4447814E-001, 4.5639203E-001, 1.2702553E-001, 3.1910100E-004,-2.7734571E-029,-1.2299340E-031
 7.0004611E+000, 1.4514318E+001,-3.0769220E+000,-1.1207882E+001,-1.0048059E-001,-5.1792775E-004, 0.0000000E+000, 0.0000000E+000,-3.9097693E-001, 1.2851532E-001, 1.2702616E-001, 3.1910256E-004,-2.7390368E-029,-1.3319698E-031
 7.5008578E+000, 1.4482778E+001,-2.9418917E+000,-1.0732306E+001,-1.0338258E-001,-5.1442960E-004, 0.0000000E+000, 0.0000000E+000, 2.7407665E-001, 7.0468382E-001, 1.2702639E-001, 3.1910313E-004,-2.4957036E-029,-1.2559222E-031
 8.0003328E+000, 1.4665833E+001,-2.9936350E+000,-1.0238410E+001,-9.6803991E-002,-5.1919990E-004, 0.0000000E+000, 0.0000000E+000, 7.5691290E-001, 1.3364651E+000, 1.2702647E-001, 3.1910334E-004,-2.4140854E-029,-1.1320437E-031
 8.5007830E+000, 1.4567709E+001,-3.0011963E+000,-1.0954031E+001,-9.8467807E-002,-5.1590699E-004, 0.0000000E+000, 0.0000000E+000,-1.1616104E-001, 5.1349776E-001, 1.2702650E-001, 3.1910342E-004,-2.5832062E-029,-1.0259991E-031
 9.0002298E+000, 1.4436623E+001,-3.0953652E+000,-1.1305233E+001,-9.6305958E-002,-5.1817362E-004, 0.0000000E+000, 0.0000000E+000,-5.7769715E-001,-6.0798964E-002, 1.2702651E-001, 3.1910345E-004,-3.7146833E-029,-1.2103447E-031
 9.5008879E+000, 1.4307911E+001,-2.9776461E+000,-1.0372465E+001,-9.7046968E-002,-5.1356684E-004, 0.0000000E+000, 0.0000000E+000, 2.6778664E-001, 8.6023899E-001, 1.2702652E-001, 3.1910346E-004,-5.9900779E-029,-1.8234407E-031
 1.0001782E+001, 1.4840501E+001,-3.2030661E+000,-1.0751708E+001,-1.0454713E-001,-5.2108855E-004, 0.0000000E+000, 0.0000000E+000, 2.2105900E-001, 7.8065854E-001, 1.2702652E-001, 3.1910346E-004,-7.0581264E-029,-2.2087744E-031
 1.0502029E+001, 1.4409489E+001,-3.0830661E+000,-1.1408173E+001,-9.9729294E-002,-5.1962171E-004, 0.0000000E+000, 0.0000000E+000,-5.8480864E-001,-1.8199961E-001, 1.2702652E-001, 3.1910346E-004,-6.0246382E-029,-1.9742539E-031
 1.1000618E+001, 1.4653269E+001,-2.9536439E+000,-1.0247059E+001,-1.0574410E-001,-5.1508563E-004, 0.0000000E+000, 0.0000000E+000, 7.7855606E-001, 1.3463064E+000, 1.2702652E-001, 3.1910346E-004,-4.1344025E-029,-1.4546062E-031
 1.1500651E+001, 1.4542477E+001,-3.0398110E+000,-1.1145347E+001,-9.7207383E-002,-5.2101999E-004, 0.0000000E+000, 0.0000000E+000,-2.3246448E-001, 2.5958992E-001, 1.2702652E-001, 3.1910346E-004,-2.8390073E-029,-1.0879372E-031
 1.2001331E+001, 1.4532712E+001,-3.0013819E+000,-1.0102835E+001,-1.0209651E-001,-5.1414962E-004, 0.0000000E+000, 0.0000000E+000, 4.4548274E-001, 1.3258844E+000, 1.2702652E-001, 3.1910346E-004,-2.5308451E-029,-1.0059445E-031
 1.2500614E+001, 1.4461152E+001,-3.0461500E+000,-1.1645109E+001,-1.0738490E-001,-5.1845059E-004, 0.0000000E+000, 0.0000000E+000,-8.1519556E-001,-3.3801041E-001, 1.2702652E-001, 3.1910346E-004,-2.4691460E-029,-9.7996711E-032
 1.3001880E+001, 1.4641404E+001,-3.0135680E+000,-1.0974543E+001,-9.7735571E-002,-5.2033544E-004, 0.0000000E+000, 0.0000000E+000, 7.6879160E-002, 5.5503660E-001, 1.2702652E-001, 3.1910346E-004,-2.4458869E-029,-9.3316033E-032
 1.3500762E+001, 1.4597407E+001,-3.0238030E+000,-1.0143737E+001,-9.4820869E-002,-5.1816861E-004, 0.0000000E+000, 0.0000000E+000, 7.4724560E-001, 1.3345278E+000, 1.2702652E-001, 3.1910346E-004,-3.0365740E-029,-1.0914980E-031
 1.4001100E+001, 1.4386045E+001,-2.9310146E+000,-1.1226803E+001,-1.0104676E-001,-5.1544774E-004, 0.0000000E+000, 0.0000000E+000,-3.6325581E-001, 1.2666493E-001, 1.2702652E-001, 3.1910346E-004,-4.4142442E-029,-1.5529983E-031
 1.4501321E+001, 1.4612421E+001,-3.0991894E+000,-1.1175519E+001,-1.0041381E-001,-5.1755180E-004, 0.0000000E+000, 0.0000000E+000,-2.2038636E-001, 2.3678059E-001, 1.2702652E-001, 3.1910346E-004,-5.2735053E-029,-1.8871708E-031
 1.5001558E+001, 1.4586379E+001,-3.0209140E+000,-1.0865898E+001,-1.0435351E-001,-5.1966283E-004, 0.0000000E+000, 0.0000000E+000, 4.6888666E-002, 5.9469420E-001, 1.2702652E-001, 3.1910346E-004,-4.7830691E-029,-1.7818061E-031
 1.5501587E+001, 1.4421534E+001,-2.8169821E+000,-9.1470121E+000,-1.0133363E-001,-5.1711989E-004, 0.0000000E+000, 0.0000000E+000, 1.4756474E+000, 2.3556891E+000, 1.2702652E-001, 3.1910346E-004,-3.5883954E-029,-1.3722096E-031
