s,mol/mol
Time,"XO2"
 0.0000000E+000, 2.0806160E-001
 1.0001462E+000, 2.0806160E-001
 2.0008232E+000, 2.0806160E-001
 3.0008924E+000, 2.0806160E-001
 4.0004477E+000, 2.0806160E-001
 5.0008179E+000, 2.0806055E-001
 6.0001079E+000, 2.0262102E-001
 7.0012515E+000, 1.9730138E-001
 8.0010820E+000, 1.9225944E-001
 9.0009496E+000, 1.8746662E-001
 1.0000095E+001, 1.8291039E-001
 1.1000666E+001, 1.7856579E-001
 1.2000217E+001, 1.7442920E-001
 1.3000622E+001, 1.7047453E-001
 1.4000290E+001, 1.6669965E-001
 1.5001214E+001, 1.6308265E-001
 1.6000457E+001, 1.5962543E-001
 1.7000055E+001, 1.5631233E-001
 1.8000099E+001, 1.5313003E-001
 1.9001229E+001, 1.5007192E-001
 2.0000898E+001, 1.4713958E-001
 2.1000060E+001, 1.4431885E-001
 2.2001323E+001, 1.4160009E-001
 2.3001038E+001, 1.3898527E-001
 2.4000127E+001, 1.3646750E-001
 2.5001260E+001, 1.3403266E-001
 2.6000048E+001, 1.3168932E-001
 2.7000354E+001, 1.2942396E-001
 2.8000108E+001, 1.2723670E-001
 2.9000545E+001, 1.2511938E-001
 3.0001201E+001, 1.2307266E-001
 3.1000134E+001, 1.2109431E-001
 3.2000421E+001, 1.1917710E-001
 3.3001005E+001, 1.1731828E-001
 3.4001090E+001, 1.1551764E-001
 3.5001124E+001, 1.1377047E-001
 3.6000731E+001, 1.1207667E-001
 3.7001184E+001, 1.1043196E-001
 3.8000944E+001, 1.0883447E-001
 3.9000293E+001, 1.0728371E-001
 4.0001826E+001, 1.0577343E-001
 4.1001781E+001, 1.0430840E-001
 4.2000054E+001, 1.0288447E-001
 4.3000821E+001, 1.0149646E-001
 4.4001232E+001, 1.0014458E-001
 4.5001063E+001, 9.8830575E-002
 4.6000372E+001, 9.7550497E-002
 4.7002003E+001, 9.6300493E-002
 4.8001607E+001, 9.5084705E-002
 4.9001080E+001, 9.3898558E-002
 5.0000466E+001, 9.2742167E-002
 5.1000450E+001, 9.1613156E-002
 5.2000525E+001, 9.0510950E-002
 5.3002072E+001, 8.9434259E-002
 5.4002281E+001, 8.8383343E-002
 5.5001182E+001, 8.7358733E-002
 5.6002330E+001, 8.6355637E-002
 5.7000851E+001, 8.5377624E-002
 5.8002036E+001, 8.4418129E-002
 5.9002358E+001, 8.3482168E-002
 6.0000405E+001, 8.2568566E-002
 6.1000536E+001, 8.1671498E-002
 6.2002055E+001, 8.0794066E-002
 6.3002270E+001, 7.9935655E-002
 6.4000325E+001, 7.9096666E-002
 6.5000000E+001, 7.8274689E-002
