s,mol/mol
Time,"XO2"
 0.0000000E+000, 2.0755890E-001
 1.0000663E+000, 2.0755890E-001
 2.0003603E+000, 2.0755890E-001
 3.0008198E+000, 2.0755890E-001
 4.0001249E+000, 2.0755890E-001
 5.0003947E+000, 2.0755780E-001
 6.0007071E+000, 2.0215189E-001
 7.0003229E+000, 1.9685537E-001
 8.0007357E+000, 1.9182436E-001
 9.0004362E+000, 1.8704867E-001
 1.0000146E+001, 1.8250408E-001
 1.1000741E+001, 1.7817149E-001
 1.2000513E+001, 1.7404366E-001
 1.3000698E+001, 1.7010104E-001
 1.4000236E+001, 1.6633698E-001
 1.5000157E+001, 1.6273370E-001
 1.6000152E+001, 1.5928335E-001
 1.7000726E+001, 1.5597409E-001
 1.8000236E+001, 1.5280469E-001
 1.9000720E+001, 1.4975614E-001
 2.0000588E+001, 1.4683028E-001
 2.1000350E+001, 1.4401587E-001
 2.2000725E+001, 1.4130651E-001
 2.3000579E+001, 1.3869796E-001
 2.4000594E+001, 1.3618290E-001
 2.5000477E+001, 1.3375903E-001
 2.6000780E+001, 1.3141852E-001
 2.7000644E+001, 1.2915902E-001
 2.8000260E+001, 1.2697809E-001
 2.9000295E+001, 1.2486725E-001
 3.0000785E+001, 1.2282558E-001
 3.1000349E+001, 1.2085109E-001
 3.2000162E+001, 1.1893885E-001
 3.3000953E+001, 1.1708454E-001
 3.4000372E+001, 1.1528836E-001
 3.5000769E+001, 1.1354569E-001
 3.6000855E+001, 1.1185519E-001
 3.7001676E+001, 1.1021248E-001
 3.8001538E+001, 1.0861983E-001
 3.9001786E+001, 1.0707095E-001
 4.0000947E+001, 1.0556792E-001
 4.1001630E+001, 1.0410444E-001
 4.2000579E+001, 1.0268370E-001
 4.3001368E+001, 1.0129918E-001
 4.4000272E+001, 9.9953847E-002
 4.5000747E+001, 9.8641134E-002
 4.6001240E+001, 9.7361738E-002
 4.7001483E+001, 9.6117339E-002
 4.8000280E+001, 9.4903994E-002
 4.9001325E+001, 9.3719134E-002
 5.0000432E+001, 9.2565611E-002
 5.1001267E+001, 9.1437483E-002
 5.2001400E+001, 9.0338212E-002
 5.3001620E+001, 8.9265222E-002
 5.4000946E+001, 8.8218239E-002
 5.5000838E+001, 8.7193448E-002
 5.6000030E+001, 8.6195430E-002
 5.7001104E+001, 8.5217039E-002
 5.8001981E+001, 8.4260413E-002
 5.9000852E+001, 8.3327756E-002
 6.0001379E+001, 8.2414143E-002
 6.1001584E+001, 8.1519932E-002
 6.2001662E+001, 8.0644247E-002
 6.3001063E+001, 7.9788610E-002
 6.4000486E+001, 7.8950648E-002
 6.5000000E+001, 7.8129573E-002
