s,mol/mol
Time,"XO2"
 0.0000000E+000, 2.0755890E-001
 1.0000642E+000, 2.0755890E-001
 2.0006544E+000, 2.0755890E-001
 3.0000165E+000, 2.0755890E-001
 4.0001313E+000, 2.0755890E-001
 5.0001432E+000, 2.0755821E-001
 6.0007362E+000, 2.0215115E-001
 7.0000354E+000, 1.9685644E-001
 8.0003777E+000, 1.9182575E-001
 9.0005662E+000, 1.8704848E-001
 1.0000806E+001, 1.8250148E-001
 1.1000046E+001, 1.7817418E-001
 1.2000722E+001, 1.7404302E-001
 1.3000791E+001, 1.7010141E-001
 1.4000756E+001, 1.6633471E-001
 1.5000036E+001, 1.6273313E-001
 1.6000208E+001, 1.5928313E-001
 1.7000768E+001, 1.5597397E-001
 1.8000705E+001, 1.5280252E-001
 1.9000583E+001, 1.4975703E-001
 2.0000068E+001, 1.4683178E-001
 2.1000235E+001, 1.4401658E-001
 2.2000693E+001, 1.4130627E-001
 2.3000740E+001, 1.3869710E-001
 2.4000271E+001, 1.3618379E-001
 2.5000080E+001, 1.3375933E-001
 2.6000246E+001, 1.3141946E-001
 2.7000195E+001, 1.2916064E-001
 2.8000475E+001, 1.2697686E-001
 2.9000914E+001, 1.2486622E-001
 3.0000818E+001, 1.2282593E-001
 3.1000313E+001, 1.2085134E-001
 3.2000355E+001, 1.1893859E-001
 3.3001148E+001, 1.1708404E-001
 3.4000715E+001, 1.1528778E-001
 3.5001116E+001, 1.1354517E-001
 3.6001435E+001, 1.1185418E-001
 3.7001467E+001, 1.1021299E-001
 3.8000316E+001, 1.0862128E-001
 3.9001894E+001, 1.0707173E-001
 4.0001120E+001, 1.0556843E-001
 4.1001343E+001, 1.0410469E-001
 4.2001896E+001, 1.0268239E-001
 4.3000508E+001, 1.0130019E-001
 4.4001803E+001, 9.9951168E-002
 4.5001073E+001, 9.8641086E-002
 4.6000843E+001, 9.7362509E-002
 4.7000458E+001, 9.6117614E-002
 4.8000883E+001, 9.4903220E-002
 4.9001056E+001, 9.3719111E-002
 5.0001440E+001, 9.2564304E-002
 5.1000496E+001, 9.1438190E-002
 5.2000792E+001, 9.0339403E-002
 5.3001906E+001, 8.9265358E-002
 5.4000490E+001, 8.8218180E-002
 5.5000874E+001, 8.7194327E-002
 5.6000288E+001, 8.6195038E-002
 5.7000802E+001, 8.5216884E-002
 5.8000936E+001, 8.4261966E-002
 5.9001386E+001, 8.3326987E-002
 6.0001185E+001, 8.2414286E-002
 6.1002036E+001, 8.1519542E-002
 6.2001781E+001, 8.0644379E-002
 6.3000876E+001, 7.9789175E-002
 6.4001673E+001, 7.8949630E-002
 6.5000000E+001, 7.8129960E-002
