s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_ETHYLENE,MLR_INTERMEDIATE PRODUCTS,MLR_PRODUCTS
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0338946E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0338946E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.0128365E-001, 2.5386982E+000, 0.0000000E+000,-4.5759819E-001, 1.8596360E-002,-2.5567901E-002,-8.4671584E-005, 0.0000000E+000, 0.0000000E+000, 1.5712790E+000, 2.0740438E+000, 1.6668236E-002, 7.9868807E-005,-5.5442119E-066,-5.3284889E-057
 1.0000210E+000, 6.7627630E+000, 0.0000000E+000,-1.6395618E+000,-4.0367547E-001,-6.9552135E-003,-1.6556314E-004, 0.0000000E+000, 0.0000000E+000, 4.4784720E+000, 4.7124049E+000, 4.4155839E-002, 2.0496774E-004,-7.4839218E-056,-6.7192918E-050
 1.5008676E+000, 1.1070918E+001, 0.0000000E+000,-2.5501133E+000,-6.4970360E+000,-1.5306350E-002,-2.0706883E-004, 0.0000000E+000, 0.0000000E+000, 1.7564701E+000, 2.0082549E+000, 5.9350060E-002, 2.7527057E-004,-2.5004619E-049,-3.6108200E-044
 2.0004690E+000, 1.3055786E+001, 0.0000000E+000,-3.0622246E+000,-9.4939480E+000,-2.3852366E-002,-2.1984903E-004, 0.0000000E+000, 0.0000000E+000, 1.0151027E-001, 4.7554091E-001, 6.6097133E-002, 3.0649541E-004,-5.0076164E-045,-2.6247210E-040
 2.5008032E+000, 1.4105077E+001, 0.0000000E+000,-3.4255186E+000,-9.4183668E+000,-1.8349838E-002,-2.1985460E-004, 0.0000000E+000, 0.0000000E+000, 8.3685875E-001, 1.2426224E+000, 6.8770463E-002, 3.1886843E-004,-3.0757424E-042,-8.8403340E-038
 3.0004349E+000, 1.4780825E+001, 0.0000000E+000,-3.5322378E+000,-1.0571394E+001,-1.6606440E-002,-2.1586256E-004, 0.0000000E+000, 0.0000000E+000, 1.8338734E-001, 6.6037184E-001, 6.9782992E-002, 3.2355427E-004,-2.8187356E-040,-4.5367901E-036
 3.5005579E+000, 1.4747872E+001, 0.0000000E+000,-3.4314260E+000,-1.0570539E+001,-2.6221560E-002,-2.1716163E-004, 0.0000000E+000, 0.0000000E+000, 2.6078532E-001, 7.1946794E-001, 7.0159386E-002, 3.2529611E-004,-1.4409038E-038,-1.4081048E-034
 4.0001040E+000, 1.5071477E+001, 0.0000000E+000,-3.5990664E+000,-1.0450524E+001,-1.9130057E-002,-2.2220519E-004, 0.0000000E+000, 0.0000000E+000, 4.9334477E-001, 1.0025343E+000, 7.0298456E-002, 3.2593969E-004,-2.9819215E-037,-2.3539219E-033
 4.5005555E+000, 1.4522542E+001, 0.0000000E+000,-3.4229545E+000,-9.9694823E+000,-4.4003169E-002,-2.1831042E-004, 0.0000000E+000, 0.0000000E+000, 5.7561931E-001, 1.0858834E+000, 7.0349707E-002, 3.2617686E-004,-2.3331932E-036,-1.5802844E-032
 5.0000105E+000, 1.5124834E+001, 0.0000000E+000,-3.6820717E+000,-1.2080807E+001,-2.9292705E-002,-2.2085780E-004, 0.0000000E+000, 0.0000000E+000,-9.5627485E-001,-6.6755848E-001, 7.0368576E-002, 3.2626419E-004,-7.8079346E-036,-4.6512445E-032
 5.5007968E+000, 1.4876378E+001, 0.0000000E+000,-3.5099316E+000,-9.9120160E+000,-1.7275841E-002,-2.2035485E-004, 0.0000000E+000, 0.0000000E+000, 9.6823746E-001, 1.4369342E+000, 7.0375518E-002, 3.2629632E-004,-1.3437662E-035,-7.3145205E-032
 6.0005279E+000, 1.4833066E+001, 0.0000000E+000,-3.5769624E+000,-1.0609968E+001,-1.7154754E-002,-2.1936884E-004, 0.0000000E+000, 0.0000000E+000, 1.4820510E-001, 6.2876129E-001, 7.0378073E-002, 3.2630814E-004,-1.4330706E-035,-7.1493488E-032
 6.5004764E+000, 1.4763147E+001, 0.0000000E+000,-3.4775874E+000,-1.1170161E+001,-2.1479162E-002,-2.1872023E-004, 0.0000000E+000, 0.0000000E+000,-3.1467461E-001, 9.3701049E-002, 7.0379012E-002, 3.2631248E-004,-1.4144671E-035,-6.3465169E-032
 7.0008154E+000, 1.4625656E+001, 0.0000000E+000,-3.5267570E+000,-1.0450613E+001,-2.0547078E-002,-2.1544453E-004, 0.0000000E+000, 0.0000000E+000, 1.1036629E-001, 6.2752298E-001, 7.0379357E-002, 3.2631408E-004,-1.2990713E-035,-5.2626757E-032
 7.5007696E+000, 1.4910710E+001, 0.0000000E+000,-3.4910072E+000,-1.0879786E+001,-2.3535756E-002,-2.2118041E-004, 0.0000000E+000, 0.0000000E+000, 1.3137819E-001, 5.1615973E-001, 7.0379484E-002, 3.2631467E-004,-1.1983629E-035,-4.3444665E-032
 8.0001526E+000, 1.4977514E+001, 0.0000000E+000,-3.6297789E+000,-1.1221169E+001,-2.0329351E-002,-2.2189231E-004, 0.0000000E+000, 0.0000000E+000,-2.7296059E-001, 1.0601492E-001, 7.0379531E-002, 3.2631489E-004,-1.0677224E-035,-3.4764209E-032
 8.5002451E+000, 1.5013828E+001, 0.0000000E+000,-3.6191815E+000,-1.0458198E+001,-1.9740571E-002,-2.2125983E-004, 0.0000000E+000, 0.0000000E+000, 4.3065291E-001, 9.1648633E-001, 7.0379548E-002, 3.2631497E-004,-8.7953793E-036,-2.5338280E-032
 9.0007210E+000, 1.4557178E+001, 0.0000000E+000,-3.4456565E+000,-9.9340749E+000,-1.6064355E-002,-2.2205988E-004, 0.0000000E+000, 0.0000000E+000, 5.2911650E-001, 1.1611605E+000, 7.0379555E-002, 3.2631500E-004,-7.1727153E-036,-1.8499982E-032
 9.5001869E+000, 1.5172842E+001, 0.0000000E+000,-3.5779582E+000,-1.1616898E+001,-1.9316155E-002,-2.2027547E-004, 0.0000000E+000, 0.0000000E+000,-4.7974437E-001,-4.1550233E-002, 7.0379557E-002, 3.2631501E-004,-5.3414440E-036,-1.2534041E-032
 1.0000140E+001, 1.4658792E+001, 0.0000000E+000,-3.5265443E+000,-1.0625589E+001,-2.1709199E-002,-2.1853960E-004, 0.0000000E+000, 0.0000000E+000, 9.2019403E-002, 4.8473110E-001, 7.0379558E-002, 3.2631501E-004,-3.5860372E-036,-7.7589314E-033
 1.0500859E+001, 1.5011852E+001, 0.0000000E+000,-3.4871283E+000,-1.0904965E+001,-1.9466553E-002,-2.1543987E-004, 0.0000000E+000, 0.0000000E+000, 1.2913814E-001, 6.0007714E-001, 7.0379558E-002, 3.2631501E-004,-2.3504633E-036,-4.7353164E-033
 1.1000095E+001, 1.4961912E+001, 0.0000000E+000,-3.4738866E+000,-9.9335144E+000,-2.2521651E-002,-2.1978412E-004, 0.0000000E+000, 0.0000000E+000, 1.0378164E+000, 1.5317692E+000, 7.0379558E-002, 3.2631501E-004,-1.5013783E-036,-2.8330715E-033
 1.1500062E+001, 1.5031267E+001, 0.0000000E+000,-3.5601695E+000,-1.2145128E+001,-2.4748449E-002,-2.1901663E-004, 0.0000000E+000, 0.0000000E+000,-1.0510524E+000,-6.9899759E-001, 7.0379558E-002, 3.2631501E-004,-9.3605954E-037,-1.6694110E-033
 1.2000786E+001, 1.4632702E+001, 0.0000000E+000,-3.5039301E+000,-1.0264301E+001,-2.0922791E-002,-2.2005555E-004, 0.0000000E+000, 0.0000000E+000, 2.8001281E-001, 8.4332808E-001, 7.0379558E-002, 3.2631501E-004,-5.6292189E-037,-9.5173443E-034
 1.2500014E+001, 1.4813470E+001, 0.0000000E+000,-3.5211776E+000,-1.0457461E+001,-2.0931784E-002,-2.1865767E-004, 0.0000000E+000, 0.0000000E+000, 3.1753425E-001, 8.1368110E-001, 7.0379558E-002, 3.2631501E-004,-3.2405833E-037,-5.2071818E-034
 1.3000595E+001, 1.4726904E+001, 0.0000000E+000,-3.5996170E+000,-1.0399962E+001,-2.0585848E-002,-2.1702410E-004, 0.0000000E+000, 0.0000000E+000, 1.9848297E-001, 7.0652213E-001, 7.0379558E-002, 3.2631501E-004,-1.8470430E-037,-2.8289535E-034
 1.3500520E+001, 1.5040897E+001, 0.0000000E+000,-3.7404491E+000,-1.1876307E+001,-2.7400578E-002,-2.1491026E-004, 0.0000000E+000, 0.0000000E+000,-1.0191534E+000,-6.0347378E-001, 7.0379558E-002, 3.2631501E-004,-1.0450523E-037,-1.5379059E-034
 1.4000816E+001, 1.4555549E+001, 0.0000000E+000,-3.4774989E+000,-1.0071815E+001,-1.8934428E-002,-2.1694346E-004, 0.0000000E+000, 0.0000000E+000, 3.9008182E-001, 9.8708391E-001, 7.0379558E-002, 3.2631501E-004,-5.4638496E-038,-7.7463420E-035
 1.4500347E+001, 1.4733254E+001, 0.0000000E+000,-3.4353307E+000,-1.0128077E+001,-2.1320194E-002,-2.1787798E-004, 0.0000000E+000, 0.0000000E+000, 6.4265922E-001, 1.1483079E+000, 7.0379558E-002, 3.2631501E-004,-2.8373301E-038,-3.8877808E-035
 1.5000506E+001, 1.5332391E+001, 0.0000000E+000,-3.5808449E+000,-1.1276802E+001,-3.1209535E-002,-2.1677601E-004, 0.0000000E+000, 0.0000000E+000,-8.1433056E-002, 4.4331737E-001, 7.0379558E-002, 3.2631501E-004,-1.4627738E-038,-1.9429374E-035
