s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_ETHYLENE,MLR_INTERMEDIATE PRODUCTS,MLR_PRODUCTS
 0.0000000E+000, 0.0000000E+000,-2.0382370E-003,-7.6657834E-011, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0382371E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.0149173E-001, 2.6551923E+000,-4.2356515E-001, 5.8738746E-003,-1.0003442E-001,-1.2293631E-004, 0.0000000E+000, 0.0000000E+000, 2.0532054E+000, 2.1373436E+000, 3.0079943E-002, 8.1748695E-005,-1.6671698E-066,-1.5089976E-057
 1.0005277E+000, 7.2681186E+000,-1.7184245E+000,-5.8367702E-001,-1.3911413E-001,-2.6184544E-004, 0.0000000E+000, 0.0000000E+000, 4.5337601E+000, 4.8266411E+000, 7.9722956E-002, 2.0967155E-004,-5.9960513E-057,-5.7507156E-051
 1.5002141E+000, 1.1482782E+001,-2.8024903E+000,-8.1535579E+000,-1.5654609E-001,-3.3236109E-004, 0.0000000E+000, 0.0000000E+000, 2.0348073E-001, 3.6985498E-001, 1.0712051E-001, 2.8149879E-004,-1.5898892E-053,-2.6169237E-048
 2.0007677E+000, 1.3385083E+001,-3.3646894E+000,-9.3119205E+000,-1.4267429E-001,-3.5455666E-004, 0.0000000E+000, 0.0000000E+000, 4.5529823E-001, 5.6544472E-001, 1.1929352E-001, 3.1342134E-004,-9.0759416E-052,-6.1744714E-047
 2.5000391E+000, 1.4360310E+001,-3.5559001E+000,-9.7592468E+000,-1.4172836E-001,-3.5421443E-004, 0.0000000E+000, 0.0000000E+000, 7.0657414E-001, 9.0308083E-001, 1.2412147E-001, 3.2608193E-004,-9.1431737E-051,-3.5203317E-046
 3.0002213E+000, 1.5255700E+001,-3.5439929E+000,-1.0985703E+001,-1.4410903E-001,-3.6245675E-004, 0.0000000E+000, 0.0000000E+000, 2.5275882E-001, 5.8153342E-001, 1.2594872E-001, 3.3087288E-004,-3.2713268E-050,-8.2241019E-046
 3.5001132E+000, 1.4623385E+001,-3.5262687E+000,-1.0481293E+001,-1.3751329E-001,-3.6468734E-004, 0.0000000E+000, 0.0000000E+000, 2.1307325E-001, 4.7794533E-001, 1.2662892E-001, 3.3265662E-004,-6.2214767E-050,-1.1286036E-045
 4.0007296E+000, 1.4759771E+001,-3.5369638E+000,-1.1635209E+001,-1.4310349E-001,-3.5824043E-004, 0.0000000E+000, 0.0000000E+000,-8.2495602E-001,-5.5586287E-001, 1.2688014E-001, 3.3331548E-004,-7.2990354E-050,-1.0234109E-045
 4.5003715E+000, 1.5287685E+001,-3.7014789E+000,-1.0799012E+001,-1.3437569E-001,-3.6272329E-004, 0.0000000E+000, 0.0000000E+000, 4.9377571E-001, 6.5245590E-001, 1.2697267E-001, 3.3355810E-004,-6.3109753E-050,-7.1914280E-046
 5.0005274E+000, 1.4925949E+001,-3.6312819E+000,-1.1101701E+001,-1.4122759E-001,-3.5474889E-004, 0.0000000E+000, 0.0000000E+000,-2.8514884E-001, 5.1384358E-002, 1.2700670E-001, 3.3364733E-004,-4.2656489E-050,-4.0742527E-046
 5.5006990E+000, 1.5202902E+001,-3.7010290E+000,-9.6706247E+000,-1.3644823E-001,-3.5357879E-004, 0.0000000E+000, 0.0000000E+000, 1.3513821E+000, 1.6944469E+000, 1.2701923E-001, 3.3368019E-004,-2.3448024E-050,-1.8930602E-046
 6.0004921E+000, 1.4562822E+001,-3.6401055E+000,-1.1162027E+001,-1.3750281E-001,-3.5036621E-004, 0.0000000E+000, 0.0000000E+000,-6.1037241E-001,-3.7716334E-001, 1.2702384E-001, 3.3369227E-004,-1.1795047E-050,-7.9900300E-047
 6.5003691E+000, 1.5355989E+001,-3.8841922E+000,-1.0213173E+001,-1.3238397E-001,-3.5234741E-004, 0.0000000E+000, 0.0000000E+000, 7.8057940E-001, 1.1258881E+000, 1.2702553E-001, 3.3369671E-004,-7.3274013E-051,-3.1860251E-047
 7.0001764E+000, 1.4826283E+001,-3.6612769E+000,-1.1066512E+001,-1.3807906E-001,-3.4564076E-004, 0.0000000E+000, 0.0000000E+000,-2.8894532E-001,-3.9931036E-002, 1.2702616E-001, 3.3369834E-004,-1.7028425E-050,-1.4291007E-047
 7.5004611E+000, 1.5191686E+001,-3.7487440E+000,-1.0914517E+001,-1.3422987E-001,-3.5049160E-004, 0.0000000E+000, 0.0000000E+000, 1.5338032E-001, 3.9384519E-001, 1.2702639E-001, 3.3369895E-004,-7.8955200E-050,-1.2926805E-047
 8.0005007E+000, 1.4843903E+001,-3.7324031E+000,-1.1083845E+001,-1.3050291E-001,-3.4786350E-004, 0.0000000E+000, 0.0000000E+000,-2.7853310E-001,-1.0319596E-001, 1.2702647E-001, 3.3369917E-004,-3.1004917E-049,-2.6993323E-047
 8.5001831E+000, 1.5285666E+001,-3.7373432E+000,-1.0731110E+001,-1.2962577E-001,-3.5164812E-004, 0.0000000E+000, 0.0000000E+000, 4.7377940E-001, 6.8723584E-001, 1.2702650E-001, 3.3369925E-004,-9.4347333E-049,-6.6563195E-047
 9.0001907E+000, 1.4690618E+001,-3.7804747E+000,-1.0324141E+001,-1.3463409E-001,-3.5225417E-004, 0.0000000E+000, 0.0000000E+000, 1.9784288E-001, 4.5101619E-001, 1.2702651E-001, 3.3369928E-004,-2.1568740E-048,-1.3696955E-046
 9.5007248E+000, 1.5147629E+001,-3.8116547E+000,-1.1791785E+001,-1.3952204E-001,-3.5631601E-004, 0.0000000E+000, 0.0000000E+000,-7.9482364E-001,-5.9568884E-001, 1.2702652E-001, 3.3369929E-004,-3.9532362E-048,-2.3842033E-046
 1.0000401E+001, 1.5107590E+001,-3.7835803E+000,-1.0394761E+001,-1.3956661E-001,-3.5854912E-004, 0.0000000E+000, 0.0000000E+000, 5.5280732E-001, 7.8932288E-001, 1.2702652E-001, 3.3369929E-004,-6.0702747E-048,-3.5853554E-046
 1.0501014E+001, 1.5157750E+001,-3.7458119E+000,-1.0758259E+001,-1.3233208E-001,-3.5291622E-004, 0.0000000E+000, 0.0000000E+000, 2.1485288E-001, 5.2099400E-001, 1.2702652E-001, 3.3369930E-004,-8.1391049E-048,-4.7658611E-046
 1.1000233E+001, 1.4924595E+001,-3.7424836E+000,-1.0892020E+001,-1.3411420E-001,-3.5861826E-004, 0.0000000E+000, 0.0000000E+000,-1.0965673E-001, 1.5561903E-001, 1.2702652E-001, 3.3369930E-004,-1.0391762E-047,-6.0669550E-046
 1.1500113E+001, 1.5356789E+001,-3.8141518E+000,-1.0292508E+001,-1.3803751E-001,-3.5790076E-004, 0.0000000E+000, 0.0000000E+000, 6.9623146E-001, 1.1117344E+000, 1.2702652E-001, 3.3369930E-004,-1.3125321E-047,-7.7334634E-046
 1.2000165E+001, 1.4653187E+001,-3.7317946E+000,-1.0630984E+001,-1.3861572E-001,-3.5937395E-004, 0.0000000E+000, 0.0000000E+000,-1.9298791E-001, 1.5143353E-001, 1.2702652E-001, 3.3369930E-004,-1.5809117E-047,-9.5198676E-046
