s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_ETHYLENE,MLR_PRODUCTS,MLR_INTERMEDIATE PRODUCTS
 0.0000000E+000, 0.0000000E+000,-2.0382370E-003,-7.6657834E-011, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0382371E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.0170910E-001, 2.6458144E+000,-4.4750924E-001, 7.0434530E-003,-6.8441067E-002,-1.2231867E-004, 0.0000000E+000, 0.0000000E+000, 2.0554770E+000, 2.1367852E+000, 3.0095912E-002, 7.9971618E-005,-1.6528039E-057,-1.5946989E-066
 1.0006251E+000, 7.2080051E+000,-1.7579880E+000,-5.6539278E-001,-9.5329894E-002,-2.6113845E-004, 0.0000000E+000, 0.0000000E+000, 4.5011212E+000, 4.7890334E+000, 7.9735220E-002, 2.0508980E-004,-6.2929956E-051,-5.8130083E-057
 1.5003552E+000, 1.1339878E+001,-2.8194451E+000,-8.1714717E+000,-1.1336993E-001,-3.3067168E-004, 0.0000000E+000, 0.0000000E+000, 1.1518296E-001, 2.3526056E-001, 1.0712534E-001, 2.7531339E-004,-2.8451863E-048,-1.5507988E-053
 2.0000379E+000, 1.3267308E+001,-3.2875576E+000,-9.6204433E+000,-1.0608260E-001,-3.5299804E-004, 0.0000000E+000, 0.0000000E+000, 1.0393474E-001, 2.5287128E-001, 1.1929020E-001, 3.0651517E-004,-6.6611691E-047,-8.8406750E-052
 2.5001121E+000, 1.4090201E+001,-3.4673849E+000,-9.6916720E+000,-1.1184503E-001,-3.5327619E-004, 0.0000000E+000, 0.0000000E+000, 5.6296326E-001, 8.1894623E-001, 1.2411929E-001, 3.1890013E-004,-3.7850070E-046,-8.9316482E-051
 3.0003216E+000, 1.4826450E+001,-3.7089467E+000,-1.0501440E+001,-1.0460482E-001,-3.6171123E-004, 0.0000000E+000, 0.0000000E+000, 3.2736192E-001, 5.1109695E-001, 1.2594888E-001, 3.2359212E-004,-8.8605161E-046,-3.2144054E-050
 3.5003645E+000, 1.4835731E+001,-3.6710488E+000,-1.1583146E+001,-1.0716705E-001,-3.5840253E-004, 0.0000000E+000, 0.0000000E+000,-6.6081383E-001,-5.2598908E-001, 1.2662904E-001, 3.2533643E-004,-1.2141165E-045,-6.1253808E-050
 4.0001273E+000, 1.4864260E+001,-3.5439262E+000,-9.0717560E+000,-1.0407569E-001,-3.6219982E-004, 0.0000000E+000, 0.0000000E+000, 1.7523340E+000, 2.1441397E+000, 1.2688011E-001, 3.2598036E-004,-1.1007150E-045,-7.1934827E-050
 4.5002756E+000, 1.4751032E+001,-3.6153185E+000,-1.1062024E+001,-1.1017444E-001,-3.6486703E-004, 0.0000000E+000, 0.0000000E+000,-1.9701046E-001,-3.6849463E-002, 1.2697263E-001, 3.2621761E-004,-7.7019405E-046,-6.2090406E-050
 5.0003071E+000, 1.4863794E+001,-3.6693310E+000,-1.1812934E+001,-1.0589314E-001,-3.5794922E-004, 0.0000000E+000, 0.0000000E+000,-9.8346678E-001,-7.2472148E-001, 1.2700670E-001, 3.2630498E-004,-4.3515238E-046,-4.1951539E-050
 5.5000968E+000, 1.5041377E+001,-3.7565998E+000,-1.0303744E+001,-1.0097317E-001,-3.5945930E-004, 0.0000000E+000, 0.0000000E+000, 6.7830472E-001, 8.7970138E-001, 1.2701923E-001, 3.2633711E-004,-2.0296949E-046,-2.3147374E-050
 6.0004768E+000, 1.4329216E+001,-3.5438771E+000,-1.0386372E+001,-1.0541210E-001,-3.5038242E-004, 0.0000000E+000, 0.0000000E+000,-2.0910276E-002, 2.9320435E-001, 1.2702384E-001, 3.2634894E-004,-8.5393547E-047,-1.1589393E-050
 6.5001688E+000, 1.5338952E+001,-3.9256080E+000,-1.0620153E+001,-1.0092999E-001,-3.4834525E-004, 0.0000000E+000, 0.0000000E+000, 5.5769939E-001, 6.9191233E-001, 1.2702553E-001, 3.2635329E-004,-3.3974523E-047,-6.9141241E-051
 7.0008945E+000, 1.4369265E+001,-3.5280273E+000,-9.7999990E+000,-9.6666295E-002,-3.3906997E-004, 0.0000000E+000, 0.0000000E+000, 6.1269129E-001, 9.4423351E-001, 1.2702616E-001, 3.2635489E-004,-1.4794982E-047,-1.4482780E-050
 7.5008974E+000, 1.5200657E+001,-3.7957840E+000,-1.1118657E+001,-9.7446317E-002,-3.4784459E-004, 0.0000000E+000, 0.0000000E+000,-6.3281745E-002, 1.8842236E-001, 1.2702639E-001, 3.2635547E-004,-1.2373217E-047,-6.5542358E-050
 8.0008373E+000, 1.4608748E+001,-3.6926233E+000,-1.0950848E+001,-9.7154358E-002,-3.4615585E-004, 0.0000000E+000, 0.0000000E+000,-3.1355567E-001,-1.3222427E-001, 1.2702647E-001, 3.2635569E-004,-2.3201329E-047,-2.4088340E-049
 8.5000200E+000, 1.5095433E+001,-3.8482000E+000,-1.1118294E+001,-1.0152763E-001,-3.5712043E-004, 0.0000000E+000, 0.0000000E+000,-1.4129492E-001, 2.7054154E-002, 1.2702650E-001, 3.2635577E-004,-5.2784453E-047,-6.8974215E-049
 9.0006399E+000, 1.4687756E+001,-3.7691037E+000,-1.0082401E+001,-9.7361489E-002,-3.5036192E-004, 0.0000000E+000, 0.0000000E+000, 5.5202519E-001, 7.3853946E-001, 1.2702651E-001, 3.2635580E-004,-1.0473962E-046,-1.5364713E-048
 9.5009155E+000, 1.5213315E+001,-3.9284837E+000,-1.0993169E+001,-1.0222744E-001,-3.5641428E-004, 0.0000000E+000, 0.0000000E+000,-6.6827133E-002, 1.8907822E-001, 1.2702652E-001, 3.2635581E-004,-1.7736424E-046,-2.7803192E-048
 1.0000157E+001, 1.4437008E+001,-3.6494457E+000,-1.0329896E+001,-1.0046721E-001,-3.5171998E-004, 0.0000000E+000, 0.0000000E+000, 5.0600622E-002, 3.5684766E-001, 1.2702652E-001, 3.2635581E-004,-2.6788904E-046,-4.3483566E-048
 1.0500295E+001, 1.5107590E+001,-3.9169864E+000,-1.0873519E+001,-1.0042989E-001,-3.5535278E-004, 0.0000000E+000, 0.0000000E+000,-7.9359049E-002, 2.1629938E-001, 1.2702652E-001, 3.2635582E-004,-3.6920239E-046,-6.1487221E-048
 1.1000011E+001, 1.4480656E+001,-3.7406034E+000,-1.1022621E+001,-1.0446755E-001,-3.5816523E-004, 0.0000000E+000, 0.0000000E+000,-6.2376939E-001,-3.8739450E-001, 1.2702652E-001, 3.2635582E-004,-4.7605559E-046,-8.0585252E-048
 1.1500459E+001, 1.5459236E+001,-3.8393689E+000,-1.0220566E+001,-1.0236536E-001,-3.5974836E-004, 0.0000000E+000, 0.0000000E+000, 1.1108672E+000, 1.2965760E+000, 1.2702652E-001, 3.2635582E-004,-5.9467736E-046,-1.0047039E-047
 1.2000291E+001, 1.4454471E+001,-3.6685202E+000,-1.0672274E+001,-1.0621473E-001,-3.5551548E-004, 0.0000000E+000, 0.0000000E+000,-3.2102505E-001, 7.1066832E-003, 1.2702652E-001, 3.2635582E-004,-7.4435916E-046,-1.2380455E-047
 1.2500275E+001, 1.4757464E+001,-3.7670532E+000,-1.0549682E+001,-1.0723331E-001,-3.5300461E-004, 0.0000000E+000, 0.0000000E+000, 4.9804026E-002, 3.3314257E-001, 1.2702652E-001, 3.2635582E-004,-9.3475667E-046,-1.5140548E-047
 1.3000344E+001, 1.4875902E+001,-3.7434671E+000,-1.1404184E+001,-1.0312284E-001,-3.5795302E-004, 0.0000000E+000, 0.0000000E+000,-5.9088574E-001,-3.7522932E-001, 1.2702652E-001, 3.2635582E-004,-1.1393022E-045,-1.7759174E-047
 1.3500308E+001, 1.4451155E+001,-3.6474873E+000,-1.1156433E+001,-1.0181146E-001,-3.5299250E-004, 0.0000000E+000, 0.0000000E+000,-5.4817154E-001,-4.5492905E-001, 1.2702652E-001, 3.2635582E-004,-1.3604634E-045,-2.0283793E-047
 1.4000385E+001, 1.5614257E+001,-3.9354374E+000,-1.0385003E+001,-1.0101814E-001,-3.5607231E-004, 0.0000000E+000, 0.0000000E+000, 1.0645042E+000, 1.1924423E+000, 1.2702652E-001, 3.2635582E-004,-1.6596048E-045,-2.3612465E-047
 1.4500418E+001, 1.4244575E+001,-3.6259637E+000,-1.0134362E+001,-1.0201160E-001,-3.5234232E-004, 0.0000000E+000, 0.0000000E+000, 1.5385124E-001, 3.8188503E-001, 1.2702652E-001, 3.2635582E-004,-2.0839160E-045,-2.8365160E-047
 1.5000065E+001, 1.5266204E+001,-3.8847227E+000,-1.1268300E+001,-1.0171990E-001,-3.5251143E-004, 0.0000000E+000, 0.0000000E+000,-1.5127110E-001, 1.1108345E-002, 1.2702652E-001, 3.2635582E-004,-2.5803154E-045,-3.3636678E-047
 1.5500834E+001, 1.4491344E+001,-3.6751734E+000,-1.0198925E+001,-9.8364418E-002,-3.5311029E-004, 0.0000000E+000, 0.0000000E+000, 3.7536374E-001, 5.1852788E-001, 1.2702652E-001, 3.2635582E-004,-3.1109991E-045,-3.8984532E-047
 1.6000710E+001, 1.5253709E+001,-3.8492519E+000,-1.1267924E+001,-1.0335191E-001,-3.5317206E-004, 0.0000000E+000, 0.0000000E+000,-2.2543578E-001, 3.2828187E-002, 1.2702652E-001, 3.2635582E-004,-3.6675777E-045,-4.4707172E-047
