s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_ETHYLENE,MLR_INTERMEDIATE PRODUCTS,MLR_PRODUCTS
 0.0000000E+000, 0.0000000E+000,-2.0382370E-003,-7.6657834E-011, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0382371E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.0146937E-001, 2.6559698E+000,-4.2214561E-001, 5.9152752E-003,-1.0014288E-001,-1.2293465E-004, 0.0000000E+000, 0.0000000E+000, 2.0552933E+000, 2.1394737E+000, 3.0078752E-002, 8.1745208E-005,-1.6835011E-066,-1.5095351E-057
 1.0000103E+000, 7.2654538E+000,-1.7129459E+000,-6.4194967E-001,-1.3960097E-001,-2.6181567E-004, 0.0000000E+000, 0.0000000E+000, 4.4828615E+000, 4.7706954E+000, 7.9703966E-002, 2.0962386E-004,-5.9912493E-057,-5.7160570E-051
 1.5000840E+000, 1.1464744E+001,-2.7897249E+000,-8.0884125E+000,-1.5523735E-001,-3.3228437E-004, 0.0000000E+000, 0.0000000E+000, 2.7464188E-001, 4.3103696E-001, 1.0710783E-001, 2.8146493E-004,-1.6000523E-053,-2.6158260E-048
 2.0005140E+000, 1.3414514E+001,-3.3118543E+000,-9.1709979E+000,-1.4290029E-001,-3.5429305E-004, 0.0000000E+000, 0.0000000E+000, 6.5827793E-001, 7.8840770E-001, 1.1929079E-001, 3.1341420E-004,-9.1353068E-052,-6.1769790E-047
 2.5008864E+000, 1.4328402E+001,-3.4588951E+000,-9.7573353E+000,-1.4795963E-001,-3.5417068E-004, 0.0000000E+000, 0.0000000E+000, 6.7472773E-001, 9.6385815E-001, 1.2412272E-001, 3.2608493E-004,-9.2124717E-051,-3.5243461E-046
 3.0004976E+000, 1.5184928E+001,-3.5760843E+000,-1.1416954E+001,-1.4499495E-001,-3.6380147E-004, 0.0000000E+000, 0.0000000E+000,-2.8849129E-001, 4.6531070E-002, 1.2595001E-001, 3.3087636E-004,-3.2992160E-050,-8.2424470E-046
 3.5001080E+000, 1.4606029E+001,-3.5514880E+000,-1.0118144E+001,-1.4537936E-001,-3.6285452E-004, 0.0000000E+000, 0.0000000E+000, 5.2121935E-001, 7.9065396E-001, 1.2662904E-001, 3.3265697E-004,-6.2708590E-050,-1.1324462E-045
 4.0006380E+000, 1.5375070E+001,-3.6836025E+000,-1.1307719E+001,-1.3738513E-001,-3.6092936E-004, 0.0000000E+000, 0.0000000E+000,-6.1094745E-002, 2.4600289E-001, 1.2688013E-001, 3.3331545E-004,-7.3418924E-050,-1.0251364E-045
 4.5000777E+000, 1.4794048E+001,-3.5025417E+000,-1.0847151E+001,-1.3818084E-001,-3.6488833E-004, 0.0000000E+000, 0.0000000E+000,-1.8423244E-003, 3.0580995E-001, 1.2697265E-001, 3.3355805E-004,-6.3335046E-050,-7.1860179E-046
 5.0005908E+000, 1.4685829E+001,-3.6060476E+000,-1.0567059E+001,-1.4109909E-001,-3.5905322E-004, 0.0000000E+000, 0.0000000E+000, 4.3864860E-003, 3.7126393E-001, 1.2700670E-001, 3.3364732E-004,-4.2765396E-050,-4.0661813E-046
 5.5001864E+000, 1.5570561E+001,-3.7842647E+000,-1.0323441E+001,-1.3792348E-001,-3.5922403E-004, 0.0000000E+000, 0.0000000E+000, 9.9737613E-001, 1.3245722E+000, 1.2701923E-001, 3.3368018E-004,-2.3519029E-050,-1.8916901E-046
 6.0001354E+000, 1.4633225E+001,-3.5969581E+000,-1.1934331E+001,-1.3877126E-001,-3.5810660E-004, 0.0000000E+000, 0.0000000E+000,-1.3078217E+000,-1.0371929E+000, 1.2702384E-001, 3.3369226E-004,-1.1790948E-050,-7.9696037E-047
 6.5003729E+000, 1.5235014E+001,-3.8300493E+000,-1.0292428E+001,-1.3823958E-001,-3.5948608E-004, 0.0000000E+000, 0.0000000E+000, 7.1828418E-001, 9.7393790E-001, 1.2702553E-001, 3.3369671E-004,-7.2530493E-051,-3.1787939E-047
 7.0006094E+000, 1.4557416E+001,-3.5869994E+000,-1.0987992E+001,-1.4252157E-001,-3.5435613E-004, 0.0000000E+000, 0.0000000E+000,-5.0558172E-001,-1.6045104E-001, 1.2702616E-001, 3.3369835E-004,-1.7155705E-050,-1.4221401E-047
 7.5007000E+000, 1.5579007E+001,-3.7522294E+000,-1.0244307E+001,-1.3560329E-001,-3.5759314E-004, 0.0000000E+000, 0.0000000E+000, 1.2218094E+000, 1.4465091E+000, 1.2702639E-001, 3.3369895E-004,-8.2125988E-050,-1.3104306E-047
 8.0002117E+000, 1.4531103E+001,-3.6236291E+000,-1.0693210E+001,-1.3459841E-001,-3.5088306E-004, 0.0000000E+000, 0.0000000E+000,-1.3372828E-001, 7.9314102E-002, 1.2702647E-001, 3.3369917E-004,-3.1887888E-049,-2.7559819E-047
 8.5006075E+000, 1.5394894E+001,-3.6969667E+000,-1.1246460E+001,-1.3644170E-001,-3.5064587E-004, 0.0000000E+000, 0.0000000E+000, 3.7284062E-002, 3.1467472E-001, 1.2702650E-001, 3.3369925E-004,-9.7459313E-049,-6.9487756E-047
 9.0001087E+000, 1.4805314E+001,-3.5696203E+000,-1.0245674E+001,-1.3732720E-001,-3.5437141E-004, 0.0000000E+000, 0.0000000E+000, 4.8041332E-001, 8.5233787E-001, 1.2702651E-001, 3.3369928E-004,-2.2204352E-048,-1.4520135E-046
 9.5003433E+000, 1.5141355E+001,-3.6592466E+000,-1.1232990E+001,-1.4079228E-001,-3.5127482E-004, 0.0000000E+000, 0.0000000E+000,-1.8153872E-001, 1.0797468E-001, 1.2702652E-001, 3.3369929E-004,-3.9663044E-048,-2.4699249E-046
 1.0000102E+001, 1.4967396E+001,-3.7686930E+000,-1.0826638E+001,-1.3527089E-001,-3.5833829E-004, 0.0000000E+000, 0.0000000E+000,-1.1609695E-001, 2.3643557E-001, 1.2702652E-001, 3.3369929E-004,-5.8270191E-048,-3.5536725E-046
 1.0500108E+001, 1.4927791E+001,-3.6197504E+000,-1.0121286E+001,-1.3545366E-001,-3.5231038E-004, 0.0000000E+000, 0.0000000E+000, 6.2334081E-001, 1.0509478E+000, 1.2702652E-001, 3.3369930E-004,-7.8051928E-048,-4.6736881E-046
 1.1000762E+001, 1.4974548E+001,-3.7796446E+000,-1.2149529E+001,-1.3987481E-001,-3.6184858E-004, 0.0000000E+000, 0.0000000E+000,-1.3310544E+000,-1.0948628E+000, 1.2702652E-001, 3.3369930E-004,-1.0174476E-047,-6.0112435E-046
 1.1500422E+001, 1.4739885E+001,-3.6109479E+000,-1.0962156E+001,-1.3817092E-001,-3.6067105E-004, 0.0000000E+000, 0.0000000E+000,-1.9630510E-001, 2.8249937E-002, 1.2702652E-001, 3.3369930E-004,-1.3063013E-047,-7.7162283E-046
 1.2000256E+001, 1.5569963E+001,-3.8329822E+000,-1.0845084E+001,-1.3669518E-001,-3.5936127E-004, 0.0000000E+000, 0.0000000E+000, 6.1978406E-001, 7.5484259E-001, 1.2702652E-001, 3.3369930E-004,-1.6309986E-047,-9.7965222E-046
