s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_ETHYLENE,MLR_INTERMEDIATE PRODUCTS,MLR_PRODUCTS
 0.0000000E+000, 0.0000000E+000,-2.0338946E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0338946E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.0123829E-001, 2.5196671E+000,-4.7857535E-001, 1.8051317E-002,-2.6663999E-002,-8.4687747E-005, 0.0000000E+000, 0.0000000E+000, 1.9428467E+000, 2.0323944E+000, 1.6665554E-002, 7.9868113E-005,-1.0727754E-066,-1.3188304E-057
 1.0001872E+000, 6.6009650E+000,-1.6923085E+000,-7.2882583E-001,-9.0130969E-003,-1.6221987E-004, 0.0000000E+000, 0.0000000E+000, 3.9378076E+000, 4.1706553E+000, 4.4157649E-002, 2.0497869E-004,-5.4652251E-057,-3.8444410E-051
 1.5002218E+000, 1.1106801E+001,-2.6419826E+000,-6.3766421E+000,-2.0950928E-002,-2.0890329E-004, 0.0000000E+000, 0.0000000E+000, 1.8049502E+000, 2.0670165E+000, 5.9346733E-002, 2.7525164E-004,-3.3014170E-053,-3.0352308E-048
 2.0002630E+000, 1.3200040E+001,-3.1451508E+000,-8.5214625E+000,-1.4942909E-002,-2.1770714E-004, 0.0000000E+000, 0.0000000E+000, 1.1715145E+000, 1.5182660E+000, 6.6093268E-002, 3.0647803E-004,-3.9524268E-051,-1.3867184E-046
 2.5004456E+000, 1.4206856E+001,-3.4325612E+000,-1.0448541E+001,-2.0506427E-002,-2.2191826E-004, 0.0000000E+000, 0.0000000E+000,-8.0540038E-002, 3.0502516E-001, 6.8769578E-002, 3.1886460E-004,-8.4741341E-050,-1.6332309E-045
 3.0007236E+000, 1.4315131E+001,-3.5313305E+000,-1.0475506E+001,-1.9350272E-002,-2.2093671E-004, 0.0000000E+000, 0.0000000E+000,-5.2105947E-002, 2.8872365E-001, 6.9782914E-002, 3.2355368E-004,-6.6077827E-049,-8.3803945E-045
 3.5003691E+000, 1.5204457E+001,-3.5459996E+000,-9.0564889E+000,-1.9156786E-002,-2.2352994E-004, 0.0000000E+000, 0.0000000E+000, 2.0363061E+000, 2.5825883E+000, 7.0159419E-002, 3.2529632E-004,-2.7618398E-048,-2.5333497E-044
 4.0000281E+000, 1.4721597E+001,-3.5113179E+000,-1.1617177E+001,-2.7252605E-002,-2.1843540E-004, 0.0000000E+000, 0.0000000E+000,-9.4407148E-001,-4.3436920E-001, 7.0298433E-002, 3.2593958E-004,-7.2698159E-048,-5.1275239E-044
