s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.0000000E+000, 0.0000000E+000,-2.0381902E-003,-7.6657840E-011, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0381903E-003, 0.0000000E+000, 0.0000000E+000
 5.0174302E-001, 1.4176254E+000,-1.7817088E-001,-1.6198583E-002,-8.7590772E-002,-1.4281942E-004, 0.0000000E+000, 0.0000000E+000, 1.1234436E+000, 1.1355224E+000, 8.0261624E-005, 8.0261624E-005
 1.0003960E+000, 4.5289387E+000,-1.0820996E+000, 5.4432603E-002,-9.1989252E-002,-2.5339832E-004, 0.0000000E+000, 0.0000000E+000, 3.2338983E+000, 3.4090291E+000, 2.0516283E-004, 2.0516283E-004
 1.5001503E+000, 1.0264099E+001,-2.6376163E+000,-5.4086075E+000,-8.6314262E-002,-2.7514438E-004, 0.0000000E+000, 0.0000000E+000, 1.8920942E+000, 2.1312857E+000, 2.7531170E-004, 2.7531170E-004
 2.0001647E+000, 1.2800826E+001,-3.2721057E+000,-7.5054862E+000,-8.7568162E-002,-2.8669972E-004, 0.0000000E+000, 0.0000000E+000, 1.5043925E+000, 1.9353790E+000, 3.0652139E-004, 3.0652139E-004
 2.5001204E+000, 1.3502484E+001,-3.4212100E+000,-1.0169420E+001,-8.1629402E-002,-2.8168143E-004, 0.0000000E+000, 0.0000000E+000,-5.7576085E-001,-1.7005753E-001, 3.1890402E-004, 3.1890402E-004
 3.0004699E+000, 1.4974329E+001,-4.0068533E+000,-8.9691493E+000,-7.9586854E-002,-2.8613036E-004, 0.0000000E+000, 0.0000000E+000, 1.2377383E+000, 1.9184534E+000, 3.2359363E-004, 3.2359363E-004
 3.5005386E+000, 1.4476289E+001,-3.8506008E+000,-1.0525807E+001,-8.4644212E-002,-2.8390191E-004, 0.0000000E+000, 0.0000000E+000,-5.4889710E-001, 1.4952624E-002, 3.2533723E-004, 3.2533723E-004
 4.0009794E+000, 1.4310926E+001,-3.7086706E+000,-9.4015276E+000,-7.9288735E-002,-2.7482192E-004, 0.0000000E+000, 0.0000000E+000, 5.2719229E-001, 1.1211638E+000, 3.2598086E-004, 3.2598086E-004
 4.5008569E+000, 1.5331008E+001,-4.0363826E+000,-9.7331408E+000,-7.8681215E-002,-2.8380063E-004, 0.0000000E+000, 0.0000000E+000, 9.1254132E-001, 1.4825196E+000, 3.2621787E-004, 3.2621787E-004
 5.0008798E+000, 1.4294297E+001,-3.7841175E+000,-1.0579094E+001,-7.6718423E-002,-2.7266738E-004, 0.0000000E+000, 0.0000000E+000,-7.0355659E-001,-1.4590608E-001, 3.2630506E-004, 3.2630506E-004
 5.5006022E+000, 1.5054660E+001,-3.9069850E+000,-1.0131431E+001,-8.4129647E-002,-2.7817376E-004, 0.0000000E+000, 0.0000000E+000, 1.8398367E-001, 9.3183597E-001, 3.2633714E-004, 3.2633714E-004
