s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_ETHYLENE,MLR_INTERMEDIATE PRODUCTS,MLR_PRODUCTS
 0.0000000E+000, 0.0000000E+000,-2.0382370E-003,-7.6657834E-011, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0382371E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.0148028E-001, 2.6559443E+000,-4.2213217E-001, 5.9351506E-003,-1.0014252E-001,-1.2293725E-004, 0.0000000E+000, 0.0000000E+000, 2.0552830E+000, 2.1394818E+000, 3.0079338E-002, 8.1746892E-005,-1.6826413E-066,-1.5096663E-057
 1.0008923E+000, 7.2696291E+000,-1.7139607E+000,-6.5521822E-001,-1.3933883E-001,-2.6189912E-004, 0.0000000E+000, 0.0000000E+000, 4.4716202E+000, 4.7608494E+000, 7.9734605E-002, 2.0970366E-004,-6.1005537E-057,-5.7939121E-051
 1.5006926E+000, 1.1480111E+001,-2.7965847E+000,-8.1166504E+000,-1.5635814E-001,-3.3234270E-004, 0.0000000E+000, 0.0000000E+000, 2.5615809E-001, 4.1018528E-001, 1.0713554E-001, 2.8153846E-004,-1.6105972E-053,-2.6308358E-048
 2.0008335E+000, 1.3395633E+001,-3.3371434E+000,-9.4480786E+000,-1.4138072E-001,-3.5436827E-004, 0.0000000E+000, 0.0000000E+000, 3.8284481E-001, 4.6867589E-001, 1.1929808E-001, 3.1343321E-004,-9.1461228E-052,-6.1854858E-047
 2.5004613E+000, 1.4297534E+001,-3.5098553E+000,-9.9409325E+000,-1.4605331E-001,-3.5395819E-004, 0.0000000E+000, 0.0000000E+000, 4.7792552E-001, 7.0033851E-001, 1.2412278E-001, 3.2608499E-004,-9.2162122E-051,-3.5276336E-046
 3.0001895E+000, 1.5383032E+001,-3.5916743E+000,-1.0928700E+001,-1.4215274E-001,-3.6361364E-004, 0.0000000E+000, 0.0000000E+000, 3.9614388E-001, 7.2014167E-001, 1.2594921E-001, 3.3087422E-004,-3.2958764E-050,-8.2401861E-046
 3.5008297E+000, 1.4401243E+001,-3.4320793E+000,-1.0808781E+001,-1.3897861E-001,-3.6218740E-004, 0.0000000E+000, 0.0000000E+000,-3.0788103E-001, 2.1041589E-002, 1.2662914E-001, 3.3265721E-004,-6.2578765E-050,-1.1318962E-045
 4.0000949E+000, 1.5268903E+001,-3.7069535E+000,-1.1345464E+001,-1.4271470E-001,-3.5993810E-004, 0.0000000E+000, 0.0000000E+000,-1.2969384E-001, 7.3410390E-002, 1.2688019E-001, 3.3331559E-004,-7.3502807E-050,-1.0256305E-045
 4.5001202E+000, 1.4827540E+001,-3.6047784E+000,-9.8341641E+000,-1.3813443E-001,-3.6391704E-004, 0.0000000E+000, 0.0000000E+000, 1.0484683E+000, 1.2500992E+000, 1.2697262E-001, 3.3355797E-004,-6.3428653E-050,-7.1989167E-046
 5.0007715E+000, 1.4827766E+001,-3.6519609E+000,-1.1363049E+001,-1.4274827E-001,-3.5367417E-004, 0.0000000E+000, 0.0000000E+000,-5.7171111E-001,-3.3034587E-001, 1.2700670E-001, 3.3364732E-004,-4.2777788E-050,-4.0646539E-046
 5.5004106E+000, 1.5317561E+001,-3.7674996E+000,-1.0500770E+001,-1.3705743E-001,-3.6242815E-004, 0.0000000E+000, 0.0000000E+000, 6.2282073E-001, 9.1187179E-001, 1.2701923E-001, 3.3368019E-004,-2.3634572E-050,-1.8993627E-046
 6.0005732E+000, 1.4551145E+001,-3.6493904E+000,-1.1303327E+001,-1.4010144E-001,-3.5755070E-004, 0.0000000E+000, 0.0000000E+000,-8.1176577E-001,-5.4203115E-001, 1.2702384E-001, 3.3369226E-004,-1.1891197E-050,-8.0114921E-047
 6.5002084E+000, 1.5513547E+001,-3.7913264E+000,-1.0583222E+001,-1.3996872E-001,-3.5992627E-004, 0.0000000E+000, 0.0000000E+000, 7.6969643E-001, 9.9867041E-001, 1.2702553E-001, 3.3369671E-004,-7.4807177E-051,-3.2051097E-047
 7.0003471E+000, 1.4577971E+001,-3.6029333E+000,-1.0574233E+001,-1.3821601E-001,-3.5742117E-004, 0.0000000E+000, 0.0000000E+000, 8.1995545E-002, 2.6223051E-001, 1.2702616E-001, 3.3369834E-004,-1.8352262E-050,-1.4446808E-047
 7.5001154E+000, 1.5209342E+001,-3.7664754E+000,-1.0997339E+001,-1.3782377E-001,-3.5392285E-004, 0.0000000E+000, 0.0000000E+000, 1.0716713E-001, 3.0734909E-001, 1.2702639E-001, 3.3369895E-004,-9.0115616E-050,-1.3612351E-047
 8.0002508E+000, 1.5011164E+001,-3.7472376E+000,-1.0776867E+001,-1.3728952E-001,-3.5755674E-004, 0.0000000E+000, 0.0000000E+000, 1.8735764E-001, 3.4941218E-001, 1.2702647E-001, 3.3369917E-004,-3.5484440E-049,-2.9083469E-047
 8.5008554E+000, 1.4821574E+001,-3.6565521E+000,-1.0894501E+001,-1.3813767E-001,-3.5237505E-004, 0.0000000E+000, 0.0000000E+000,-1.8977074E-001, 1.3203077E-001, 1.2702650E-001, 3.3369925E-004,-1.1023783E-048,-7.3051727E-047
 9.0004482E+000, 1.5181476E+001,-3.7528723E+000,-1.0922762E+001,-1.3759381E-001,-3.6039178E-004, 0.0000000E+000, 0.0000000E+000, 2.2223313E-001, 3.6788722E-001, 1.2702651E-001, 3.3369928E-004,-2.5831463E-048,-1.5482820E-046
 9.5004492E+000, 1.4925119E+001,-3.7313498E+000,-1.1159754E+001,-1.3732862E-001,-3.5484299E-004, 0.0000000E+000, 0.0000000E+000,-2.8875630E-001,-1.0366801E-001, 1.2702652E-001, 3.3369929E-004,-4.7083207E-048,-2.6828595E-046
 1.0000746E+001, 1.5403247E+001,-3.8294061E+000,-1.0468067E+001,-1.3867239E-001,-3.6073101E-004, 0.0000000E+000, 0.0000000E+000, 7.7156684E-001, 9.6673991E-001, 1.2702652E-001, 3.3369929E-004,-7.0746244E-048,-3.9419943E-046
 1.0500574E+001, 1.4653715E+001,-3.6084684E+000,-1.1276095E+001,-1.3617214E-001,-3.5651994E-004, 0.0000000E+000, 0.0000000E+000,-6.2753726E-001,-3.6737693E-001, 1.2702652E-001, 3.3369930E-004,-9.5957318E-048,-5.2739738E-046
 1.1000859E+001, 1.5373959E+001,-3.8414086E+000,-1.0170289E+001,-1.3520811E-001,-3.6140137E-004, 0.0000000E+000, 0.0000000E+000, 1.0328930E+000, 1.2266926E+000, 1.2702652E-001, 3.3369930E-004,-1.2343399E-047,-6.7962671E-046
 1.1500860E+001, 1.4714603E+001,-3.6487017E+000,-1.1359295E+001,-1.3739510E-001,-3.6009631E-004, 0.0000000E+000, 0.0000000E+000,-6.1071059E-001,-4.3114900E-001, 1.2702652E-001, 3.3369930E-004,-1.5380222E-047,-8.5996333E-046
 1.2000710E+001, 1.5304347E+001,-3.7918260E+000,-1.0653120E+001,-1.3785361E-001,-3.5570406E-004, 0.0000000E+000, 0.0000000E+000, 3.6674439E-001, 7.2119108E-001, 1.2702652E-001, 3.3369930E-004,-1.8777629E-047,-1.0812979E-045
