s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_ETHYLENE,MLR_INTERMEDIATE PRODUCTS,MLR_PRODUCTS
 0.0000000E+000, 0.0000000E+000,-2.0338946E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0338946E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.0042921E-001, 2.5239317E+000,-4.8121686E-001, 1.7985129E-002,-2.6696533E-002,-8.5418162E-005, 0.0000000E+000, 0.0000000E+000, 1.9450975E+000, 2.0339180E+000, 1.6639787E-002, 7.9753348E-005,-8.6213250E-067,-1.2792035E-057
 1.0007725E+000, 6.6024459E+000,-1.6625733E+000,-7.2995753E-001,-9.8830349E-003,-1.6575303E-004, 0.0000000E+000, 0.0000000E+000, 3.9646304E+000, 4.1998663E+000, 4.4149952E-002, 2.0494255E-004,-5.3743608E-057,-3.8661476E-051
 1.5004576E+000, 1.1207999E+001,-2.6728474E+000,-6.3231560E+000,-2.2528319E-002,-2.0699291E-004, 0.0000000E+000, 0.0000000E+000, 1.9375711E+000, 2.1892603E+000, 5.9355438E-002, 2.7529270E-004,-3.2681656E-053,-3.0378979E-048
 2.0007176E+000, 1.3098434E+001,-3.2604013E+000,-9.5529970E+000,-2.0185067E-002,-2.1606016E-004, 0.0000000E+000, 0.0000000E+000,-1.3525158E-002, 2.6463490E-001, 6.6096010E-002, 3.0649053E-004,-3.9565544E-051,-1.3981597E-046
 2.5000472E+000, 1.4276003E+001,-3.5370185E+000,-9.6764528E+000,-2.0753671E-002,-2.1598044E-004, 0.0000000E+000, 0.0000000E+000, 7.7123363E-001, 1.0415624E+000, 6.8769853E-002, 3.1886616E-004,-8.3035382E-050,-1.6053992E-045
 3.0003905E+000, 1.4685772E+001,-3.5229635E+000,-9.8508409E+000,-1.2158097E-002,-2.1447140E-004, 0.0000000E+000, 0.0000000E+000, 8.6445755E-001, 1.2995951E+000, 6.9782459E-002, 3.2355171E-004,-6.6727125E-049,-8.4094955E-045
 3.5005341E+000, 1.4815062E+001,-3.4948561E+000,-9.5548887E+000,-2.1356033E-002,-2.1731657E-004, 0.0000000E+000, 0.0000000E+000, 1.1383414E+000, 1.7437435E+000, 7.0159364E-002, 3.2529607E-004,-2.8203877E-048,-2.5788796E-044
 4.0008821E+000, 1.4557905E+001,-3.5802101E+000,-1.1549752E+001,-3.0071475E-002,-2.1825500E-004, 0.0000000E+000, 0.0000000E+000,-1.0286788E+000,-6.0234599E-001, 7.0298505E-002, 3.2593993E-004,-7.4925984E-048,-5.2778480E-044
