s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_ETHYLENE,MLR_PRODUCTS,MLR_INTERMEDIATE PRODUCTS
 0.0000000E+000, 0.0000000E+000,-2.0382370E-003,-7.6657834E-011, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0382371E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.0142336E-001, 2.6313799E+000,-4.1966952E-001, 6.0228268E-003,-1.0008112E-001,-1.2189753E-004, 0.0000000E+000, 0.0000000E+000, 2.0374695E+000, 2.1175302E+000, 3.0078104E-002, 7.9934642E-005,-1.5024010E-057,-1.4111044E-066
 1.0003651E+000, 7.1891759E+000,-1.7065083E+000,-5.5529280E-001,-1.3909509E-001,-2.6003389E-004, 0.0000000E+000, 0.0000000E+000, 4.5141847E+000, 4.7880197E+000, 7.9714108E-002, 2.0503699E-004,-5.7351134E-051,-5.5224502E-057
 1.5007111E+000, 1.1470903E+001,-2.7367554E+000,-7.5956095E+000,-1.5748867E-001,-3.3044987E-004, 0.0000000E+000, 0.0000000E+000, 7.8873604E-001, 9.8071893E-001, 1.0712525E-001, 2.7531462E-004,-2.6271873E-048,-1.4950531E-053
 2.0007830E+000, 1.3094734E+001,-3.2756318E+000,-9.7720304E+000,-1.4543659E-001,-3.5120464E-004, 0.0000000E+000, 0.0000000E+000,-2.3896745E-001,-9.8715958E-002, 1.1929799E-001, 3.0653512E-004,-6.2060557E-047,-8.5921056E-052
 2.5000098E+000, 1.3990137E+001,-3.4347830E+000,-1.0282172E+001,-1.4796336E-001,-3.5267765E-004, 0.0000000E+000, 0.0000000E+000,-8.7458725E-002, 1.2486551E-001, 1.2412154E-001, 3.1890580E-004,-3.5343788E-046,-8.6780736E-051
 3.0003731E+000, 1.5487918E+001,-3.7172371E+000,-1.0464465E+001,-1.4628166E-001,-3.5948664E-004, 0.0000000E+000, 0.0000000E+000, 8.4715602E-001, 1.1595746E+000, 1.2594882E-001, 3.2359187E-004,-8.2872993E-046,-3.1218972E-050
 3.5008829E+000, 1.4413378E+001,-3.4103055E+000,-9.8585156E+000,-1.4377562E-001,-3.6531813E-004, 0.0000000E+000, 0.0000000E+000, 5.3072401E-001, 1.0004158E+000, 1.2662923E-001, 3.2533696E-004,-1.1371078E-045,-5.9640576E-050
 4.0001540E+000, 1.4962372E+001,-3.5335430E+000,-1.0342745E+001,-1.4314520E-001,-3.6313190E-004, 0.0000000E+000, 0.0000000E+000, 5.7263631E-001, 9.4257571E-001, 1.2688021E-001, 3.2598059E-004,-1.0339303E-045,-7.0316444E-050
 4.5000386E+000, 1.4891936E+001,-3.5629506E+000,-1.1385051E+001,-1.4494590E-001,-3.6433659E-004, 0.0000000E+000, 0.0000000E+000,-4.5572313E-001,-2.0137606E-001, 1.2697262E-001, 3.2621759E-004,-7.2457654E-046,-6.0811135E-050
 5.0006113E+000, 1.4468237E+001,-3.3948939E+000,-1.0174378E+001,-1.3724545E-001,-3.5814907E-004, 0.0000000E+000, 0.0000000E+000, 3.6147818E-001, 7.6136121E-001, 1.2700670E-001, 3.2630498E-004,-4.0924662E-046,-4.1135888E-050
 5.5004220E+000, 1.5226513E+001,-3.6529796E+000,-1.0579499E+001,-1.4010242E-001,-3.5894433E-004, 0.0000000E+000, 0.0000000E+000, 5.1699922E-001, 8.5357247E-001, 1.2701923E-001, 3.2633712E-004,-1.9097763E-046,-2.2763792E-050
 6.0001855E+000, 1.4509207E+001,-3.5268151E+000,-1.1817025E+001,-1.4387495E-001,-3.6056780E-004, 0.0000000E+000, 0.0000000E+000,-1.2141031E+000,-9.7886833E-001, 1.2702384E-001, 3.2634894E-004,-8.0714960E-047,-1.1472483E-050
 6.5008264E+000, 1.5047269E+001,-3.5617089E+000,-1.0507069E+001,-1.3793957E-001,-3.5862909E-004, 0.0000000E+000, 0.0000000E+000, 5.4578936E-001, 8.4019323E-001, 1.2702553E-001, 3.2635329E-004,-3.2226748E-047,-6.9086162E-051
 7.0004373E+000, 1.4689828E+001,-3.6891359E+000,-1.0893727E+001,-1.3805516E-001,-3.5742369E-004, 0.0000000E+000, 0.0000000E+000,-1.4512171E-001,-3.1447162E-002, 1.2702616E-001, 3.2635489E-004,-1.4146485E-047,-1.4577090E-050
 7.5007949E+000, 1.4692454E+001,-3.5842006E+000,-1.1059321E+001,-1.3659688E-001,-3.5303959E-004, 0.0000000E+000, 0.0000000E+000,-3.3239476E-001,-8.8016936E-002, 1.2702639E-001, 3.2635547E-004,-1.2283140E-047,-6.8529712E-050
 8.0007544E+000, 1.5251445E+001,-3.7157284E+000,-9.8438382E+000,-1.4223901E-001,-3.5921072E-004, 0.0000000E+000, 0.0000000E+000, 1.2964698E+000, 1.5492802E+000, 1.2702647E-001, 3.2635569E-004,-2.5039196E-047,-2.6550852E-049
 8.5007324E+000, 1.4389214E+001,-3.5127652E+000,-1.1620103E+001,-1.3988379E-001,-3.5174623E-004, 0.0000000E+000, 0.0000000E+000,-1.1486132E+000,-8.8388910E-001, 1.2702650E-001, 3.2635577E-004,-6.2290610E-047,-8.0523251E-049
 9.0009699E+000, 1.5329702E+001,-3.8203080E+000,-1.0524498E+001,-1.4115012E-001,-3.5746753E-004, 0.0000000E+000, 0.0000000E+000, 6.6876340E-001, 8.4338787E-001, 1.2702651E-001, 3.2635580E-004,-1.3201153E-046,-1.8794282E-048
 9.5003853E+000, 1.4402202E+001,-3.6431845E+000,-1.0458831E+001,-1.3852457E-001,-3.5853849E-004, 0.0000000E+000, 0.0000000E+000,-8.7178912E-002, 1.6130386E-001, 1.2702652E-001, 3.2635581E-004,-2.2599938E-046,-3.4251234E-048
 1.0000669E+001, 1.5222012E+001,-3.6813332E+000,-1.1442251E+001,-1.4076494E-001,-3.5460844E-004, 0.0000000E+000, 0.0000000E+000,-2.0590034E-001,-4.2691942E-002, 1.2702652E-001, 3.2635581E-004,-3.4136230E-046,-5.3947829E-048
 1.0500055E+001, 1.4650506E+001,-3.6346224E+000,-1.0109177E+001,-1.3999793E-001,-3.5783794E-004, 0.0000000E+000, 0.0000000E+000, 4.8434988E-001, 7.6635028E-001, 1.2702652E-001, 3.2635582E-004,-4.7106904E-046,-7.6909903E-048
 1.1000359E+001, 1.4792254E+001,-3.6200732E+000,-1.0556285E+001,-1.4285505E-001,-3.5341154E-004, 0.0000000E+000, 0.0000000E+000, 1.2706923E-001, 4.7268755E-001, 1.2702652E-001, 3.2635582E-004,-6.1834982E-046,-1.0264431E-047
 1.1500327E+001, 1.4942366E+001,-3.6733255E+000,-1.1289300E+001,-1.4030644E-001,-3.6419598E-004, 0.0000000E+000, 0.0000000E+000,-4.1193835E-001,-1.6093043E-001, 1.2702652E-001, 3.2635582E-004,-8.1741932E-046,-1.3428473E-047
 1.2000698E+001, 1.4608146E+001,-3.6718613E+000,-1.1171466E+001,-1.3810635E-001,-3.5260514E-004, 0.0000000E+000, 0.0000000E+000,-5.1060393E-001,-3.7364027E-001, 1.2702652E-001, 3.2635582E-004,-1.0540997E-045,-1.7035295E-047
 1.2500392E+001, 1.5301209E+001,-3.6796337E+000,-9.8220870E+000,-1.3713799E-001,-3.5947684E-004, 0.0000000E+000, 0.0000000E+000, 1.3988926E+000, 1.6619909E+000, 1.2702652E-001, 3.2635582E-004,-1.3348094E-045,-2.1063985E-047
 1.3000295E+001, 1.4455315E+001,-3.5951377E+000,-1.0920058E+001,-1.3707934E-001,-3.5211318E-004, 0.0000000E+000, 0.0000000E+000,-4.6917912E-001,-1.9731233E-001, 1.2702652E-001, 3.2635582E-004,-1.7725666E-045,-2.7010597E-047
 1.3500231E+001, 1.5030066E+001,-3.6482453E+000,-9.8521874E+000,-1.4181660E-001,-3.5316463E-004, 0.0000000E+000, 0.0000000E+000, 1.0081315E+000, 1.3874636E+000, 1.2702652E-001, 3.2635582E-004,-2.4094610E-045,-3.5062182E-047
 1.4000013E+001, 1.4649819E+001,-3.5710757E+000,-1.2296282E+001,-1.3883676E-001,-3.5225535E-004, 0.0000000E+000, 0.0000000E+000,-1.5775587E+000,-1.3567286E+000, 1.2702652E-001, 3.2635582E-004,-3.1450424E-045,-4.3674141E-047
 1.4500079E+001, 1.5087548E+001,-3.7167674E+000,-9.9798118E+000,-1.3495739E-001,-3.5125330E-004, 0.0000000E+000, 0.0000000E+000, 9.6843618E-001, 1.2556603E+000, 1.2702652E-001, 3.2635582E-004,-3.9256072E-045,-5.2437656E-047
 1.5000275E+001, 1.4551533E+001,-3.6389917E+000,-1.1208016E+001,-1.3804335E-001,-3.5716773E-004, 0.0000000E+000, 0.0000000E+000,-6.2650793E-001,-4.3387497E-001, 1.2702652E-001, 3.2635582E-004,-4.8344561E-045,-6.2564167E-047
 1.5500696E+001, 1.5069751E+001,-3.6385773E+000,-9.9836105E+000,-1.3455492E-001,-3.4926207E-004, 0.0000000E+000, 0.0000000E+000, 1.0008009E+000, 1.3126591E+000, 1.2702652E-001, 3.2635582E-004,-6.0158922E-045,-7.5900099E-047
 1.6000769E+001, 1.4848223E+001,-3.7367452E+000,-1.1958635E+001,-1.3821199E-001,-3.5808092E-004, 0.0000000E+000, 0.0000000E+000,-1.1776704E+000,-9.8572737E-001, 1.2702652E-001, 3.2635582E-004,-7.4474889E-045,-9.1977924E-047
