s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.0000000E+000, 0.0000000E+000,-2.0381902E-003,-7.6657840E-011, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0381903E-003, 0.0000000E+000, 0.0000000E+000
 5.0104856E-001, 2.2721876E+000,-3.1964537E-001,-6.5078572E-004,-1.2014949E-001,-1.1242443E-004, 0.0000000E+000, 0.0000000E+000, 1.7819093E+000, 1.8316296E+000, 7.9946651E-005, 7.9946651E-005
 1.0003563E+000, 6.4812667E+000,-1.3661573E+000, 8.1396041E-002,-1.3970108E-001,-2.1350594E-004, 0.0000000E+000, 0.0000000E+000, 4.7436970E+000, 5.0565908E+000, 2.0500364E-004, 2.0500364E-004
 1.5001764E+000, 1.0421931E+001,-2.4691040E+000,-7.6629089E+000,-1.3903706E-001,-2.6039587E-004, 0.0000000E+000, 0.0000000E+000, 1.7424921E-002, 1.5062083E-001, 2.7529351E-004, 2.7529351E-004
 2.0006611E+000, 1.3468188E+001,-3.1623213E+000,-9.0438505E+000,-1.2462770E-001,-2.9462007E-004, 0.0000000E+000, 0.0000000E+000, 1.0756972E+000, 1.1370940E+000, 3.0652225E-004, 3.0652225E-004
 2.5005298E+000, 1.4413132E+001,-3.4398030E+000,-1.0422216E+001,-1.3377566E-001,-3.1574797E-004, 0.0000000E+000, 0.0000000E+000, 1.8273333E-001, 4.1702071E-001, 3.1890807E-004, 3.1890807E-004
 3.0008600E+000, 1.4699227E+001,-3.3313675E+000,-1.0662376E+001,-1.4603186E-001,-3.3215330E-004, 0.0000000E+000, 0.0000000E+000, 1.8563204E-001, 5.5911952E-001, 3.2359466E-004, 3.2359466E-004
 3.5004041E+000, 1.4580812E+001,-3.3656715E+000,-1.1150891E+001,-1.4563251E-001,-3.3156219E-004, 0.0000000E+000, 0.0000000E+000,-3.1484620E-001,-8.1713700E-002, 3.2533712E-004, 3.2533712E-004
 4.0005288E+000, 1.5293730E+001,-3.5360003E+000,-1.0913932E+001,-1.4066962E-001,-3.3262827E-004, 0.0000000E+000, 0.0000000E+000, 5.1555440E-001, 7.0279586E-001, 3.2598050E-004, 3.2598050E-004
 4.5004478E+000, 1.4632208E+001,-3.3738279E+000,-1.0439862E+001,-1.4199808E-001,-3.3202886E-004, 0.0000000E+000, 0.0000000E+000, 3.6819441E-001, 6.7618734E-001, 3.2621770E-004, 3.2621770E-004
 5.0003819E+000, 1.4619552E+001,-3.3694763E+000,-1.1113639E+001,-1.3660915E-001,-3.2964865E-004, 0.0000000E+000, 0.0000000E+000,-2.8473924E-001,-5.0174060E-004, 3.2630499E-004, 3.2630499E-004
 5.5005794E+000, 1.4439898E+001,-3.3857743E+000,-1.0609190E+001,-1.3245901E-001,-3.1671839E-004, 0.0000000E+000, 0.0000000E+000, 1.0207751E-001, 3.1215776E-001, 3.2633712E-004, 3.2633712E-004
