s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_ETHYLENE,MLR_PRODUCTS,MLR_INTERMEDIATE PRODUCTS
 0.0000000E+000, 0.0000000E+000,-2.0382370E-003,-7.6657834E-011, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0382371E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.0172943E-001, 2.4386186E+000,-3.7749497E-001, 3.2183459E-003,-1.3405238E-001,-1.1265772E-004, 0.0000000E+000, 0.0000000E+000, 1.8626872E+000, 1.9301770E+000, 0.0000000E+000, 8.0022600E-005, 0.0000000E+000, 0.0000000E+000
 1.0002346E+000, 7.0151297E+000,-1.5937730E+000,-3.1241252E-001,-1.7203421E-001,-2.2285636E-004, 0.0000000E+000, 0.0000000E+000, 4.7320035E+000, 4.9366872E+000, 0.0000000E+000, 2.0506622E-004, 0.0000000E+000, 0.0000000E+000
 1.5010197E+000, 1.0854139E+001,-2.6174861E+000,-8.2389582E+000,-1.7453422E-001,-2.6795329E-004, 0.0000000E+000, 0.0000000E+000,-3.0035129E-001,-1.7710726E-001, 0.0000000E+000, 2.7532038E-004, 0.0000000E+000, 0.0000000E+000
 2.0001793E+000, 1.3454695E+001,-3.2769415E+000,-9.1806241E+000,-1.6567082E-001,-2.9638678E-004, 0.0000000E+000, 0.0000000E+000, 6.9836853E-001, 8.3116227E-001, 0.0000000E+000, 3.0653303E-004, 0.0000000E+000, 0.0000000E+000
 2.5001073E+000, 1.4226486E+001,-3.4864352E+000,-9.7434346E+000,-1.6837244E-001,-3.2147826E-004, 0.0000000E+000, 0.0000000E+000, 5.7625010E-001, 8.2792247E-001, 0.0000000E+000, 3.1890146E-004, 0.0000000E+000, 0.0000000E+000
 3.0005269E+000, 1.4663830E+001,-3.5103443E+000,-1.1063617E+001,-1.6916933E-001,-3.2487161E-004, 0.0000000E+000, 0.0000000E+000,-2.9908134E-001,-7.9625398E-002, 0.0000000E+000, 3.2359259E-004, 0.0000000E+000, 0.0000000E+000
 3.5003450E+000, 1.5231978E+001,-3.7008885E+000,-1.0759444E+001,-1.6872914E-001,-3.2575720E-004, 0.0000000E+000, 0.0000000E+000, 4.3639385E-001, 6.0259102E-001, 0.0000000E+000, 3.2533668E-004, 0.0000000E+000, 0.0000000E+000
 4.0006590E+000, 1.4407504E+001,-3.4940978E+000,-9.7415348E+000,-1.6753483E-001,-3.2665172E-004, 0.0000000E+000, 0.0000000E+000, 7.6492538E-001, 1.0040101E+000, 0.0000000E+000, 3.2598052E-004, 0.0000000E+000, 0.0000000E+000
 4.5008292E+000, 1.4494456E+001,-3.5230079E+000,-1.0861267E+001,-1.6875143E-001,-3.2230433E-004, 0.0000000E+000, 0.0000000E+000,-3.0164437E-001,-5.8892472E-002, 0.0000000E+000, 3.2621777E-004, 0.0000000E+000, 0.0000000E+000
 5.0007014E+000, 1.5197517E+001,-3.7702734E+000,-1.1008799E+001,-1.6266671E-001,-3.1708817E-004, 0.0000000E+000, 0.0000000E+000, 3.2984859E-002, 2.5546062E-001, 0.0000000E+000, 3.2630503E-004, 0.0000000E+000, 0.0000000E+000
 5.5007229E+000, 1.4703174E+001,-3.6363856E+000,-9.6212770E+000,-1.7327817E-001,-3.1303309E-004, 0.0000000E+000, 0.0000000E+000, 7.6097892E-001, 1.2719202E+000, 0.0000000E+000, 3.2633713E-004, 0.0000000E+000, 0.0000000E+000
 6.0005636E+000, 1.4672367E+001,-3.4784566E+000,-1.1100582E+001,-1.7480425E-001,-3.0580990E-004, 0.0000000E+000, 0.0000000E+000,-4.3063544E-001,-8.1780905E-002, 0.0000000E+000, 3.2634894E-004, 0.0000000E+000, 0.0000000E+000
 6.5000825E+000, 1.5056995E+001,-3.7369579E+000,-1.0472375E+001,-1.6101828E-001,-3.0798646E-004, 0.0000000E+000, 0.0000000E+000, 4.0944341E-001, 6.8633627E-001, 0.0000000E+000, 3.2635329E-004, 0.0000000E+000, 0.0000000E+000
 7.0005927E+000, 1.4611184E+001,-3.6332892E+000,-1.0793461E+001,-1.6447349E-001,-3.0829062E-004, 0.0000000E+000, 0.0000000E+000,-2.0688218E-001, 1.9652348E-002, 0.0000000E+000, 3.2635488E-004, 0.0000000E+000, 0.0000000E+000
 7.5001292E+000, 1.4713305E+001,-3.6869942E+000,-1.0396028E+001,-1.6926301E-001,-3.0698735E-004, 0.0000000E+000, 0.0000000E+000, 2.1957820E-001, 4.6071336E-001, 0.0000000E+000, 3.2635547E-004, 0.0000000E+000, 0.0000000E+000
 8.0000992E+000, 1.4969226E+001,-3.7255547E+000,-1.0781761E+001,-1.6725810E-001,-3.0823515E-004, 0.0000000E+000, 0.0000000E+000, 3.2556891E-003, 2.9434411E-001, 0.0000000E+000, 3.2635569E-004, 0.0000000E+000, 0.0000000E+000
 8.5007715E+000, 1.4734328E+001,-3.7045999E+000,-1.0127136E+001,-1.6461494E-001,-3.1019905E-004, 0.0000000E+000, 0.0000000E+000, 4.6372806E-001, 7.3766698E-001, 0.0000000E+000, 3.2635577E-004, 0.0000000E+000, 0.0000000E+000
 9.0002327E+000, 1.4479788E+001,-3.6367517E+000,-1.0884968E+001,-1.6439910E-001,-3.0733324E-004, 0.0000000E+000, 0.0000000E+000,-4.5971452E-001,-2.0663757E-001, 0.0000000E+000, 3.2635580E-004, 0.0000000E+000, 0.0000000E+000
 9.5000496E+000, 1.5375839E+001,-3.9311205E+000,-1.0852732E+001,-1.6681611E-001,-3.1100197E-004, 0.0000000E+000, 0.0000000E+000, 2.4249978E-001, 4.2485966E-001, 0.0000000E+000, 3.2635581E-004, 0.0000000E+000, 0.0000000E+000
 1.0000334E+001, 1.4572169E+001,-3.7355724E+000,-1.0497143E+001,-1.6826703E-001,-3.1042798E-004, 0.0000000E+000, 0.0000000E+000,-3.7646640E-002, 1.7087602E-001, 0.0000000E+000, 3.2635581E-004, 0.0000000E+000, 0.0000000E+000
 1.0500295E+001, 1.4647916E+001,-3.7097709E+000,-1.0480581E+001,-1.6538056E-001,-3.0583219E-004, 0.0000000E+000, 0.0000000E+000, 8.1390907E-002, 2.9187825E-001, 0.0000000E+000, 3.2635582E-004, 0.0000000E+000, 0.0000000E+000
 1.1000860E+001, 1.5266024E+001,-3.9308026E+000,-1.1268508E+001,-1.6273340E-001,-3.0881921E-004, 0.0000000E+000, 0.0000000E+000,-2.6401251E-001,-9.6328840E-002, 0.0000000E+000, 3.2635582E-004, 0.0000000E+000, 0.0000000E+000
 1.1500800E+001, 1.4533922E+001,-3.6173950E+000,-1.0343478E+001,-1.6389995E-001,-3.0812335E-004, 0.0000000E+000, 0.0000000E+000, 2.3716215E-001, 4.0884161E-001, 0.0000000E+000, 3.2635582E-004, 0.0000000E+000, 0.0000000E+000
 1.2000772E+001, 1.5089420E+001,-3.7030422E+000,-1.0336475E+001,-1.6429227E-001,-3.0748278E-004, 0.0000000E+000, 0.0000000E+000, 5.5901639E-001, 8.8530320E-001, 0.0000000E+000, 3.2635582E-004, 0.0000000E+000, 0.0000000E+000
 1.2500369E+001, 1.4808176E+001,-3.7593649E+000,-1.1304554E+001,-1.7307694E-001,-3.1221316E-004, 0.0000000E+000, 0.0000000E+000,-6.8395235E-001,-4.2913223E-001, 0.0000000E+000, 3.2635582E-004, 0.0000000E+000, 0.0000000E+000
 1.3000920E+001, 1.4629104E+001,-3.6267258E+000,-1.0246176E+001,-1.6524806E-001,-3.1292089E-004, 0.0000000E+000, 0.0000000E+000, 3.8851769E-001, 5.9064116E-001, 0.0000000E+000, 3.2635582E-004, 0.0000000E+000, 0.0000000E+000
 1.3500479E+001, 1.5148134E+001,-3.8216544E+000,-1.0794610E+001,-1.6800200E-001,-3.0774538E-004, 0.0000000E+000, 0.0000000E+000,-1.5843167E-002, 3.6356009E-001, 0.0000000E+000, 3.2635582E-004, 0.0000000E+000, 0.0000000E+000
 1.4000130E+001, 1.4755280E+001,-3.6880882E+000,-1.0504203E+001,-1.6703203E-001,-3.0952099E-004, 0.0000000E+000, 0.0000000E+000, 7.8355885E-002, 3.9564793E-001, 0.0000000E+000, 3.2635582E-004, 0.0000000E+000, 0.0000000E+000
 1.4500205E+001, 1.4497816E+001,-3.5662857E+000,-1.0363066E+001,-1.6201849E-001,-2.9716146E-004, 0.0000000E+000, 0.0000000E+000, 7.9881572E-002, 4.0614843E-001, 0.0000000E+000, 3.2635582E-004, 0.0000000E+000, 0.0000000E+000
 1.5000630E+001, 1.4872670E+001,-3.7491818E+000,-1.1212227E+001,-1.6235525E-001,-2.9381049E-004, 0.0000000E+000, 0.0000000E+000,-5.3637360E-001,-2.5138731E-001, 0.0000000E+000, 3.2635582E-004, 0.0000000E+000, 0.0000000E+000
 1.5500388E+001, 1.4905228E+001,-3.8174027E+000,-1.0253914E+001,-1.5710517E-001,-2.9507120E-004, 0.0000000E+000, 0.0000000E+000, 4.9028579E-001, 6.7651151E-001, 0.0000000E+000, 3.2635582E-004, 0.0000000E+000, 0.0000000E+000
 1.6000818E+001, 1.4833077E+001,-3.6189126E+000,-1.0481319E+001,-1.6215927E-001,-2.9935916E-004, 0.0000000E+000, 0.0000000E+000, 2.4658460E-001, 5.7038697E-001, 0.0000000E+000, 3.2635582E-004, 0.0000000E+000, 0.0000000E+000
