s,mol/mol
Time,"XO2"
 0.0000000E+000, 2.0755881E-001
 1.0001515E+000, 2.0755881E-001
 2.0001838E+000, 2.0755881E-001
 3.0002730E+000, 2.0755881E-001
 4.0002619E+000, 2.0755881E-001
 5.0002190E+000, 2.0755881E-001
 6.0004020E+000, 2.0752299E-001
 7.0002787E+000, 2.0210697E-001
 8.0003667E+000, 1.9664893E-001
 9.0003153E+000, 1.9149653E-001
 1.0000131E+001, 1.8665026E-001
 1.1000099E+001, 1.8206352E-001
 1.2000251E+001, 1.7761231E-001
 1.3000416E+001, 1.7345662E-001
 1.4000392E+001, 1.6948529E-001
 1.5000370E+001, 1.6567477E-001
 1.6000321E+001, 1.6202330E-001
 1.7000041E+001, 1.5854942E-001
 1.8000045E+001, 1.5522809E-001
 1.9000001E+001, 1.5202652E-001
 2.0000131E+001, 1.4898591E-001
 2.1000268E+001, 1.4602633E-001
 2.2000135E+001, 1.4321334E-001
 2.3000343E+001, 1.4050614E-001
 2.4000337E+001, 1.3787062E-001
 2.5000260E+001, 1.3536990E-001
 2.6000331E+001, 1.3295484E-001
 2.7000177E+001, 1.3060560E-001
 2.8000293E+001, 1.2835699E-001
 2.9000168E+001, 1.2617935E-001
 3.0000427E+001, 1.2406866E-001
 3.1000086E+001, 1.2203554E-001
 3.2000356E+001, 1.2007384E-001
 3.3000149E+001, 1.1815687E-001
 3.4000381E+001, 1.1632359E-001
 3.5000041E+001, 1.1452286E-001
 3.6000203E+001, 1.1279309E-001
 3.7000068E+001, 1.1111136E-001
 3.8000475E+001, 1.0948295E-001
 3.9000415E+001, 1.0789637E-001
 4.0000530E+001, 1.0636341E-001
 4.1000160E+001, 1.0486178E-001
 4.2000444E+001, 1.0340911E-001
 4.3000087E+001, 1.0199570E-001
 4.4000478E+001, 1.0062358E-001
 4.5000699E+001, 9.9279971E-002
 4.6001396E+001, 9.7977406E-002
 4.7002812E+001, 9.6708810E-002
 4.8002455E+001, 9.5468521E-002
 4.9002670E+001, 9.4262509E-002
 5.0002885E+001, 9.3092718E-002
 5.1003100E+001, 9.1943557E-002
 5.2000828E+001, 9.0833015E-002
 5.3000327E+001, 8.9740071E-002
 5.4001366E+001, 8.8671814E-002
 5.5000486E+001, 8.7636217E-002
 5.6002561E+001, 8.6619039E-002
 5.7001681E+001, 8.5627045E-002
 5.8001712E+001, 8.4659317E-002
 5.9000391E+001, 8.3713747E-002
 6.0001720E+001, 8.2784927E-002
 6.1000399E+001, 8.1878371E-002
 6.2001727E+001, 8.0992847E-002
 6.3000407E+001, 8.0124688E-002
 6.4001735E+001, 7.9276793E-002
 6.5000000E+001, 7.8448888E-002
