s,mol/mol
Time,"XO2"
 0.0000000E+000, 2.0755882E-001
 1.0001791E+000, 2.0755882E-001
 2.0002888E+000, 2.0755882E-001
 3.0003443E+000, 2.0755882E-001
 4.0002015E+000, 2.0755882E-001
 5.0002129E+000, 2.0755882E-001
 6.0000860E+000, 2.0748973E-001
 7.0003845E+000, 2.0207369E-001
 8.0001938E+000, 1.9665048E-001
 9.0003661E+000, 1.9150128E-001
 1.0000259E+001, 1.8662006E-001
 1.1000173E+001, 1.8201130E-001
 1.2000268E+001, 1.7762028E-001
 1.3000328E+001, 1.7345326E-001
 1.4000052E+001, 1.6945624E-001
 1.5000179E+001, 1.6563545E-001
 1.6000394E+001, 1.6202614E-001
 1.7000348E+001, 1.5854598E-001
 1.8000462E+001, 1.5520806E-001
 1.9000245E+001, 1.5201317E-001
 2.0000055E+001, 1.4897246E-001
 2.1000072E+001, 1.4602743E-001
 2.2000359E+001, 1.4321711E-001
 2.3000449E+001, 1.4047879E-001
 2.4000100E+001, 1.3788389E-001
 2.5000216E+001, 1.3547147E-001
 2.6000050E+001, 1.3294294E-001
 2.7000117E+001, 1.3061134E-001
 2.8000161E+001, 1.2835199E-001
 2.9000389E+001, 1.2617118E-001
 3.0000318E+001, 1.2406060E-001
 3.1000112E+001, 1.2202771E-001
 3.2000183E+001, 1.2006263E-001
 3.3000266E+001, 1.1842519E-001
 3.4000211E+001, 1.1630590E-001
 3.5000413E+001, 1.1452896E-001
 3.6001411E+001, 1.1278347E-001
 3.7001147E+001, 1.1111209E-001
 3.8001696E+001, 1.0947892E-001
 3.9000072E+001, 1.0793314E-001
 4.0001245E+001, 1.0635958E-001
 4.1001238E+001, 1.0486378E-001
 4.2000775E+001, 1.0340484E-001
 4.3001531E+001, 1.0198633E-001
 4.4001475E+001, 1.0061559E-001
 4.5001172E+001, 9.9274090E-002
 4.6001763E+001, 9.7979108E-002
 4.7000287E+001, 9.6710825E-002
 4.8001385E+001, 9.5472441E-002
 4.9001332E+001, 9.4267657E-002
 5.0000540E+001, 9.3088753E-002
 5.1002481E+001, 9.1946564E-002
 5.2000567E+001, 9.0840182E-002
 5.3000316E+001, 8.9743660E-002
 5.4001924E+001, 8.8675302E-002
 5.5000014E+001, 8.7630863E-002
 5.6000191E+001, 8.6615329E-002
 5.7000548E+001, 8.5640301E-002
 5.8001701E+001, 8.4661916E-002
 5.9002400E+001, 8.3707499E-002
 6.0001313E+001, 8.2787192E-002
 6.1000021E+001, 8.1880361E-002
 6.2002492E+001, 8.0991547E-002
 6.3001524E+001, 8.0129479E-002
 6.4001997E+001, 7.9275612E-002
 6.5000000E+001, 7.8441731E-002
