s,mol/mol
Time,"XO2"
 0.0000000E+000, 2.0755881E-001
 1.0004257E+000, 2.0755881E-001
 2.0004061E+000, 2.0755881E-001
 3.0003075E+000, 2.0755881E-001
 4.0001100E+000, 2.0755881E-001
 5.0000907E+000, 2.0755881E-001
 6.0003350E+000, 2.0752174E-001
 7.0000564E+000, 2.0211473E-001
 8.0000470E+000, 1.9665828E-001
 9.0001309E+000, 1.9153041E-001
 1.0000056E+001, 1.8666535E-001
 1.1000004E+001, 1.8201939E-001
 1.2000158E+001, 1.7763394E-001
 1.3000099E+001, 1.7345878E-001
 1.4000356E+001, 1.6947834E-001
 1.5000375E+001, 1.6565072E-001
 1.6000092E+001, 1.6201509E-001
 1.7000025E+001, 1.5856251E-001
 1.8000061E+001, 1.5521040E-001
 1.9000107E+001, 1.5203544E-001
 2.0000078E+001, 1.4897018E-001
 2.1000126E+001, 1.4602784E-001
 2.2000016E+001, 1.4321121E-001
 2.3000121E+001, 1.4050040E-001
 2.4000071E+001, 1.3789352E-001
 2.5000197E+001, 1.3537221E-001
 2.6000320E+001, 1.3295141E-001
 2.7000037E+001, 1.3060905E-001
 2.8000289E+001, 1.2835362E-001
 2.9000349E+001, 1.2616799E-001
 3.0000492E+001, 1.2406609E-001
 3.1000245E+001, 1.2203787E-001
 3.2000470E+001, 1.2007264E-001
 3.3000138E+001, 1.1815829E-001
 3.4000136E+001, 1.1631284E-001
 3.5000452E+001, 1.1452408E-001
 3.6000384E+001, 1.1279008E-001
 3.7000247E+001, 1.1111583E-001
 3.8000040E+001, 1.0947988E-001
 3.9000504E+001, 1.0789933E-001
 4.0000048E+001, 1.0635499E-001
 4.1000565E+001, 1.0486406E-001
 4.2000637E+001, 1.0340427E-001
 4.3001135E+001, 1.0198725E-001
 4.4002113E+001, 1.0061716E-001
 4.5001388E+001, 9.9281720E-002
 4.6000603E+001, 9.7976847E-002
 4.7002837E+001, 9.6707120E-002
 4.8002053E+001, 9.5474181E-002
 4.9001268E+001, 9.4266840E-002
 5.0000483E+001, 9.3092567E-002
 5.1002717E+001, 9.1943907E-002
 5.2001933E+001, 9.0828983E-002
 5.3001148E+001, 8.9739618E-002
 5.4000364E+001, 8.8674893E-002
 5.5001865E+001, 8.7635406E-002
 5.6000581E+001, 8.6620558E-002
 5.7001996E+001, 8.5629720E-002
 5.8000712E+001, 8.4660658E-002
 5.9002128E+001, 8.3712592E-002
 6.0000844E+001, 8.2784873E-002
 6.1002259E+001, 8.1874460E-002
 6.2000975E+001, 8.0993941E-002
 6.3002391E+001, 8.0123993E-002
 6.4001107E+001, 7.9276642E-002
 6.5000000E+001, 7.8448860E-002
