s,mol/mol
Time,"XO2"
 0.0000000E+000, 2.0755882E-001
 1.0003796E+000, 2.0755882E-001
 2.0003703E+000, 2.0755882E-001
 3.0002991E+000, 2.0755882E-001
 4.0000686E+000, 2.0755882E-001
 5.0004131E+000, 2.0755882E-001
 6.0001352E+000, 2.0753684E-001
 7.0000715E+000, 2.0218996E-001
 8.0002449E+000, 1.9675436E-001
 9.0000662E+000, 1.9159970E-001
 1.0000379E+001, 1.8671774E-001
 1.1000103E+001, 1.8209585E-001
 1.2000271E+001, 1.7770073E-001
 1.3000266E+001, 1.7350489E-001
 1.4000265E+001, 1.6951300E-001
 1.5000305E+001, 1.6570257E-001
 1.6000214E+001, 1.6205989E-001
 1.7000386E+001, 1.5858152E-001
 1.8000022E+001, 1.5525660E-001
 1.9000385E+001, 1.5206455E-001
 2.0000200E+001, 1.4900505E-001
 2.1000426E+001, 1.4606463E-001
 2.2000312E+001, 1.4323773E-001
 2.3000262E+001, 1.4052938E-001
 2.4000037E+001, 1.3791034E-001
 2.5000336E+001, 1.3539603E-001
 2.6000120E+001, 1.3296900E-001
 2.7000247E+001, 1.3063044E-001
 2.8000186E+001, 1.2837354E-001
 2.9000031E+001, 1.2619526E-001
 3.0000396E+001, 1.2408959E-001
 3.1000291E+001, 1.2205460E-001
 3.2000447E+001, 1.2008379E-001
 3.3000323E+001, 1.1817546E-001
 3.4000177E+001, 1.1633187E-001
 3.5000130E+001, 1.1454398E-001
 3.6000324E+001, 1.1280814E-001
 3.7000400E+001, 1.1112693E-001
 3.8000530E+001, 1.0949213E-001
 3.9000644E+001, 1.0790715E-001
 4.0000453E+001, 1.0636885E-001
 4.1000428E+001, 1.0487387E-001
 4.2001246E+001, 1.0341819E-001
 4.3002364E+001, 1.0200078E-001
 4.4001696E+001, 1.0062667E-001
 4.5002026E+001, 9.9290010E-002
 4.6000172E+001, 9.7992767E-002
 4.7000917E+001, 9.6720729E-002
 4.8000846E+001, 9.5480605E-002
 4.9000055E+001, 9.4277850E-002
 5.0001403E+001, 9.3099356E-002
 5.1000612E+001, 9.1956784E-002
 5.2001960E+001, 9.0837347E-002
 5.3000969E+001, 8.9748083E-002
 5.4000724E+001, 8.8682800E-002
 5.5000672E+001, 8.7643125E-002
 5.6000594E+001, 8.6629382E-002
 5.7001156E+001, 8.5634447E-002
 5.8001719E+001, 8.4664794E-002
 5.9000387E+001, 8.3717951E-002
 6.0000950E+001, 8.2791684E-002
 6.1001513E+001, 8.1884600E-002
 6.2000180E+001, 8.0999786E-002
 6.3001067E+001, 8.0131739E-002
 6.4001070E+001, 7.9283725E-002
 6.5000000E+001, 7.8453216E-002
