s,mol/mol
Time,"XO2"
 0.0000000E+000, 2.0755890E-001
 1.0005012E+000, 2.0755890E-001
 2.0002867E+000, 2.0755890E-001
 3.0001466E+000, 2.0755890E-001
 4.0000067E+000, 2.0755890E-001
 5.0001916E+000, 2.0755890E-001
 6.0000922E+000, 2.0748717E-001
 7.0001317E+000, 2.0208199E-001
 8.0004048E+000, 1.9663550E-001
 9.0000959E+000, 1.9152774E-001
 1.0000446E+001, 1.8663977E-001
 1.1000212E+001, 1.8201639E-001
 1.2000255E+001, 1.7763467E-001
 1.3000209E+001, 1.7345977E-001
 1.4000243E+001, 1.6946332E-001
 1.5000059E+001, 1.6565990E-001
 1.6000219E+001, 1.6201652E-001
 1.7000063E+001, 1.5853292E-001
 1.8000269E+001, 1.5521028E-001
 1.9000322E+001, 1.5200784E-001
 2.0000061E+001, 1.4896393E-001
 2.1000231E+001, 1.4602271E-001
 2.2000156E+001, 1.4321177E-001
 2.3000234E+001, 1.4049649E-001
 2.4000015E+001, 1.3788209E-001
 2.5000190E+001, 1.3536142E-001
 2.6000255E+001, 1.3294332E-001
 2.7000050E+001, 1.3060074E-001
 2.8000218E+001, 1.2834676E-001
 2.9000027E+001, 1.2628106E-001
 3.0000060E+001, 1.2406352E-001
 3.1000470E+001, 1.2203001E-001
 3.2000298E+001, 1.2006874E-001
 3.3000179E+001, 1.1815996E-001
 3.4000196E+001, 1.1632144E-001
 3.5000464E+001, 1.1452705E-001
 3.6000045E+001, 1.1278985E-001
 3.7000419E+001, 1.1110324E-001
 3.8000442E+001, 1.0947232E-001
 3.9000037E+001, 1.0789825E-001
 4.0000973E+001, 1.0634424E-001
 4.1000029E+001, 1.0485083E-001
 4.2000984E+001, 1.0339914E-001
 4.3000185E+001, 1.0199208E-001
 4.4001152E+001, 1.0061469E-001
 4.5000483E+001, 9.9278527E-002
 4.6000785E+001, 9.7976452E-002
 4.7000471E+001, 9.6709609E-002
 4.8001143E+001, 9.5471038E-002
 4.9000572E+001, 9.4263609E-002
 5.0000135E+001, 9.3092390E-002
 5.1000508E+001, 9.1947943E-002
 5.2000625E+001, 9.0829958E-002
 5.3000580E+001, 8.9738770E-002
 5.4000094E+001, 8.8672167E-002
 5.5000141E+001, 8.7634993E-002
 5.6000503E+001, 8.6622004E-002
 5.7000343E+001, 8.5628234E-002
 5.8000600E+001, 8.4661491E-002
 5.9000937E+001, 8.3710191E-002
 6.0000313E+001, 8.2782917E-002
 6.1000505E+001, 8.1881197E-002
 6.2000720E+001, 8.0992072E-002
 6.3000265E+001, 8.0126146E-002
 6.4000706E+001, 7.9275281E-002
 6.5000000E+001, 7.8444655E-002
