s,mol/mol
Time,"XO2"
 0.0000000E+000, 2.0755881E-001
 1.0003828E+000, 2.0755881E-001
 2.0001467E+000, 2.0755881E-001
 3.0003952E+000, 2.0755881E-001
 4.0000305E+000, 2.0755881E-001
 5.0001705E+000, 2.0755881E-001
 6.0002046E+000, 2.0752320E-001
 7.0002748E+000, 2.0210847E-001
 8.0001860E+000, 1.9665985E-001
 9.0002488E+000, 1.9155270E-001
 1.0000366E+001, 1.8665891E-001
 1.1000020E+001, 1.8203414E-001
 1.2000063E+001, 1.7763169E-001
 1.3000073E+001, 1.7345215E-001
 1.4000029E+001, 1.6947317E-001
 1.5000201E+001, 1.6565081E-001
 1.6000298E+001, 1.6200688E-001
 1.7000244E+001, 1.5854124E-001
 1.8000334E+001, 1.5520946E-001
 1.9000152E+001, 1.5202789E-001
 2.0000212E+001, 1.4897076E-001
 2.1000359E+001, 1.4603330E-001
 2.2000423E+001, 1.4320300E-001
 2.3000225E+001, 1.4048735E-001
 2.4000224E+001, 1.3788362E-001
 2.5000054E+001, 1.3537655E-001
 2.6000155E+001, 1.3294317E-001
 2.7000268E+001, 1.3060920E-001
 2.8000337E+001, 1.2836101E-001
 2.9000297E+001, 1.2617900E-001
 3.0000238E+001, 1.2406718E-001
 3.1000390E+001, 1.2203935E-001
 3.2000267E+001, 1.2006661E-001
 3.3000263E+001, 1.1815942E-001
 3.4000135E+001, 1.1631431E-001
 3.5000041E+001, 1.1452033E-001
 3.6000818E+001, 1.1278753E-001
 3.7000357E+001, 1.1111244E-001
 3.8001187E+001, 1.0947817E-001
 3.9000579E+001, 1.0789915E-001
 4.0002749E+001, 1.0635660E-001
 4.1002847E+001, 1.0485590E-001
 4.2000936E+001, 1.0340411E-001
 4.3002298E+001, 1.0199745E-001
 4.4000387E+001, 1.0062966E-001
 4.5001749E+001, 9.9278368E-002
 4.6003110E+001, 9.7973622E-002
 4.7001200E+001, 9.6711129E-002
 4.8002561E+001, 9.5476672E-002
 4.9000433E+001, 9.4268167E-002
 5.0001382E+001, 9.3092958E-002
 5.1002332E+001, 9.1944211E-002
 5.2000338E+001, 9.0830877E-002
 5.3001287E+001, 8.9740131E-002
 5.4002237E+001, 8.8675904E-002
 5.5000243E+001, 8.7638749E-002
 5.6001193E+001, 8.6620388E-002
 5.7002142E+001, 8.5628842E-002
 5.8001837E+001, 8.4661629E-002
 5.9002636E+001, 8.3708373E-002
 6.0000794E+001, 8.2784038E-002
 6.1001593E+001, 8.1878585E-002
 6.2002392E+001, 8.0992273E-002
 6.3000551E+001, 8.0128348E-002
 6.4001350E+001, 7.9279872E-002
 6.5000000E+001, 7.8445806E-002
