s,mol/mol
Time,"XO2"
 0.0000000E+000, 2.0755882E-001
 1.0004438E+000, 2.0755882E-001
 2.0001970E+000, 2.0755882E-001
 3.0002214E+000, 2.0755882E-001
 4.0003154E+000, 2.0755882E-001
 5.0000882E+000, 2.0755882E-001
 6.0001959E+000, 2.0749534E-001
 7.0003992E+000, 2.0218225E-001
 8.0003203E+000, 1.9672584E-001
 9.0002472E+000, 1.9159117E-001
 1.0000464E+001, 1.8668329E-001
 1.1000049E+001, 1.8210867E-001
 1.2000128E+001, 1.7769970E-001
 1.3000035E+001, 1.7352577E-001
 1.4000184E+001, 1.6949302E-001
 1.5000375E+001, 1.6570596E-001
 1.6000119E+001, 1.6206722E-001
 1.7000042E+001, 1.5858472E-001
 1.8000173E+001, 1.5525932E-001
 1.9000100E+001, 1.5205449E-001
 2.0000199E+001, 1.4898661E-001
 2.1000197E+001, 1.4604713E-001
 2.2000036E+001, 1.4323150E-001
 2.3000221E+001, 1.4052386E-001
 2.4000118E+001, 1.3791160E-001
 2.5000220E+001, 1.3538762E-001
 2.6000199E+001, 1.3297658E-001
 2.7000196E+001, 1.3064011E-001
 2.8000434E+001, 1.2836873E-001
 2.9000104E+001, 1.2622769E-001
 3.0000363E+001, 1.2408182E-001
 3.1000026E+001, 1.2205552E-001
 3.2000103E+001, 1.2007523E-001
 3.3000344E+001, 1.1817629E-001
 3.4000477E+001, 1.1633267E-001
 3.5000459E+001, 1.1454601E-001
 3.6000682E+001, 1.1280401E-001
 3.7000793E+001, 1.1111665E-001
 3.8001533E+001, 1.0949599E-001
 3.9000289E+001, 1.0791002E-001
 4.0000686E+001, 1.0637141E-001
 4.1000341E+001, 1.0486967E-001
 4.2000179E+001, 1.0341374E-001
 4.3001069E+001, 1.0200434E-001
 4.4000034E+001, 1.0062650E-001
 4.5000154E+001, 9.9289375E-002
 4.6000752E+001, 9.7996164E-002
 4.7000198E+001, 9.6720663E-002
 4.8000993E+001, 9.5477779E-002
 4.9000536E+001, 9.4274567E-002
 5.0001990E+001, 9.3100980E-002
 5.1000150E+001, 9.1956879E-002
 5.2001345E+001, 9.0835909E-002
 5.3001704E+001, 8.9746979E-002
 5.4001043E+001, 8.8682922E-002
 5.5000757E+001, 8.7642622E-002
 5.6001657E+001, 8.6623713E-002
 5.7002189E+001, 8.5639400E-002
 5.8001268E+001, 8.4665450E-002
 5.9000333E+001, 8.3716514E-002
 6.0000227E+001, 8.2792590E-002
 6.1000545E+001, 8.1885670E-002
 6.2001880E+001, 8.0999849E-002
 6.3001690E+001, 8.0129858E-002
 6.4000838E+001, 7.9282100E-002
 6.5000000E+001, 7.8451481E-002
