s,mol/mol
Time,"XO2"
 0.0000000E+000, 2.0755882E-001
 1.0004239E+000, 2.0755882E-001
 2.0001848E+000, 2.0755882E-001
 3.0000608E+000, 2.0755882E-001
 4.0000848E+000, 2.0755882E-001
 5.0001295E+000, 2.0755882E-001
 6.0002115E+000, 2.0752244E-001
 7.0000124E+000, 2.0211274E-001
 8.0001873E+000, 1.9665653E-001
 9.0001472E+000, 1.9152658E-001
 1.0000371E+001, 1.8664253E-001
 1.1000309E+001, 1.8203110E-001
 1.2000376E+001, 1.7762329E-001
 1.3000333E+001, 1.7345271E-001
 1.4000371E+001, 1.6946520E-001
 1.5000025E+001, 1.6566806E-001
 1.6000049E+001, 1.6203311E-001
 1.7000364E+001, 1.5856111E-001
 1.8000114E+001, 1.5521040E-001
 1.9000182E+001, 1.5202537E-001
 2.0000130E+001, 1.4896136E-001
 2.1000350E+001, 1.4602957E-001
 2.2000256E+001, 1.4319918E-001
 2.3000234E+001, 1.4049747E-001
 2.4000262E+001, 1.3790270E-001
 2.5000346E+001, 1.3536869E-001
 2.6000323E+001, 1.3295250E-001
 2.7000416E+001, 1.3060846E-001
 2.8000421E+001, 1.2835923E-001
 2.9000056E+001, 1.2617695E-001
 3.0000016E+001, 1.2406906E-001
 3.1000160E+001, 1.2204097E-001
 3.2000206E+001, 1.2006915E-001
 3.3000010E+001, 1.1816002E-001
 3.4000292E+001, 1.1631710E-001
 3.5000078E+001, 1.1452292E-001
 3.6000263E+001, 1.1279496E-001
 3.7000129E+001, 1.1111101E-001
 3.8000454E+001, 1.0947823E-001
 3.9000133E+001, 1.0789172E-001
 4.0000140E+001, 1.0635731E-001
 4.1000215E+001, 1.0486165E-001
 4.2000893E+001, 1.0340086E-001
 4.3002121E+001, 1.0199131E-001
 4.4001145E+001, 1.0061406E-001
 4.5000169E+001, 9.9280013E-002
 4.6002447E+001, 9.7975732E-002
 4.7001471E+001, 9.6706718E-002
 4.8000495E+001, 9.5473817E-002
 4.9002773E+001, 9.4264793E-002
 5.0001797E+001, 9.3096378E-002
 5.1000821E+001, 9.1948021E-002
 5.2001488E+001, 9.0828461E-002
 5.3000121E+001, 8.9743840E-002
 5.4001657E+001, 8.8677693E-002
 5.5000290E+001, 8.7636225E-002
 5.6001826E+001, 8.6621615E-002
 5.7000459E+001, 8.5630293E-002
 5.8001995E+001, 8.4658099E-002
 5.9000628E+001, 8.3710840E-002
 6.0002164E+001, 8.2785059E-002
 6.1001686E+001, 8.1881774E-002
 6.2000458E+001, 8.0996047E-002
 6.3001818E+001, 8.0128696E-002
 6.4000590E+001, 7.9277393E-002
 6.5000000E+001, 7.8446889E-002
