s,mol/mol
Time,"XO2"
 0.0000000E+000, 2.0755882E-001
 1.0000683E+000, 2.0755882E-001
 2.0002823E+000, 2.0755882E-001
 3.0003676E+000, 2.0755882E-001
 4.0003696E+000, 2.0755882E-001
 5.0004643E+000, 2.0755882E-001
 6.0001665E+000, 2.0749757E-001
 7.0001316E+000, 2.0221543E-001
 8.0000988E+000, 1.9671211E-001
 9.0003730E+000, 1.9159240E-001
 1.0000394E+001, 1.8671601E-001
 1.1000161E+001, 1.8208549E-001
 1.2000359E+001, 1.7766771E-001
 1.3000219E+001, 1.7351007E-001
 1.4000461E+001, 1.6949912E-001
 1.5000314E+001, 1.6569147E-001
 1.6000291E+001, 1.6209178E-001
 1.7000410E+001, 1.5856731E-001
 1.8000154E+001, 1.5524993E-001
 1.9000371E+001, 1.5206653E-001
 2.0000312E+001, 1.4899589E-001
 2.1000276E+001, 1.4607315E-001
 2.2000490E+001, 1.4323793E-001
 2.3000052E+001, 1.4052569E-001
 2.4000201E+001, 1.3792546E-001
 2.5000304E+001, 1.3540086E-001
 2.6000055E+001, 1.3296807E-001
 2.7000290E+001, 1.3063257E-001
 2.8000178E+001, 1.2837322E-001
 2.9000420E+001, 1.2619994E-001
 3.0000006E+001, 1.2408902E-001
 3.1000070E+001, 1.2205977E-001
 3.2000001E+001, 1.2008450E-001
 3.3000449E+001, 1.1816963E-001
 3.4000221E+001, 1.1633293E-001
 3.5000941E+001, 1.1453240E-001
 3.6003091E+001, 1.1279841E-001
 3.7001629E+001, 1.1112025E-001
 3.8000167E+001, 1.0949291E-001
 3.9002459E+001, 1.0790202E-001
 4.0000997E+001, 1.0636859E-001
 4.1003288E+001, 1.0487074E-001
 4.2001407E+001, 1.0341987E-001
 4.3001384E+001, 1.0199740E-001
 4.4001361E+001, 1.0062511E-001
 4.5001339E+001, 9.9286131E-002
 4.6001316E+001, 9.7988204E-002
 4.7001294E+001, 9.6717546E-002
 4.8001569E+001, 9.5479113E-002
 4.9000947E+001, 9.4278452E-002
 5.0000325E+001, 9.3096362E-002
 5.1002625E+001, 9.1959030E-002
 5.2002002E+001, 9.0834429E-002
 5.3001380E+001, 8.9741694E-002
 5.4000758E+001, 8.8689199E-002
 5.5000136E+001, 8.7643495E-002
 5.6002435E+001, 8.6626209E-002
 5.7001813E+001, 8.5640556E-002
 5.8001191E+001, 8.4666853E-002
 5.9000569E+001, 8.3716232E-002
 6.0002470E+001, 8.2794362E-002
 6.1000908E+001, 8.1884735E-002
 6.2001973E+001, 8.0996596E-002
 6.3000411E+001, 8.0133609E-002
 6.4001476E+001, 7.9284625E-002
 6.5000000E+001, 7.8451578E-002
