s,mol/mol
Time,"XO2"
 0.0000000E+000, 2.0755881E-001
 1.0001015E+000, 2.0755881E-001
 2.0007218E+000, 2.0755881E-001
 3.0006459E+000, 2.0755881E-001
 4.0007322E+000, 2.0755881E-001
 5.0003345E+000, 2.0755881E-001
 6.0000269E+000, 2.0751186E-001
 7.0000657E+000, 2.0227828E-001
 8.0004511E+000, 1.9684903E-001
 9.0000104E+000, 1.9170006E-001
 1.0000436E+001, 1.8683042E-001
 1.1000377E+001, 1.8216472E-001
 1.2000063E+001, 1.7776179E-001
 1.3000075E+001, 1.7357559E-001
 1.4000378E+001, 1.6957109E-001
 1.5000717E+001, 1.6577505E-001
 1.6000105E+001, 1.6212040E-001
 1.7000103E+001, 1.5863602E-001
 1.8000759E+001, 1.5531246E-001
 1.9000499E+001, 1.5211067E-001
 2.0000352E+001, 1.4904791E-001
 2.1000201E+001, 1.4610854E-001
 2.2000820E+001, 1.4327397E-001
 2.3000268E+001, 1.4056912E-001
 2.4000252E+001, 1.3794712E-001
 2.5000668E+001, 1.3543139E-001
 2.6000016E+001, 1.3300222E-001
 2.7000438E+001, 1.3066592E-001
 2.8000612E+001, 1.2839958E-001
 2.9000635E+001, 1.2622232E-001
 3.0000559E+001, 1.2411305E-001
 3.1000380E+001, 1.2207513E-001
 3.2000153E+001, 1.2010255E-001
 3.3000544E+001, 1.1820356E-001
 3.4000180E+001, 1.1635154E-001
 3.5000408E+001, 1.1455984E-001
 3.6000544E+001, 1.1282289E-001
 3.7000493E+001, 1.1114224E-001
 3.8000609E+001, 1.0951336E-001
 3.9000048E+001, 1.0792826E-001
 4.0000663E+001, 1.0638790E-001
 4.1000102E+001, 1.0488735E-001
 4.2000855E+001, 1.0343292E-001
 4.3000753E+001, 1.0202095E-001
 4.4000134E+001, 1.0064477E-001
 4.5000230E+001, 9.9304365E-002
 4.6001016E+001, 9.7998479E-002
 4.7000755E+001, 9.6731485E-002
 4.8000176E+001, 9.5496465E-002
 4.9002086E+001, 9.4287634E-002
 5.0003584E+001, 9.3108703E-002
 5.1002670E+001, 9.1967686E-002
 5.2001742E+001, 9.0845726E-002
 5.3000814E+001, 8.9756269E-002
 5.4005869E+001, 8.8689696E-002
 5.5004941E+001, 8.7649552E-002
 5.6004013E+001, 8.6633737E-002
 5.7003761E+001, 8.5644860E-002
 5.8002669E+001, 8.4672153E-002
 5.9001578E+001, 8.3727643E-002
 6.0004461E+001, 8.2797881E-002
 6.1003607E+001, 8.1889326E-002
 6.2003420E+001, 8.1006624E-002
 6.3005122E+001, 8.0135715E-002
 6.4001661E+001, 7.9290059E-002
 6.5000000E+001, 7.8459511E-002
