s,mol/mol
Time,"XO2"
 0.0000000E+000, 2.0755882E-001
 1.0009230E+000, 2.0755882E-001
 2.0006620E+000, 2.0755882E-001
 3.0000357E+000, 2.0755882E-001
 4.0009654E+000, 2.0755882E-001
 5.0006196E+000, 2.0755882E-001
 6.0008618E+000, 2.0744471E-001
 7.0002561E+000, 2.0235293E-001
 8.0006654E+000, 1.9690515E-001
 9.0010708E+000, 1.9174101E-001
 1.0000912E+001, 1.8684128E-001
 1.1000027E+001, 1.8223456E-001
 1.2000604E+001, 1.7782974E-001
 1.3000480E+001, 1.7362764E-001
 1.4000247E+001, 1.6961357E-001
 1.5000435E+001, 1.6578806E-001
 1.6000458E+001, 1.6216406E-001
 1.7000307E+001, 1.5867924E-001
 1.8000357E+001, 1.5533471E-001
 1.9000501E+001, 1.5213771E-001
 2.0000539E+001, 1.4905858E-001
 2.1000871E+001, 1.4613143E-001
 2.2000103E+001, 1.4330515E-001
 2.3000550E+001, 1.4058000E-001
 2.4000938E+001, 1.3797022E-001
 2.5000071E+001, 1.3545754E-001
 2.6000622E+001, 1.3301758E-001
 2.7000796E+001, 1.3067534E-001
 2.8000199E+001, 1.2841851E-001
 2.9000038E+001, 1.2623793E-001
 3.0000009E+001, 1.2412834E-001
 3.1000130E+001, 1.2209857E-001
 3.2000823E+001, 1.2011966E-001
 3.3000072E+001, 1.1820653E-001
 3.4000275E+001, 1.1638043E-001
 3.5000657E+001, 1.1457746E-001
 3.6000239E+001, 1.1283643E-001
 3.7000409E+001, 1.1115076E-001
 3.8000984E+001, 1.0951773E-001
 3.9000501E+001, 1.0793935E-001
 4.0001634E+001, 1.0639916E-001
 4.1001680E+001, 1.0489259E-001
 4.2000900E+001, 1.0345170E-001
 4.3004749E+001, 1.0202295E-001
 4.4000174E+001, 1.0065220E-001
 4.5002417E+001, 9.9313258E-002
 4.6004660E+001, 9.7998049E-002
 4.7000085E+001, 9.6738810E-002
 4.8002328E+001, 9.5500206E-002
 4.9004571E+001, 9.4295528E-002
 5.0004486E+001, 9.3116731E-002
 5.1004240E+001, 9.1970128E-002
 5.2003870E+001, 9.0850103E-002
 5.3005285E+001, 8.9780710E-002
 5.4000704E+001, 8.8699410E-002
 5.5002120E+001, 8.7653942E-002
 5.6003535E+001, 8.6634489E-002
 5.7004950E+001, 8.5642552E-002
 5.8003233E+001, 8.4679485E-002
 5.9002928E+001, 8.3729220E-002
 6.0002623E+001, 8.2802789E-002
 6.1002318E+001, 8.1897176E-002
 6.2003542E+001, 8.1004640E-002
 6.3003860E+001, 8.0141333E-002
 6.4003752E+001, 7.9294039E-002
 6.5000000E+001, 7.8467247E-002
