s,mol/mol
Time,"XO2"
 0.0000000E+000, 2.0755881E-001
 1.0003011E+000, 2.0755881E-001
 2.0000283E+000, 2.0755881E-001
 3.0005072E+000, 2.0755881E-001
 4.0000695E+000, 2.0755881E-001
 5.0002657E+000, 2.0755881E-001
 6.0003772E+000, 2.0751142E-001
 7.0004984E+000, 2.0228169E-001
 8.0002401E+000, 1.9685449E-001
 9.0003147E+000, 1.9169472E-001
 1.0000100E+001, 1.8681634E-001
 1.1000462E+001, 1.8216104E-001
 1.2000681E+001, 1.7775348E-001
 1.3000694E+001, 1.7357354E-001
 1.4000351E+001, 1.6958205E-001
 1.5000320E+001, 1.6578103E-001
 1.6000436E+001, 1.6210882E-001
 1.7000567E+001, 1.5863260E-001
 1.8000368E+001, 1.5531257E-001
 1.9000143E+001, 1.5209590E-001
 2.0000250E+001, 1.4904147E-001
 2.1000300E+001, 1.4610619E-001
 2.2000401E+001, 1.4326818E-001
 2.3000612E+001, 1.4055756E-001
 2.4000014E+001, 1.3795183E-001
 2.5000797E+001, 1.3542409E-001
 2.6000424E+001, 1.3300314E-001
 2.7000783E+001, 1.3065617E-001
 2.8000396E+001, 1.2839745E-001
 2.9000422E+001, 1.2622801E-001
 3.0000179E+001, 1.2411856E-001
 3.1000627E+001, 1.2207914E-001
 3.2000404E+001, 1.2011110E-001
 3.3000124E+001, 1.1819984E-001
 3.4000127E+001, 1.1634832E-001
 3.5000175E+001, 1.1456313E-001
 3.6000764E+001, 1.1282859E-001
 3.7000407E+001, 1.1114443E-001
 3.8000133E+001, 1.0951068E-001
 3.9000521E+001, 1.0792402E-001
 4.0000418E+001, 1.0638629E-001
 4.1000628E+001, 1.0488930E-001
 4.2000669E+001, 1.0343474E-001
 4.3001571E+001, 1.0201948E-001
 4.4004044E+001, 1.0064017E-001
 4.5002240E+001, 9.9305349E-002
 4.6000097E+001, 9.8006360E-002
 4.7004789E+001, 9.6724587E-002
 4.8000422E+001, 9.5495022E-002
 4.9004533E+001, 9.4282025E-002
 5.0000278E+001, 9.3113082E-002
 5.1002094E+001, 9.1969789E-002
 5.2003910E+001, 9.0849847E-002
 5.3005727E+001, 8.9753703E-002
 5.4001472E+001, 8.8689443E-002
 5.5003288E+001, 8.7650639E-002
 5.6005105E+001, 8.6631926E-002
 5.7004973E+001, 8.5646895E-002
 5.8005603E+001, 8.4668369E-002
 5.9000241E+001, 8.3725760E-002
 6.0004425E+001, 8.2798689E-002
 6.1001967E+001, 8.1892467E-002
 6.2004901E+001, 8.1001875E-002
 6.3002443E+001, 8.0136047E-002
 6.4005378E+001, 7.9284537E-002
 6.5000000E+001, 7.8458139E-002
